"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,3,NA,3,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,4,NA,4,NA,NA,NA
2020-06-07,20,NA,20,NA,NA,NA
2020-06-14,13,NA,13,NA,NA,NA
2020-06-21,18,NA,18,NA,NA,NA
2020-06-28,33,NA,33,NA,NA,NA
2020-07-05,34,NA,34,NA,NA,NA
2020-07-12,33,NA,33,NA,NA,NA
2020-07-19,30,NA,30,NA,NA,NA
2020-07-26,40,NA,40,NA,NA,NA
2020-08-02,46,NA,46,NA,NA,NA
2020-08-09,19,NA,19,NA,NA,NA
2020-08-16,27,NA,27,NA,NA,NA
2020-08-23,39,NA,39,NA,NA,NA
2020-08-30,25,NA,25,NA,NA,NA
2020-09-06,30,NA,30,NA,NA,NA
2020-09-13,25,NA,25,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,28,NA,28,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,34,NA,34,NA,NA,NA
2020-10-18,47,NA,47,NA,NA,NA
2020-10-25,50,NA,50,NA,NA,NA
2020-11-01,56,NA,56,NA,NA,NA
2020-11-08,48,NA,48,NA,NA,NA
2020-11-15,56,NA,56,NA,NA,NA
2020-11-22,78,NA,78,NA,NA,NA
2020-11-29,84,NA,84,NA,NA,NA
2020-12-06,77,NA,77,NA,NA,NA
2020-12-13,70,NA,70,NA,NA,NA
2020-12-20,37,NA,37,NA,NA,NA
2020-12-27,42,NA,42,NA,NA,NA
2021-01-03,46,NA,46,NA,NA,NA
2021-01-10,33,NA,33,NA,NA,NA
2021-01-17,41,NA,41,NA,NA,NA
2021-01-24,37,NA,37,NA,NA,NA
2021-01-31,44,NA,44,NA,NA,NA
2021-02-07,62,NA,62,NA,NA,NA
2021-02-14,118,NA,118,NA,NA,NA
2021-02-21,164,NA,164,NA,NA,NA
2021-02-28,207,NA,207,NA,NA,NA
2021-03-07,198,NA,198,NA,NA,NA
2021-03-14,NA,157,157,NA,157,159
2021-03-21,NA,124,124,NA,123,127
2021-03-28,NA,81,81,NA,80,85
2021-04-04,NA,60,60,NA,58,64
2021-04-11,NA,56,56,NA,53,60
2021-04-18,NA,57,57,NA,53,62
2021-04-25,NA,42,42,NA,36,50
2021-05-02,NA,31,31,NA,20,47
2021-05-09,NA,41,41,NA,19,78
