"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,3,NA,3,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,4,NA,4,NA,NA,NA
2020-06-07,20,NA,20,NA,NA,NA
2020-06-14,13,NA,13,NA,NA,NA
2020-06-21,18,NA,18,NA,NA,NA
2020-06-28,33,NA,33,NA,NA,NA
2020-07-05,35,NA,35,NA,NA,NA
2020-07-12,33,NA,33,NA,NA,NA
2020-07-19,30,NA,30,NA,NA,NA
2020-07-26,40,NA,40,NA,NA,NA
2020-08-02,46,NA,46,NA,NA,NA
2020-08-09,19,NA,19,NA,NA,NA
2020-08-16,27,NA,27,NA,NA,NA
2020-08-23,39,NA,39,NA,NA,NA
2020-08-30,25,NA,25,NA,NA,NA
2020-09-06,30,NA,30,NA,NA,NA
2020-09-13,25,NA,25,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,28,NA,28,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,35,NA,35,NA,NA,NA
2020-10-18,47,NA,47,NA,NA,NA
2020-10-25,50,NA,50,NA,NA,NA
2020-11-01,56,NA,56,NA,NA,NA
2020-11-08,48,NA,48,NA,NA,NA
2020-11-15,56,NA,56,NA,NA,NA
2020-11-22,79,NA,79,NA,NA,NA
2020-11-29,84,NA,84,NA,NA,NA
2020-12-06,77,NA,77,NA,NA,NA
2020-12-13,70,NA,70,NA,NA,NA
2020-12-20,37,NA,37,NA,NA,NA
2020-12-27,42,NA,42,NA,NA,NA
2021-01-03,46,NA,46,NA,NA,NA
2021-01-10,33,NA,33,NA,NA,NA
2021-01-17,41,NA,41,NA,NA,NA
2021-01-24,37,NA,37,NA,NA,NA
2021-01-31,44,NA,44,NA,NA,NA
2021-02-07,63,NA,63,NA,NA,NA
2021-02-14,119,NA,119,NA,NA,NA
2021-02-21,164,NA,164,NA,NA,NA
2021-02-28,210,NA,210,NA,NA,NA
2021-03-07,204,NA,204,NA,NA,NA
2021-03-14,158,NA,158,NA,NA,NA
2021-03-21,124,NA,124,NA,NA,NA
2021-03-28,81,NA,81,NA,NA,NA
2021-04-04,NA,59,59,NA,59,62
2021-04-11,NA,54,54,NA,54,57
2021-04-18,NA,53,53,NA,53,56
2021-04-25,NA,43,43,NA,42,46
2021-05-02,NA,28,28,NA,27,32
2021-05-09,NA,36,36,NA,34,40
2021-05-16,NA,33,33,NA,28,40
2021-05-23,NA,30,30,NA,20,43
2021-05-30,NA,32,32,NA,16,55
