"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,3,NA,3,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,4,NA,4,NA,NA,NA
2020-06-07,20,NA,20,NA,NA,NA
2020-06-14,13,NA,13,NA,NA,NA
2020-06-21,18,NA,18,NA,NA,NA
2020-06-28,33,NA,33,NA,NA,NA
2020-07-05,35,NA,35,NA,NA,NA
2020-07-12,33,NA,33,NA,NA,NA
2020-07-19,30,NA,30,NA,NA,NA
2020-07-26,40,NA,40,NA,NA,NA
2020-08-02,46,NA,46,NA,NA,NA
2020-08-09,19,NA,19,NA,NA,NA
2020-08-16,27,NA,27,NA,NA,NA
2020-08-23,39,NA,39,NA,NA,NA
2020-08-30,25,NA,25,NA,NA,NA
2020-09-06,30,NA,30,NA,NA,NA
2020-09-13,25,NA,25,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,28,NA,28,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,35,NA,35,NA,NA,NA
2020-10-18,47,NA,47,NA,NA,NA
2020-10-25,50,NA,50,NA,NA,NA
2020-11-01,56,NA,55,NA,NA,NA
2020-11-08,NA,47,47,NA,47,48
2020-11-15,NA,55,55,NA,55,57
2020-11-22,NA,80,80,NA,79,83
2020-11-29,NA,81,81,NA,80,85
2020-12-06,NA,72,72,NA,70,77
2020-12-13,NA,64,64,NA,61,69
2020-12-20,NA,38,38,NA,33,45
2020-12-27,NA,30,30,NA,19,45
2021-01-03,NA,29,29,NA,10,57
