"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,6,NA,6,NA,NA,NA
2020-05-10,4,NA,4,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,12,NA,12,NA,NA,NA
2020-06-07,7,NA,7,NA,NA,NA
2020-06-14,8,NA,8,NA,NA,NA
2020-06-21,5,NA,5,NA,NA,NA
2020-06-28,12,NA,12,NA,NA,NA
2020-07-05,14,NA,14,NA,NA,NA
2020-07-12,21,NA,21,NA,NA,NA
2020-07-19,19,NA,19,NA,NA,NA
2020-07-26,14,NA,14,NA,NA,NA
2020-08-02,17,NA,17,NA,NA,NA
2020-08-09,22,NA,22,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,18,NA,18,NA,NA,NA
2020-09-06,22,NA,22,NA,NA,NA
2020-09-13,14,NA,14,NA,NA,NA
2020-09-20,19,NA,19,NA,NA,NA
2020-09-27,13,NA,13,NA,NA,NA
2020-10-04,9,NA,9,NA,NA,NA
2020-10-11,15,NA,15,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,8,NA,8,NA,NA,NA
2020-11-01,18,NA,18,NA,NA,NA
2020-11-08,11,NA,11,NA,NA,NA
2020-11-15,18,NA,18,NA,NA,NA
2020-11-22,24,NA,24,NA,NA,NA
2020-11-29,27,NA,27,NA,NA,NA
2020-12-06,34,NA,34,NA,NA,NA
2020-12-13,43,NA,43,NA,NA,NA
2020-12-20,40,NA,40,NA,NA,NA
2020-12-27,36,NA,36,NA,NA,NA
2021-01-03,30,NA,30,NA,NA,NA
2021-01-10,25,NA,25,NA,NA,NA
2021-01-17,25,NA,25,NA,NA,NA
2021-01-24,14,NA,14,NA,NA,NA
2021-01-31,16,NA,16,NA,NA,NA
2021-02-07,15,NA,15,NA,NA,NA
2021-02-14,22,NA,22,NA,NA,NA
2021-02-21,23,NA,23,NA,NA,NA
2021-02-28,39,NA,39,NA,NA,NA
2021-03-07,75,NA,75,NA,NA,NA
2021-03-14,144,NA,144,NA,NA,NA
2021-03-21,123,NA,123,NA,NA,NA
2021-03-28,86,NA,86,NA,NA,NA
2021-04-04,NA,56,56,NA,56,56
2021-04-11,NA,51,51,NA,51,53
2021-04-18,NA,54,54,NA,53,57
2021-04-25,NA,31,31,NA,30,34
2021-05-02,NA,38,38,NA,37,41
2021-05-09,NA,21,21,NA,20,24
2021-05-16,NA,15,15,NA,14,18
2021-05-23,NA,27,27,NA,25,31
2021-05-30,NA,15,15,NA,10,22
