"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,9,NA,9,NA,NA,NA
2021-01-10,34,NA,34,NA,NA,NA
2021-01-17,41,NA,41,NA,NA,NA
2021-01-24,38,NA,38,NA,NA,NA
2021-01-31,44,NA,44,NA,NA,NA
2021-02-07,63,NA,63,NA,NA,NA
2021-02-14,120,NA,120,NA,NA,NA
2021-02-21,165,NA,165,NA,NA,NA
2021-02-28,213,NA,213,NA,NA,NA
2021-03-07,206,NA,206,NA,NA,NA
2021-03-14,159,NA,159,NA,NA,NA
2021-03-21,125,NA,125,NA,NA,NA
2021-03-28,83,NA,83,NA,NA,NA
2021-04-04,61,NA,61,NA,NA,NA
2021-04-11,54,NA,54,NA,NA,NA
2021-04-18,53,NA,53,NA,NA,NA
2021-04-25,42,NA,42,NA,NA,NA
2021-05-02,28,NA,28,NA,NA,NA
2021-05-09,38,NA,38,NA,NA,NA
2021-05-16,33,NA,33,NA,NA,NA
2021-05-23,37,NA,37,NA,NA,NA
2021-05-30,29,NA,29,NA,NA,NA
2021-06-06,52,NA,52,NA,NA,NA
2021-06-13,44,NA,44,NA,NA,NA
2021-06-20,45,NA,45,NA,NA,NA
2021-06-27,31,NA,31,NA,NA,NA
2021-07-04,31,NA,31,NA,NA,NA
2021-07-11,31,NA,31,NA,NA,NA
2021-07-18,19,NA,19,NA,NA,NA
2021-07-25,16,NA,16,NA,NA,NA
2021-08-01,15,NA,15,NA,NA,NA
2021-08-08,17,NA,17,NA,NA,NA
2021-08-15,23,NA,23,NA,NA,NA
2021-08-22,16,NA,16,NA,NA,NA
2021-08-29,14,NA,14,NA,NA,NA
2021-09-05,NA,18,18,NA,18,20
2021-09-12,NA,23,23,NA,23,25
2021-09-19,NA,29,29,NA,29,32
2021-09-26,NA,37,37,NA,36,40
2021-10-03,NA,41,41,NA,40,45
2021-10-10,NA,25,25,NA,23,30
2021-10-17,NA,22,22,NA,18,29
2021-10-24,NA,33,33,NA,23,47
2021-10-31,NA,35,35,NA,17,73
