"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,4,NA,4,NA,NA,NA
2021-01-17,5,NA,5,NA,NA,NA
2021-01-24,6,NA,6,NA,NA,NA
2021-01-31,10,NA,10,NA,NA,NA
2021-02-07,12,NA,12,NA,NA,NA
2021-02-14,22,NA,22,NA,NA,NA
2021-02-21,24,NA,24,NA,NA,NA
2021-02-28,40,NA,40,NA,NA,NA
2021-03-07,77,NA,77,NA,NA,NA
2021-03-14,146,NA,146,NA,NA,NA
2021-03-21,121,NA,121,NA,NA,NA
2021-03-28,88,NA,88,NA,NA,NA
2021-04-04,57,NA,57,NA,NA,NA
2021-04-11,52,NA,52,NA,NA,NA
2021-04-18,55,NA,55,NA,NA,NA
2021-04-25,31,NA,31,NA,NA,NA
2021-05-02,37,NA,37,NA,NA,NA
2021-05-09,21,NA,21,NA,NA,NA
2021-05-16,13,NA,13,NA,NA,NA
2021-05-23,26,NA,26,NA,NA,NA
2021-05-30,13,NA,13,NA,NA,NA
2021-06-06,10,NA,10,NA,NA,NA
2021-06-13,21,NA,21,NA,NA,NA
2021-06-20,22,NA,22,NA,NA,NA
2021-06-27,19,NA,19,NA,NA,NA
2021-07-04,16,NA,16,NA,NA,NA
2021-07-11,16,NA,16,NA,NA,NA
2021-07-18,19,NA,19,NA,NA,NA
2021-07-25,11,NA,11,NA,NA,NA
2021-08-01,10,NA,10,NA,NA,NA
2021-08-08,11,NA,11,NA,NA,NA
2021-08-15,11,NA,11,NA,NA,NA
2021-08-22,9,NA,9,NA,NA,NA
2021-08-29,16,NA,16,NA,NA,NA
2021-09-05,8,NA,8,NA,NA,NA
2021-09-12,NA,14,14,NA,14,17
2021-09-19,NA,10,10,NA,10,13
2021-09-26,NA,12,12,NA,12,15
2021-10-03,NA,10,10,NA,10,13
2021-10-10,NA,9,9,NA,9,12
2021-10-17,NA,11,11,NA,11,15
2021-10-24,NA,17,17,NA,16,22
2021-10-31,NA,13,13,NA,12,18
2021-11-07,NA,7,7,NA,3,14
