"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-17,3,NA,3,NA,NA,NA
2021-01-24,5,NA,5,NA,NA,NA
2021-01-31,8,NA,8,NA,NA,NA
2021-02-07,10,NA,10,NA,NA,NA
2021-02-14,17,NA,17,NA,NA,NA
2021-02-21,17,NA,17,NA,NA,NA
2021-02-28,37,NA,37,NA,NA,NA
2021-03-07,72,NA,72,NA,NA,NA
2021-03-14,140,NA,140,NA,NA,NA
2021-03-21,109,NA,109,NA,NA,NA
2021-03-28,86,NA,86,NA,NA,NA
2021-04-04,52,NA,52,NA,NA,NA
2021-04-11,51,NA,51,NA,NA,NA
2021-04-18,48,NA,48,NA,NA,NA
2021-04-25,28,NA,28,NA,NA,NA
2021-05-02,31,NA,31,NA,NA,NA
2021-05-09,19,NA,19,NA,NA,NA
2021-05-16,13,NA,13,NA,NA,NA
2021-05-23,24,NA,24,NA,NA,NA
2021-05-30,13,NA,13,NA,NA,NA
2021-06-06,8,NA,8,NA,NA,NA
2021-06-13,17,NA,17,NA,NA,NA
2021-06-20,19,NA,19,NA,NA,NA
2021-06-27,17,NA,17,NA,NA,NA
2021-07-04,13,NA,13,NA,NA,NA
2021-07-11,12,NA,12,NA,NA,NA
2021-07-18,14,NA,14,NA,NA,NA
2021-07-25,7,NA,7,NA,NA,NA
2021-08-01,5,NA,5,NA,NA,NA
2021-08-08,4,NA,4,NA,NA,NA
2021-08-15,7,NA,7,NA,NA,NA
2021-08-22,7,NA,7,NA,NA,NA
2021-08-29,10,NA,10,NA,NA,NA
2021-09-05,7,NA,7,NA,NA,NA
2021-09-12,NA,7,7,NA,7,9
2021-09-19,NA,9,9,NA,9,11
2021-09-26,NA,8,8,NA,8,10
2021-10-03,NA,8,8,NA,8,10
2021-10-10,NA,5,5,NA,5,7
2021-10-17,NA,9,9,NA,9,11
2021-10-24,NA,11,11,NA,11,14
2021-10-31,NA,8,8,NA,7,10
2021-11-07,NA,4,4,NA,1,9
