"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,13,NA,13,NA,NA,NA
2020-04-05,19,NA,19,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,18,NA,18,NA,NA,NA
2020-04-26,21,NA,21,NA,NA,NA
2020-05-03,18,NA,18,NA,NA,NA
2020-05-10,20,NA,20,NA,NA,NA
2020-05-17,14,NA,14,NA,NA,NA
2020-05-24,26,NA,26,NA,NA,NA
2020-05-31,27,NA,27,NA,NA,NA
2020-06-07,34,NA,34,NA,NA,NA
2020-06-14,28,NA,28,NA,NA,NA
2020-06-21,34,NA,34,NA,NA,NA
2020-06-28,54,NA,54,NA,NA,NA
2020-07-05,58,NA,58,NA,NA,NA
2020-07-12,56,NA,56,NA,NA,NA
2020-07-19,51,NA,51,NA,NA,NA
2020-07-26,57,NA,57,NA,NA,NA
2020-08-02,61,NA,61,NA,NA,NA
2020-08-09,32,NA,32,NA,NA,NA
2020-08-16,44,NA,44,NA,NA,NA
2020-08-23,57,NA,57,NA,NA,NA
2020-08-30,39,NA,39,NA,NA,NA
2020-09-06,43,NA,43,NA,NA,NA
2020-09-13,37,NA,37,NA,NA,NA
2020-09-20,38,NA,38,NA,NA,NA
2020-09-27,44,NA,44,NA,NA,NA
2020-10-04,29,NA,29,NA,NA,NA
2020-10-11,47,NA,47,NA,NA,NA
2020-10-18,64,NA,64,NA,NA,NA
2020-10-25,60,NA,60,NA,NA,NA
2020-11-01,75,NA,73,NA,NA,NA
2020-11-08,NA,58,58,NA,58,59
2020-11-15,NA,73,73,NA,73,75
2020-11-22,NA,95,95,NA,94,98
2020-11-29,NA,89,89,NA,88,94
2020-12-06,NA,88,88,NA,86,94
2020-12-13,NA,83,83,NA,79,88
2020-12-20,NA,54,54,NA,48,62
2020-12-27,NA,57,57,NA,45,72
2021-01-03,NA,48,48,NA,25,77
