"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,7,NA,NA,NA,7,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-19,10,NA,NA,NA,10,NA,NA,NA
2020-04-26,11,NA,NA,NA,11,NA,NA,NA
2020-05-03,14,NA,NA,NA,14,NA,NA,NA
2020-05-10,16,NA,NA,NA,16,NA,NA,NA
2020-05-17,19,NA,NA,NA,19,NA,NA,NA
2020-05-24,24,NA,NA,NA,24,NA,NA,NA
2020-05-31,28,NA,NA,NA,28,NA,NA,NA
2020-06-07,48,NA,NA,NA,48,NA,NA,NA
2020-06-14,61,NA,NA,NA,61,NA,NA,NA
2020-06-21,79,NA,NA,NA,79,NA,NA,NA
2020-06-28,112,NA,NA,NA,112,NA,NA,NA
2020-07-05,148,NA,NA,NA,148,NA,NA,NA
2020-07-12,181,NA,NA,NA,181,NA,NA,NA
2020-07-19,211,NA,NA,NA,211,NA,NA,NA
2020-07-26,251,NA,NA,NA,251,NA,NA,NA
2020-08-02,297,NA,NA,NA,297,NA,NA,NA
2020-08-09,316,NA,NA,NA,316,NA,NA,NA
2020-08-16,343,NA,NA,NA,343,NA,NA,NA
2020-08-23,382,NA,NA,NA,382,NA,NA,NA
2020-08-30,407,NA,NA,NA,407,NA,NA,NA
2020-09-06,437,NA,NA,NA,437,NA,NA,NA
2020-09-13,462,NA,NA,NA,462,NA,NA,NA
2020-09-20,478,NA,NA,NA,478,NA,NA,NA
2020-09-27,506,NA,NA,NA,506,NA,NA,NA
2020-10-04,522,NA,NA,NA,522,NA,NA,NA
2020-10-11,557,NA,NA,NA,557,NA,NA,NA
2020-10-18,604,NA,NA,NA,604,NA,NA,NA
2020-10-25,654,NA,NA,NA,654,NA,NA,NA
2020-11-01,710,NA,NA,NA,710,NA,NA,NA
2020-11-08,758,NA,NA,NA,758,NA,NA,NA
2020-11-15,814,NA,NA,NA,814,NA,NA,NA
2020-11-22,893,NA,NA,NA,893,NA,NA,NA
2020-11-29,977,NA,NA,NA,977,NA,NA,NA
2020-12-06,1054,NA,NA,NA,1054,NA,NA,NA
2020-12-13,1123,NA,NA,NA,1123,NA,NA,NA
2020-12-20,1161,NA,NA,NA,1161,NA,NA,NA
2020-12-27,1203,NA,NA,NA,1203,NA,NA,NA
2021-01-03,1249,NA,NA,NA,1249,NA,NA,NA
2021-01-10,1283,NA,NA,NA,1283,NA,NA,NA
2021-01-17,1324,NA,NA,NA,1324,NA,NA,NA
2021-01-24,1362,NA,NA,NA,1362,NA,NA,NA
2021-01-31,1406,NA,NA,NA,1406,NA,NA,NA
2021-02-07,1469,NA,NA,NA,1469,NA,NA,NA
2021-02-14,1589,NA,NA,NA,1589,NA,NA,NA
2021-02-21,1754,NA,NA,NA,1754,NA,NA,NA
2021-02-28,1967,NA,NA,NA,1967,NA,NA,NA
2021-03-07,2173,NA,NA,NA,2173,NA,NA,NA
2021-03-14,2332,NA,NA,NA,2332,NA,NA,NA
2021-03-21,2457,NA,NA,NA,2457,NA,NA,NA
2021-03-28,2540,NA,NA,NA,2540,NA,NA,NA
2021-04-04,2601,NA,NA,NA,2601,NA,NA,NA
2021-04-11,2655,NA,NA,NA,2655,NA,NA,NA
2021-04-18,2708,NA,NA,NA,2708,NA,NA,NA
2021-04-25,2750,NA,NA,NA,2750,NA,NA,NA
2021-05-02,2778,NA,NA,NA,2778,NA,NA,NA
2021-05-09,2816,NA,NA,NA,2816,NA,NA,NA
2021-05-16,2849,NA,NA,NA,2849,NA,NA,NA
2021-05-23,2886,NA,NA,NA,2886,NA,NA,NA
2021-05-30,2913,NA,NA,NA,2913,NA,NA,NA
2021-06-06,2964,NA,NA,NA,2964,NA,NA,NA
2021-06-13,3007,NA,NA,NA,3007,NA,NA,NA
2021-06-20,3052,NA,NA,NA,3052,NA,NA,NA
2021-06-27,3083,NA,NA,NA,3083,NA,NA,NA
2021-07-04,3114,NA,NA,NA,3114,NA,NA,NA
2021-07-11,3143,NA,NA,NA,3143,NA,NA,NA
2021-07-18,3162,NA,NA,NA,3161,NA,NA,NA
2021-07-25,3178,NA,NA,NA,3176,NA,NA,NA
2021-08-01,3194,NA,NA,NA,3188,NA,NA,NA
2021-08-08,3211,3211,3191,3251,3198,3198,3198,3198
2021-08-15,NA,3227,3200,3279,NA,3199,3199,3200
