"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-19,2,NA,NA,NA,2,NA,NA,NA
2020-05-03,4,NA,NA,NA,4,NA,NA,NA
2020-05-17,5,NA,NA,NA,5,NA,NA,NA
2020-05-24,6,NA,NA,NA,6,NA,NA,NA
2020-05-31,7,NA,NA,NA,7,NA,NA,NA
2020-06-07,8,NA,NA,NA,8,NA,NA,NA
2020-06-14,10,NA,NA,NA,10,NA,NA,NA
2020-06-21,12,NA,NA,NA,12,NA,NA,NA
2020-06-28,20,NA,NA,NA,20,NA,NA,NA
2020-07-05,27,NA,NA,NA,27,NA,NA,NA
2020-07-12,38,NA,NA,NA,38,NA,NA,NA
2020-07-19,50,NA,NA,NA,50,NA,NA,NA
2020-07-26,58,NA,NA,NA,58,NA,NA,NA
2020-08-02,73,NA,NA,NA,73,NA,NA,NA
2020-08-09,86,NA,NA,NA,86,NA,NA,NA
2020-08-16,95,NA,NA,NA,95,NA,NA,NA
2020-08-23,107,NA,NA,NA,107,NA,NA,NA
2020-08-30,119,NA,NA,NA,119,NA,NA,NA
2020-09-06,137,NA,NA,NA,137,NA,NA,NA
2020-09-13,148,NA,NA,NA,148,NA,NA,NA
2020-09-20,162,NA,NA,NA,162,NA,NA,NA
2020-09-27,165,NA,NA,NA,165,NA,NA,NA
2020-10-04,170,NA,NA,NA,170,NA,NA,NA
2020-10-11,178,NA,NA,NA,178,NA,NA,NA
2020-10-18,183,NA,NA,NA,183,NA,NA,NA
2020-10-25,189,NA,NA,NA,189,NA,NA,NA
2020-11-01,204,NA,NA,NA,204,NA,NA,NA
2020-11-08,211,NA,NA,NA,211,NA,NA,NA
2020-11-15,225,NA,NA,NA,225,NA,NA,NA
2020-11-22,243,NA,NA,NA,243,NA,NA,NA
2020-11-29,266,NA,NA,NA,266,NA,NA,NA
2020-12-06,296,NA,NA,NA,296,NA,NA,NA
2020-12-13,330,NA,NA,NA,330,NA,NA,NA
2020-12-20,362,NA,NA,NA,362,NA,NA,NA
2020-12-27,395,NA,NA,NA,395,NA,NA,NA
2021-01-03,420,NA,NA,NA,420,NA,NA,NA
2021-01-10,438,NA,NA,NA,438,NA,NA,NA
2021-01-17,458,NA,NA,NA,458,NA,NA,NA
2021-01-24,471,NA,NA,NA,471,NA,NA,NA
2021-01-31,485,NA,NA,NA,485,NA,NA,NA
2021-02-07,497,NA,NA,NA,497,NA,NA,NA
2021-02-14,514,NA,NA,NA,514,NA,NA,NA
2021-02-21,530,NA,NA,NA,530,NA,NA,NA
2021-02-28,565,NA,NA,NA,565,NA,NA,NA
2021-03-07,634,NA,NA,NA,634,NA,NA,NA
2021-03-14,773,NA,NA,NA,773,NA,NA,NA
2021-03-21,885,NA,NA,NA,885,NA,NA,NA
2021-03-28,971,NA,NA,NA,970,NA,NA,NA
2021-04-04,1024,NA,NA,NA,1021,NA,NA,NA
2021-04-11,1077,NA,NA,NA,1071,NA,NA,NA
2021-04-18,1127,NA,NA,NA,1118,NA,NA,NA
2021-04-25,1156,NA,NA,NA,1145,NA,NA,NA
2021-05-02,1190,NA,NA,NA,1176,NA,NA,NA
2021-05-09,1210,NA,NA,NA,1194,NA,NA,NA
2021-05-16,1226,NA,NA,NA,1208,NA,NA,NA
2021-05-23,1253,1253,1228,1300,1225,1225,1225,1225
2021-05-30,NA,1273,1244,1327,NA,1225,1225,1225
