"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,11,NA,11,NA,NA,NA
2021-01-10,53,NA,53,NA,NA,NA
2021-01-17,54,NA,54,NA,NA,NA
2021-01-24,52,NA,52,NA,NA,NA
2021-01-31,55,NA,55,NA,NA,NA
2021-02-07,75,NA,75,NA,NA,NA
2021-02-14,127,NA,127,NA,NA,NA
2021-02-21,177,NA,177,NA,NA,NA
2021-02-28,222,NA,222,NA,NA,NA
2021-03-07,222,NA,222,NA,NA,NA
2021-03-14,169,NA,169,NA,NA,NA
2021-03-21,141,NA,141,NA,NA,NA
2021-03-28,95,NA,95,NA,NA,NA
2021-04-04,75,NA,75,NA,NA,NA
2021-04-11,70,NA,70,NA,NA,NA
2021-04-18,67,NA,67,NA,NA,NA
2021-04-25,52,NA,52,NA,NA,NA
2021-05-02,33,NA,33,NA,NA,NA
2021-05-09,51,NA,51,NA,NA,NA
2021-05-16,46,NA,46,NA,NA,NA
2021-05-23,46,NA,46,NA,NA,NA
2021-05-30,40,NA,40,NA,NA,NA
2021-06-06,66,NA,66,NA,NA,NA
2021-06-13,56,NA,56,NA,NA,NA
2021-06-20,67,NA,67,NA,NA,NA
2021-06-27,49,NA,49,NA,NA,NA
2021-07-04,43,NA,43,NA,NA,NA
2021-07-11,52,NA,52,NA,NA,NA
2021-07-18,36,NA,36,NA,NA,NA
2021-07-25,25,NA,25,NA,NA,NA
2021-08-01,34,NA,34,NA,NA,NA
2021-08-08,36,NA,36,NA,NA,NA
2021-08-15,46,NA,46,NA,NA,NA
2021-08-22,38,NA,38,NA,NA,NA
2021-08-29,27,NA,27,NA,NA,NA
2021-09-05,37,NA,37,NA,NA,NA
2021-09-12,NA,46,46,NA,46,46
2021-09-19,NA,42,42,NA,42,43
2021-09-26,NA,52,52,NA,52,55
2021-10-03,NA,56,56,NA,55,59
2021-10-10,NA,47,47,NA,45,50
2021-10-17,NA,40,40,NA,38,45
2021-10-24,NA,42,42,NA,37,49
2021-10-31,NA,48,48,NA,39,59.0249999999996
2021-11-07,NA,44,44,NA,29,63
