"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,7,NA,7,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,25,NA,25,NA,NA,NA
2020-05-17,38,NA,38,NA,NA,NA
2020-05-24,47,NA,47,NA,NA,NA
2020-05-31,84,NA,84,NA,NA,NA
2020-06-07,92,NA,92,NA,NA,NA
2020-06-14,121,NA,121,NA,NA,NA
2020-06-21,140,NA,140,NA,NA,NA
2020-06-28,185,NA,185,NA,NA,NA
2020-07-05,202,NA,202,NA,NA,NA
2020-07-12,173,NA,173,NA,NA,NA
2020-07-19,164,NA,164,NA,NA,NA
2020-07-26,181,NA,181,NA,NA,NA
2020-08-02,136,NA,136,NA,NA,NA
2020-08-09,96,NA,96,NA,NA,NA
2020-08-16,75,NA,75,NA,NA,NA
2020-08-23,61,NA,61,NA,NA,NA
2020-08-30,43,NA,43,NA,NA,NA
2020-09-06,48,NA,48,NA,NA,NA
2020-09-13,45,NA,45,NA,NA,NA
2020-09-20,30,NA,30,NA,NA,NA
2020-09-27,32,NA,32,NA,NA,NA
2020-10-04,32,NA,32,NA,NA,NA
2020-10-11,36,NA,36,NA,NA,NA
2020-10-18,38,NA,38,NA,NA,NA
2020-10-25,31,NA,31,NA,NA,NA
2020-11-01,31,NA,31,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,16,NA,16,NA,NA,NA
2020-11-22,24,NA,24,NA,NA,NA
2020-11-29,42,NA,42,NA,NA,NA
2020-12-06,55,NA,55,NA,NA,NA
2020-12-13,52,NA,52,NA,NA,NA
2020-12-20,59,NA,59,NA,NA,NA
2020-12-27,54,NA,54,NA,NA,NA
2021-01-03,65,NA,65,NA,NA,NA
2021-01-10,54,NA,54,NA,NA,NA
2021-01-17,57,NA,57,NA,NA,NA
2021-01-24,51,NA,51,NA,NA,NA
2021-01-31,43,NA,43,NA,NA,NA
2021-02-07,35,NA,35,NA,NA,NA
2021-02-14,54,NA,54,NA,NA,NA
2021-02-21,38,NA,38,NA,NA,NA
2021-02-28,64,NA,64,NA,NA,NA
2021-03-07,61,NA,61,NA,NA,NA
2021-03-14,129,NA,129,NA,NA,NA
2021-03-21,156,NA,156,NA,NA,NA
2021-03-28,149,NA,149,NA,NA,NA
2021-04-04,208,NA,208,NA,NA,NA
2021-04-11,199,NA,199,NA,NA,NA
2021-04-18,194,NA,194,NA,NA,NA
2021-04-25,199,NA,199,NA,NA,NA
2021-05-02,198,NA,198,NA,NA,NA
2021-05-09,182,NA,182,NA,NA,NA
2021-05-16,154,NA,154,NA,NA,NA
2021-05-23,159,NA,159,NA,NA,NA
2021-05-30,162,NA,162,NA,NA,NA
2021-06-06,155,NA,155,NA,NA,NA
2021-06-13,158,NA,158,NA,NA,NA
2021-06-20,120,NA,120,NA,NA,NA
2021-06-27,82,NA,82,NA,NA,NA
2021-07-04,97,NA,97,NA,NA,NA
2021-07-11,53,NA,53,NA,NA,NA
2021-07-18,NA,43,43,NA,43,45
2021-07-25,NA,23,23,NA,23,25
2021-08-01,NA,18,18,NA,18,20
2021-08-08,NA,18,18,NA,18,21
2021-08-15,NA,7,7,NA,7,10
2021-08-22,NA,13,13,NA,12,15
2021-08-29,NA,11,11,NA,10,13
2021-09-05,NA,3,3,NA,3,6
2021-09-12,NA,3,3,NA,2,7
