"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,12,NA,NA,NA,12,NA,NA,NA
2020-04-12,19,NA,NA,NA,19,NA,NA,NA
2020-04-19,26,NA,NA,NA,26,NA,NA,NA
2020-04-26,39,NA,NA,NA,39,NA,NA,NA
2020-05-03,49,NA,NA,NA,49,NA,NA,NA
2020-05-10,84,NA,NA,NA,84,NA,NA,NA
2020-05-17,136,NA,NA,NA,136,NA,NA,NA
2020-05-24,192,NA,NA,NA,192,NA,NA,NA
2020-05-31,290,NA,NA,NA,290,NA,NA,NA
2020-06-07,390,NA,NA,NA,390,NA,NA,NA
2020-06-14,516,NA,NA,NA,516,NA,NA,NA
2020-06-21,660,NA,NA,NA,660,NA,NA,NA
2020-06-28,849,NA,NA,NA,849,NA,NA,NA
2020-07-05,1061,NA,NA,NA,1061,NA,NA,NA
2020-07-12,1239,NA,NA,NA,1239,NA,NA,NA
2020-07-19,1411,NA,NA,NA,1411,NA,NA,NA
2020-07-26,1599,NA,NA,NA,1599,NA,NA,NA
2020-08-02,1746,NA,NA,NA,1746,NA,NA,NA
2020-08-09,1857,NA,NA,NA,1857,NA,NA,NA
2020-08-16,1946,NA,NA,NA,1946,NA,NA,NA
2020-08-23,2018,NA,NA,NA,2018,NA,NA,NA
2020-08-30,2070,NA,NA,NA,2070,NA,NA,NA
2020-09-06,2136,NA,NA,NA,2136,NA,NA,NA
2020-09-13,2197,NA,NA,NA,2197,NA,NA,NA
2020-09-20,2246,NA,NA,NA,2246,NA,NA,NA
2020-09-27,2299,NA,NA,NA,2299,NA,NA,NA
2020-10-04,2341,NA,NA,NA,2341,NA,NA,NA
2020-10-11,2385,NA,NA,NA,2385,NA,NA,NA
2020-10-18,2431,NA,NA,NA,2431,NA,NA,NA
2020-10-25,2477,NA,NA,NA,2477,NA,NA,NA
2020-11-01,2521,NA,NA,NA,2521,NA,NA,NA
2020-11-08,2545,NA,NA,NA,2545,NA,NA,NA
2020-11-15,2576,NA,NA,NA,2576,NA,NA,NA
2020-11-22,2608,NA,NA,NA,2608,NA,NA,NA
2020-11-29,2659,NA,NA,NA,2659,NA,NA,NA
2020-12-06,2715,NA,NA,NA,2715,NA,NA,NA
2020-12-13,2772,NA,NA,NA,2772,NA,NA,NA
2020-12-20,2835,NA,NA,NA,2835,NA,NA,NA
2020-12-27,2894,NA,NA,NA,2894,NA,NA,NA
2021-01-03,2961,NA,NA,NA,2961,NA,NA,NA
2021-01-10,3017,NA,NA,NA,3017,NA,NA,NA
2021-01-17,3075,NA,NA,NA,3075,NA,NA,NA
2021-01-24,3133,NA,NA,NA,3133,NA,NA,NA
2021-01-31,3181,NA,NA,NA,3181,NA,NA,NA
2021-02-07,3227,NA,NA,NA,3227,NA,NA,NA
2021-02-14,3293,NA,NA,NA,3293,NA,NA,NA
2021-02-21,3343,NA,NA,NA,3343,NA,NA,NA
2021-02-28,3414,NA,NA,NA,3414,NA,NA,NA
2021-03-07,3498,NA,NA,NA,3498,NA,NA,NA
2021-03-14,3635,NA,NA,NA,3635,NA,NA,NA
2021-03-21,3807,NA,NA,NA,3807,NA,NA,NA
2021-03-28,3962,NA,NA,NA,3962,NA,NA,NA
2021-04-04,4175,NA,NA,NA,4175,NA,NA,NA
2021-04-11,4375,NA,NA,NA,4375,NA,NA,NA
2021-04-18,4577,NA,NA,NA,4577,NA,NA,NA
2021-04-25,4787,NA,NA,NA,4787,NA,NA,NA
2021-05-02,4989,NA,NA,NA,4989,NA,NA,NA
2021-05-09,5178,NA,NA,NA,5178,NA,NA,NA
2021-05-16,5337,NA,NA,NA,5337,NA,NA,NA
2021-05-23,5503,NA,NA,NA,5503,NA,NA,NA
2021-05-30,5671,NA,NA,NA,5671,NA,NA,NA
2021-06-06,5837,NA,NA,NA,5837,NA,NA,NA
2021-06-13,6000,NA,NA,NA,6000,NA,NA,NA
2021-06-20,6130,NA,NA,NA,6130,NA,NA,NA
2021-06-27,6219,NA,NA,NA,6219,NA,NA,NA
2021-07-04,6322,NA,NA,NA,6322,NA,NA,NA
2021-07-11,6394,NA,NA,NA,6394,NA,NA,NA
2021-07-18,6451,NA,NA,NA,6451,NA,NA,NA
2021-07-25,6493,NA,NA,NA,6493,NA,NA,NA
2021-08-01,6515,NA,NA,NA,6515,NA,NA,NA
2021-08-08,6538,NA,NA,NA,6538,NA,NA,NA
2021-08-15,6549,NA,NA,NA,6549,NA,NA,NA
2021-08-22,6571,NA,NA,NA,6571,NA,NA,NA
2021-08-29,6589,NA,NA,NA,6589,NA,NA,NA
2021-09-05,6598,NA,NA,NA,6598,NA,NA,NA
2021-09-12,6613,NA,NA,NA,6613,NA,NA,NA
2021-09-19,6620,NA,NA,NA,6620,NA,NA,NA
2021-09-26,6632,NA,NA,NA,6632,NA,NA,NA
2021-10-03,6644,NA,NA,NA,6644,NA,NA,NA
2021-10-10,6654,NA,NA,NA,6653,NA,NA,NA
2021-10-17,6661,NA,NA,NA,6659,NA,NA,NA
2021-10-24,6675,NA,NA,NA,6672,NA,NA,NA
2021-10-31,6680,NA,NA,NA,6676,NA,NA,NA
2021-11-07,6686,NA,NA,NA,6681,NA,NA,NA
2021-11-14,6691,6691,6684,6729,6684,6684,6684,6684
2021-11-21,NA,6697,6688,6738,NA,6685,6685,6686
