"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,7,NA,7,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,25,NA,25,NA,NA,NA
2020-05-17,38,NA,38,NA,NA,NA
2020-05-24,48,NA,48,NA,NA,NA
2020-05-31,84,NA,84,NA,NA,NA
2020-06-07,92,NA,92,NA,NA,NA
2020-06-14,122,NA,122,NA,NA,NA
2020-06-21,142,NA,142,NA,NA,NA
2020-06-28,185,NA,185,NA,NA,NA
2020-07-05,202,NA,202,NA,NA,NA
2020-07-12,172,NA,172,NA,NA,NA
2020-07-19,164,NA,164,NA,NA,NA
2020-07-26,181,NA,181,NA,NA,NA
2020-08-02,136,NA,136,NA,NA,NA
2020-08-09,95,NA,95,NA,NA,NA
2020-08-16,72,NA,72,NA,NA,NA
2020-08-23,64,NA,64,NA,NA,NA
2020-08-30,43,NA,43,NA,NA,NA
2020-09-06,50,NA,50,NA,NA,NA
2020-09-13,46,NA,46,NA,NA,NA
2020-09-20,32,NA,32,NA,NA,NA
2020-09-27,29,NA,29,NA,NA,NA
2020-10-04,33,NA,33,NA,NA,NA
2020-10-11,35,NA,35,NA,NA,NA
2020-10-18,37,NA,37,NA,NA,NA
2020-10-25,31,NA,31,NA,NA,NA
2020-11-01,32,NA,32,NA,NA,NA
2020-11-08,16,NA,16,NA,NA,NA
2020-11-15,NA,16,16,NA,16,19
2020-11-22,NA,22,22,NA,22,25
2020-11-29,NA,46,46,NA,45,52
2020-12-06,NA,56,56,NA,53,62
2020-12-13,NA,48,48,NA,46,55
2020-12-20,NA,59,59,NA,56,67
2020-12-27,NA,55,55,NA,50,62
2021-01-03,NA,69,69,NA,63,79
2021-01-10,NA,75,75,NA,59,98
