"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,3,NA,NA,NA,3,NA,NA,NA
2020-04-19,4,NA,NA,NA,4,NA,NA,NA
2020-04-26,11,NA,NA,NA,11,NA,NA,NA
2020-05-03,19,NA,NA,NA,19,NA,NA,NA
2020-05-10,41,NA,NA,NA,41,NA,NA,NA
2020-05-17,77,NA,NA,NA,77,NA,NA,NA
2020-05-24,119,NA,NA,NA,119,NA,NA,NA
2020-05-31,196,NA,NA,NA,196,NA,NA,NA
2020-06-07,281,NA,NA,NA,281,NA,NA,NA
2020-06-14,398,NA,NA,NA,398,NA,NA,NA
2020-06-21,536,NA,NA,NA,536,NA,NA,NA
2020-06-28,716,NA,NA,NA,716,NA,NA,NA
2020-07-05,912,NA,NA,NA,912,NA,NA,NA
2020-07-12,1071,NA,NA,NA,1071,NA,NA,NA
2020-07-19,1234,NA,NA,NA,1234,NA,NA,NA
2020-07-26,1409,NA,NA,NA,1409,NA,NA,NA
2020-08-02,1544,NA,NA,NA,1544,NA,NA,NA
2020-08-09,1637,NA,NA,NA,1637,NA,NA,NA
2020-08-16,1711,NA,NA,NA,1711,NA,NA,NA
2020-08-23,1772,NA,NA,NA,1772,NA,NA,NA
2020-08-30,1816,NA,NA,NA,1816,NA,NA,NA
2020-09-06,1864,NA,NA,NA,1864,NA,NA,NA
2020-09-13,1908,NA,NA,NA,1908,NA,NA,NA
2020-09-20,1938,NA,NA,NA,1938,NA,NA,NA
2020-09-27,1969,NA,NA,NA,1969,NA,NA,NA
2020-10-04,2000,NA,NA,NA,2000,NA,NA,NA
2020-10-11,2033,NA,NA,NA,2033,NA,NA,NA
2020-10-18,2068,NA,NA,NA,2068,NA,NA,NA
2020-10-25,2098,NA,NA,NA,2098,NA,NA,NA
2020-11-01,2129,NA,NA,NA,2129,NA,NA,NA
2020-11-08,2144,NA,NA,NA,2144,NA,NA,NA
2020-11-15,2159,NA,NA,NA,2159,NA,NA,NA
2020-11-22,2182,NA,NA,NA,2182,NA,NA,NA
2020-11-29,2225,NA,NA,NA,2225,NA,NA,NA
2020-12-06,2278,NA,NA,NA,2278,NA,NA,NA
2020-12-13,2328,NA,NA,NA,2328,NA,NA,NA
2020-12-20,2385,NA,NA,NA,2385,NA,NA,NA
2020-12-27,2438,NA,NA,NA,2438,NA,NA,NA
2021-01-03,2500,NA,NA,NA,2500,NA,NA,NA
2021-01-10,2552,NA,NA,NA,2552,NA,NA,NA
2021-01-17,2605,NA,NA,NA,2605,NA,NA,NA
2021-01-24,2651,NA,NA,NA,2651,NA,NA,NA
2021-01-31,2693,NA,NA,NA,2693,NA,NA,NA
2021-02-07,2727,NA,NA,NA,2727,NA,NA,NA
2021-02-14,2778,NA,NA,NA,2778,NA,NA,NA
2021-02-21,2816,NA,NA,NA,2816,NA,NA,NA
2021-02-28,2878,NA,NA,NA,2878,NA,NA,NA
2021-03-07,2939,NA,NA,NA,2939,NA,NA,NA
2021-03-14,3064,NA,NA,NA,3064,NA,NA,NA
2021-03-21,3214,NA,NA,NA,3214,NA,NA,NA
2021-03-28,3360,NA,NA,NA,3360,NA,NA,NA
2021-04-04,3561,NA,NA,NA,3561,NA,NA,NA
2021-04-11,3753,NA,NA,NA,3753,NA,NA,NA
2021-04-18,3940,NA,NA,NA,3940,NA,NA,NA
2021-04-25,4129,NA,NA,NA,4129,NA,NA,NA
2021-05-02,4324,NA,NA,NA,4324,NA,NA,NA
2021-05-09,4501,NA,NA,NA,4501,NA,NA,NA
2021-05-16,4652,NA,NA,NA,4652,NA,NA,NA
2021-05-23,4810,NA,NA,NA,4810,NA,NA,NA
2021-05-30,4966,NA,NA,NA,4966,NA,NA,NA
2021-06-06,5121,NA,NA,NA,5121,NA,NA,NA
2021-06-13,5279,NA,NA,NA,5279,NA,NA,NA
2021-06-20,5399,NA,NA,NA,5399,NA,NA,NA
2021-06-27,5479,NA,NA,NA,5479,NA,NA,NA
2021-07-04,5574,NA,NA,NA,5574,NA,NA,NA
2021-07-11,5629,NA,NA,NA,5628,NA,NA,NA
2021-07-18,5669,NA,NA,NA,5667,NA,NA,NA
2021-07-25,5689,NA,NA,NA,5687,NA,NA,NA
2021-08-01,5708,NA,NA,NA,5706,NA,NA,NA
2021-08-08,5721,NA,NA,NA,5719,NA,NA,NA
2021-08-15,5727,NA,NA,NA,5725,NA,NA,NA
2021-08-22,5735,5735,5731,5759,5731,5731,5731,5731
2021-08-29,NA,5742,5737,5769,NA,5731,5731,5731
