"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,12,NA,NA,NA,12,NA,NA,NA
2020-04-12,19,NA,NA,NA,19,NA,NA,NA
2020-04-19,26,NA,NA,NA,26,NA,NA,NA
2020-04-26,39,NA,NA,NA,39,NA,NA,NA
2020-05-03,49,NA,NA,NA,49,NA,NA,NA
2020-05-10,84,NA,NA,NA,84,NA,NA,NA
2020-05-17,136,NA,NA,NA,136,NA,NA,NA
2020-05-24,192,NA,NA,NA,192,NA,NA,NA
2020-05-31,290,NA,NA,NA,290,NA,NA,NA
2020-06-07,390,NA,NA,NA,390,NA,NA,NA
2020-06-14,516,NA,NA,NA,516,NA,NA,NA
2020-06-21,660,NA,NA,NA,660,NA,NA,NA
2020-06-28,849,NA,NA,NA,849,NA,NA,NA
2020-07-05,1061,NA,NA,NA,1061,NA,NA,NA
2020-07-12,1240,NA,NA,NA,1240,NA,NA,NA
2020-07-19,1412,NA,NA,NA,1412,NA,NA,NA
2020-07-26,1600,NA,NA,NA,1600,NA,NA,NA
2020-08-02,1747,NA,NA,NA,1747,NA,NA,NA
2020-08-09,1858,NA,NA,NA,1858,NA,NA,NA
2020-08-16,1947,NA,NA,NA,1947,NA,NA,NA
2020-08-23,2019,NA,NA,NA,2019,NA,NA,NA
2020-08-30,2071,NA,NA,NA,2071,NA,NA,NA
2020-09-06,2137,NA,NA,NA,2137,NA,NA,NA
2020-09-13,2198,NA,NA,NA,2198,NA,NA,NA
2020-09-20,2247,NA,NA,NA,2247,NA,NA,NA
2020-09-27,2300,NA,NA,NA,2300,NA,NA,NA
2020-10-04,2342,NA,NA,NA,2342,NA,NA,NA
2020-10-11,2386,NA,NA,NA,2386,NA,NA,NA
2020-10-18,2432,NA,NA,NA,2432,NA,NA,NA
2020-10-25,2478,NA,NA,NA,2478,NA,NA,NA
2020-11-01,2522,NA,NA,NA,2522,NA,NA,NA
2020-11-08,2546,NA,NA,NA,2546,NA,NA,NA
2020-11-15,2576,NA,NA,NA,2576,NA,NA,NA
2020-11-22,2608,NA,NA,NA,2608,NA,NA,NA
2020-11-29,2659,NA,NA,NA,2659,NA,NA,NA
2020-12-06,2715,NA,NA,NA,2715,NA,NA,NA
2020-12-13,2772,NA,NA,NA,2772,NA,NA,NA
2020-12-20,2835,NA,NA,NA,2835,NA,NA,NA
2020-12-27,2894,NA,NA,NA,2894,NA,NA,NA
2021-01-03,2961,NA,NA,NA,2961,NA,NA,NA
2021-01-10,3018,NA,NA,NA,3018,NA,NA,NA
2021-01-17,3077,NA,NA,NA,3077,NA,NA,NA
2021-01-24,3135,NA,NA,NA,3135,NA,NA,NA
2021-01-31,3183,NA,NA,NA,3183,NA,NA,NA
2021-02-07,3229,NA,NA,NA,3229,NA,NA,NA
2021-02-14,3295,NA,NA,NA,3295,NA,NA,NA
2021-02-21,3345,NA,NA,NA,3345,NA,NA,NA
2021-02-28,3416,NA,NA,NA,3416,NA,NA,NA
2021-03-07,3500,NA,NA,NA,3500,NA,NA,NA
2021-03-14,3637,NA,NA,NA,3637,NA,NA,NA
2021-03-21,3809,NA,NA,NA,3809,NA,NA,NA
2021-03-28,3964,NA,NA,NA,3964,NA,NA,NA
2021-04-04,4177,NA,NA,NA,4177,NA,NA,NA
2021-04-11,4377,NA,NA,NA,4377,NA,NA,NA
2021-04-18,4580,NA,NA,NA,4580,NA,NA,NA
2021-04-25,4790,NA,NA,NA,4790,NA,NA,NA
2021-05-02,4993,NA,NA,NA,4993,NA,NA,NA
2021-05-09,5181,NA,NA,NA,5181,NA,NA,NA
2021-05-16,5340,NA,NA,NA,5340,NA,NA,NA
2021-05-23,5505,NA,NA,NA,5505,NA,NA,NA
2021-05-30,5674,NA,NA,NA,5674,NA,NA,NA
2021-06-06,5840,NA,NA,NA,5840,NA,NA,NA
2021-06-13,6003,NA,NA,NA,6003,NA,NA,NA
2021-06-20,6133,NA,NA,NA,6133,NA,NA,NA
2021-06-27,6222,NA,NA,NA,6222,NA,NA,NA
2021-07-04,6325,NA,NA,NA,6325,NA,NA,NA
2021-07-11,6396,NA,NA,NA,6396,NA,NA,NA
2021-07-18,6453,NA,NA,NA,6453,NA,NA,NA
2021-07-25,6493,NA,NA,NA,6493,NA,NA,NA
2021-08-01,6515,NA,NA,NA,6515,NA,NA,NA
2021-08-08,6537,NA,NA,NA,6537,NA,NA,NA
2021-08-15,6548,NA,NA,NA,6548,NA,NA,NA
2021-08-22,6568,NA,NA,NA,6568,NA,NA,NA
2021-08-29,6585,NA,NA,NA,6585,NA,NA,NA
2021-09-05,6594,NA,NA,NA,6594,NA,NA,NA
2021-09-12,6608,NA,NA,NA,6608,NA,NA,NA
2021-09-19,6615,NA,NA,NA,6615,NA,NA,NA
2021-09-26,6626,NA,NA,NA,6626,NA,NA,NA
2021-10-03,6637,NA,NA,NA,6637,NA,NA,NA
2021-10-10,6646,NA,NA,NA,6646,NA,NA,NA
2021-10-17,6652,NA,NA,NA,6652,NA,NA,NA
2021-10-24,6668,6668,6664,6689,6664,6664,6664,6664
2021-10-31,NA,6677,6672,6702,NA,6667,6666,6668
