"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,72,NA,72,NA,NA,NA
2021-01-10,351,NA,351,NA,NA,NA
2021-01-17,248,NA,248,NA,NA,NA
2021-01-24,295,NA,295,NA,NA,NA
2021-01-31,250,NA,250,NA,NA,NA
2021-02-07,279,NA,279,NA,NA,NA
2021-02-14,320,NA,320,NA,NA,NA
2021-02-21,406,NA,406,NA,NA,NA
2021-02-28,534,NA,534,NA,NA,NA
2021-03-07,689,NA,689,NA,NA,NA
2021-03-14,663,NA,663,NA,NA,NA
2021-03-21,642,NA,642,NA,NA,NA
2021-03-28,601,NA,601,NA,NA,NA
2021-04-04,664,NA,664,NA,NA,NA
2021-04-11,621,NA,621,NA,NA,NA
2021-04-18,545,NA,545,NA,NA,NA
2021-04-25,629,NA,629,NA,NA,NA
2021-05-02,605,NA,605,NA,NA,NA
2021-05-09,626,NA,626,NA,NA,NA
2021-05-16,645,NA,645,NA,NA,NA
2021-05-23,683,NA,683,NA,NA,NA
2021-05-30,615,NA,615,NA,NA,NA
2021-06-06,572,NA,572,NA,NA,NA
2021-06-13,468,NA,468,NA,NA,NA
2021-06-20,405,NA,405,NA,NA,NA
2021-06-27,296,NA,296,NA,NA,NA
2021-07-04,249,NA,249,NA,NA,NA
2021-07-11,220,NA,220,NA,NA,NA
2021-07-18,154,NA,154,NA,NA,NA
2021-07-25,133,NA,133,NA,NA,NA
2021-08-01,138,NA,138,NA,NA,NA
2021-08-08,156,NA,156,NA,NA,NA
2021-08-15,137,NA,137,NA,NA,NA
2021-08-22,124,NA,124,NA,NA,NA
2021-08-29,94,NA,94,NA,NA,NA
2021-09-05,105,NA,105,NA,NA,NA
2021-09-12,NA,97,97,NA,97,98
2021-09-19,NA,91,91,NA,91,93
2021-09-26,NA,89,89,NA,89,92
2021-10-03,NA,67,67,NA,67,70
2021-10-10,NA,84,84,NA,83,87
2021-10-17,NA,83,83,NA,82,86
2021-10-24,NA,60,60,NA,57,65
2021-10-31,NA,58,58,NA,52,66
2021-11-07,NA,66,66,NA,49,85
