"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,45,NA,NA,NA,45,NA,NA,NA
2020-03-22,75,NA,NA,NA,75,NA,NA,NA
2020-03-29,111,NA,NA,NA,111,NA,NA,NA
2020-04-05,152,NA,NA,NA,152,NA,NA,NA
2020-04-12,197,NA,NA,NA,197,NA,NA,NA
2020-04-19,238,NA,NA,NA,238,NA,NA,NA
2020-04-26,310,NA,NA,NA,310,NA,NA,NA
2020-05-03,450,NA,NA,NA,450,NA,NA,NA
2020-05-10,598,NA,NA,NA,598,NA,NA,NA
2020-05-17,764,NA,NA,NA,764,NA,NA,NA
2020-05-24,976,NA,NA,NA,976,NA,NA,NA
2020-05-31,1194,NA,NA,NA,1194,NA,NA,NA
2020-06-07,1496,NA,NA,NA,1496,NA,NA,NA
2020-06-14,1867,NA,NA,NA,1867,NA,NA,NA
2020-06-21,2314,NA,NA,NA,2314,NA,NA,NA
2020-06-28,2749,NA,NA,NA,2749,NA,NA,NA
2020-07-05,3277,NA,NA,NA,3277,NA,NA,NA
2020-07-12,3773,NA,NA,NA,3773,NA,NA,NA
2020-07-19,4207,NA,NA,NA,4207,NA,NA,NA
2020-07-26,4562,NA,NA,NA,4562,NA,NA,NA
2020-08-02,4887,NA,NA,NA,4887,NA,NA,NA
2020-08-09,5148,NA,NA,NA,5148,NA,NA,NA
2020-08-16,5397,NA,NA,NA,5397,NA,NA,NA
2020-08-23,5607,NA,NA,NA,5607,NA,NA,NA
2020-08-30,5798,NA,NA,NA,5798,NA,NA,NA
2020-09-06,5989,NA,NA,NA,5989,NA,NA,NA
2020-09-13,6205,NA,NA,NA,6205,NA,NA,NA
2020-09-20,6394,NA,NA,NA,6395,NA,NA,NA
2020-09-27,6545,NA,NA,NA,6546,NA,NA,NA
2020-10-04,6730,NA,NA,NA,6731,NA,NA,NA
2020-10-11,6916,NA,NA,NA,6915,NA,NA,NA
2020-10-18,7093,NA,NA,NA,7087,NA,NA,NA
2020-10-25,7258,NA,NA,NA,7245,NA,NA,NA
2020-11-01,7402,NA,NA,NA,7377,NA,NA,NA
2020-11-08,7552,NA,NA,NA,7493,NA,NA,NA
2020-11-15,7702,7702,7639,7783,7546,7546,7546,7546
2020-11-22,NA,7857,7774,7961,NA,7584,7579,7589
