"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-16,3,NA,3,1.5,NA,NA
2020-03-23,1,NA,1,1.44444444444444,NA,NA
2020-03-27,1,NA,1,1.4,NA,NA
2020-03-28,1,NA,1,1.4,NA,NA
2020-04-02,3,NA,3,1.4,NA,NA
2020-04-03,1,NA,1,1.3,NA,NA
2020-04-06,1,NA,1,1.3,NA,NA
2020-04-07,1,NA,1,1.4,NA,NA
2020-04-08,1,NA,1,1.4,NA,NA
2020-04-09,1,NA,1,1.3,NA,NA
2020-04-11,2,NA,2,1.3,NA,NA
2020-04-12,1,NA,1,1.3,NA,NA
2020-04-13,2,NA,2,1.6,NA,NA
2020-04-14,1,NA,1,1.6,NA,NA
2020-04-16,2,NA,2,1.9,NA,NA
2020-04-18,1,NA,1,2,NA,NA
2020-04-19,1,NA,1,2,NA,NA
2020-04-20,4,NA,4,1.9,NA,NA
2020-04-22,1,NA,1,1.9,NA,NA
2020-04-24,4,NA,4,1.9,NA,NA
2020-04-25,3,NA,3,2.1,NA,NA
2020-04-26,1,NA,1,2.3,NA,NA
2020-04-28,1,NA,1,2.1,NA,NA
2020-04-30,1,NA,1,2.6,NA,NA
2020-05-01,2,NA,2,2.8,NA,NA
2020-05-02,3,NA,3,3.4,NA,NA
2020-05-03,3,NA,3,3.7,NA,NA
2020-05-04,2,NA,2,4.2,NA,NA
2020-05-05,6,NA,6,4.3,NA,NA
2020-05-06,6,NA,6,4.9,NA,NA
2020-05-07,9,NA,9,5.6,NA,NA
2020-05-08,4,NA,4,6.1,NA,NA
2020-05-09,6,NA,6,6.3,NA,NA
2020-05-10,2,NA,2,6.4,NA,NA
2020-05-11,8,NA,8,6.6,NA,NA
2020-05-12,10,NA,10,6.4,NA,NA
2020-05-13,8,NA,8,7,NA,NA
2020-05-14,4,NA,4,6.8,NA,NA
2020-05-15,7,NA,7,7.5,NA,NA
2020-05-16,8,NA,8,7.5,NA,NA
2020-05-17,7,NA,7,7.7,NA,NA
2020-05-18,10,NA,10,7.8,NA,NA
2020-05-19,4,NA,4,8,NA,NA
2020-05-20,9,NA,9,8.5,NA,NA
2020-05-21,8,NA,8,9.2,NA,NA
2020-05-22,12,NA,12,9.4,NA,NA
2020-05-23,9,NA,9,9.5,NA,NA
2020-05-24,6,NA,6,10.5,NA,NA
2020-05-25,12,NA,12,12.1,NA,NA
2020-05-26,15,NA,15,12.7,NA,NA
2020-05-27,9,NA,9,12.2,NA,NA
2020-05-28,11,NA,11,12,NA,NA
2020-05-29,14,NA,14,12.9,NA,NA
2020-05-30,25,NA,25,13,NA,NA
2020-05-31,14,NA,14,13.6,NA,NA
2020-06-01,7,NA,7,13.7,NA,NA
2020-06-02,7,NA,7,15.3,NA,NA
2020-06-03,15,NA,15,16,NA,NA
2020-06-04,13,NA,13,14.4,NA,NA
2020-06-05,21,NA,21,14.4,NA,NA
2020-06-06,10,NA,10,15.6,NA,NA
2020-06-07,27,NA,27,17,NA,NA
2020-06-08,21,NA,21,17.8,NA,NA
2020-06-09,9,NA,9,18.8,NA,NA
2020-06-10,14,NA,14,18.7,NA,NA
2020-06-11,19,NA,19,19.6,NA,NA
2020-06-12,21,NA,21,19.1,NA,NA
2020-06-13,23,NA,23,19.2,NA,NA
2020-06-14,23,NA,23,20,NA,NA
2020-06-15,20,NA,20,20.3,NA,NA
2020-06-16,19,NA,19,20.5,NA,NA
2020-06-17,22,NA,22,20.6,NA,NA
2020-06-18,22,NA,22,20.1,NA,NA
2020-06-19,17,NA,17,21.7,NA,NA
2020-06-20,17,NA,17,22.1,NA,NA
2020-06-21,21,NA,21,23,NA,NA
2020-06-22,22,NA,22,23.9,NA,NA
2020-06-23,18,NA,18,24.4,NA,NA
2020-06-24,39,NA,39,25,NA,NA
2020-06-25,24,NA,24,26.7,NA,NA
2020-06-26,28,NA,28,28.8,NA,NA
2020-06-27,31,NA,31,29.7,NA,NA
2020-06-28,27,NA,27,30.5,NA,NA
2020-06-29,23,NA,23,28.7,NA,NA
2020-06-30,34,NA,34,30.1,NA,NA
2020-07-01,42,NA,42,29.3,NA,NA
2020-07-02,31,NA,31,28.9,NA,NA
2020-07-03,26,NA,26,28.9,NA,NA
2020-07-04,21,NA,21,29.1,NA,NA
2020-07-05,38,NA,38,29.2,NA,NA
2020-07-06,20,NA,20,26.6,NA,NA
2020-07-07,27,NA,27,25.5,NA,NA
2020-07-08,27,NA,27,25.5,NA,NA
2020-07-09,25,NA,25,25.1,NA,NA
2020-07-10,35,NA,35,23,NA,NA
2020-07-11,16,NA,16,23.2,NA,NA
2020-07-12,NA,20,20,23,20,20
2020-07-13,NA,26,26,22.2,26,26
2020-07-14,NA,17,17,22.7,17,17
2020-07-15,NA,17,17,21.7,17,17
