"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,7,NA,7,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,25,NA,25,NA,NA,NA
2020-05-17,38,NA,38,NA,NA,NA
2020-05-24,48,NA,48,NA,NA,NA
2020-05-31,84,NA,84,NA,NA,NA
2020-06-07,92,NA,92,NA,NA,NA
2020-06-14,122,NA,122,NA,NA,NA
2020-06-21,143,NA,143,NA,NA,NA
2020-06-28,185,NA,185,NA,NA,NA
2020-07-05,202,NA,202,NA,NA,NA
2020-07-12,172,NA,172,NA,NA,NA
2020-07-19,165,NA,165,NA,NA,NA
2020-07-26,181,NA,181,NA,NA,NA
2020-08-02,136,NA,136,NA,NA,NA
2020-08-09,95,NA,95,NA,NA,NA
2020-08-16,73,NA,73,NA,NA,NA
2020-08-23,64,NA,64,NA,NA,NA
2020-08-30,43,NA,43,NA,NA,NA
2020-09-06,49,NA,49,NA,NA,NA
2020-09-13,46,NA,46,NA,NA,NA
2020-09-20,31,NA,31,NA,NA,NA
2020-09-27,29,NA,29,NA,NA,NA
2020-10-04,33,NA,33,NA,NA,NA
2020-10-11,36,NA,36,NA,NA,NA
2020-10-18,37,NA,37,NA,NA,NA
2020-10-25,31,NA,31,NA,NA,NA
2020-11-01,32,NA,32,NA,NA,NA
2020-11-08,16,NA,16,NA,NA,NA
2020-11-15,16,NA,16,NA,NA,NA
2020-11-22,24,NA,24,NA,NA,NA
2020-11-29,47,NA,47,NA,NA,NA
2020-12-06,55,NA,55,NA,NA,NA
2020-12-13,NA,48,48,NA,48,50
2020-12-20,NA,59,59,NA,59,61
2020-12-27,NA,53,53,NA,52,57
2021-01-03,NA,67,67,NA,65,72
2021-01-10,NA,54,54,NA,51,59
2021-01-17,NA,65,65,NA,61,70
2021-01-24,NA,54,54,NA,50,60
2021-01-31,NA,46,46,NA,41,53
2021-02-07,NA,50,50,NA,39,63
