"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,44,NA,44,NA,NA,NA
2020-05-03,104,NA,104,NA,NA,NA
2020-05-10,123,NA,123,NA,NA,NA
2020-05-17,121,NA,121,NA,NA,NA
2020-05-24,183,NA,183,NA,NA,NA
2020-05-31,196,NA,196,NA,NA,NA
2020-06-07,275,NA,275,NA,NA,NA
2020-06-14,342,NA,342,NA,NA,NA
2020-06-21,403,NA,403,NA,NA,NA
2020-06-28,374,NA,374,NA,NA,NA
2020-07-05,446,NA,446,NA,NA,NA
2020-07-12,410,NA,410,NA,NA,NA
2020-07-19,350,NA,350,NA,NA,NA
2020-07-26,267,NA,267,NA,NA,NA
2020-08-02,197,NA,197,NA,NA,NA
2020-08-09,138,NA,138,NA,NA,NA
2020-08-16,115,NA,115,NA,NA,NA
2020-08-23,97,NA,97,NA,NA,NA
2020-08-30,83,NA,83,NA,NA,NA
2020-09-06,105,NA,105,NA,NA,NA
2020-09-13,73,NA,73,NA,NA,NA
2020-09-20,74,NA,74,NA,NA,NA
2020-09-27,81,NA,81,NA,NA,NA
2020-10-04,130,NA,130,NA,NA,NA
2020-10-11,127,NA,127,NA,NA,NA
2020-10-18,120,NA,120,NA,NA,NA
2020-10-25,85,NA,85,NA,NA,NA
2020-11-01,81,NA,81,NA,NA,NA
2020-11-08,61,NA,61,NA,NA,NA
2020-11-15,101,NA,101,NA,NA,NA
2020-11-22,156,NA,156,NA,NA,NA
2020-11-29,180,NA,180,NA,NA,NA
2020-12-06,215,NA,215,NA,NA,NA
2020-12-13,211,NA,211,NA,NA,NA
2020-12-20,184,NA,184,NA,NA,NA
2020-12-27,228,NA,228,NA,NA,NA
2021-01-03,271,NA,271,NA,NA,NA
2021-01-10,319,NA,319,NA,NA,NA
2021-01-17,187,NA,187,NA,NA,NA
2021-01-24,224,NA,224,NA,NA,NA
2021-01-31,191,NA,191,NA,NA,NA
2021-02-07,174,NA,174,NA,NA,NA
2021-02-14,217,NA,217,NA,NA,NA
2021-02-21,262,NA,262,NA,NA,NA
2021-02-28,363,NA,363,NA,NA,NA
2021-03-07,497,NA,497,NA,NA,NA
2021-03-14,466,NA,466,NA,NA,NA
2021-03-21,445,NA,445,NA,NA,NA
2021-03-28,NA,422,422,NA,422,423
2021-04-04,NA,487,487,NA,485,492
2021-04-11,NA,430,430,NA,427,437
2021-04-18,NA,339,339,NA,334,346
2021-04-25,NA,411,411,NA,402,422
2021-05-02,NA,376,376,NA,363,392
2021-05-09,NA,329,329,NA,308,352
2021-05-16,NA,297,297,NA,258,338
2021-05-23,NA,242,242,NA,156,327
