"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-04-26,12,NA,12,NA,NA,NA
2020-05-03,10,NA,10,NA,NA,NA
2020-05-10,32,NA,32,NA,NA,NA
2020-05-17,48,NA,48,NA,NA,NA
2020-05-24,50,NA,50,NA,NA,NA
2020-05-31,91,NA,91,NA,NA,NA
2020-06-07,93,NA,93,NA,NA,NA
2020-06-14,122,NA,122,NA,NA,NA
2020-06-21,141,NA,141,NA,NA,NA
2020-06-28,183,NA,183,NA,NA,NA
2020-07-05,205,NA,205,NA,NA,NA
2020-07-12,163,NA,163,NA,NA,NA
2020-07-19,169,NA,169,NA,NA,NA
2020-07-26,181,NA,181,NA,NA,NA
2020-08-02,146,NA,146,NA,NA,NA
2020-08-09,108,NA,108,NA,NA,NA
2020-08-16,88,NA,88,NA,NA,NA
2020-08-23,72,NA,72,NA,NA,NA
2020-08-30,53,NA,53,NA,NA,NA
2020-09-06,65,NA,65,NA,NA,NA
2020-09-13,59,NA,59,NA,NA,NA
2020-09-20,49,NA,49,NA,NA,NA
2020-09-27,52,NA,52,NA,NA,NA
2020-10-04,41,NA,41,NA,NA,NA
2020-10-11,41,NA,41,NA,NA,NA
2020-10-18,43,NA,43,NA,NA,NA
2020-10-25,45,NA,45,NA,NA,NA
2020-11-01,44,NA,44,NA,NA,NA
2020-11-08,24,NA,24,NA,NA,NA
2020-11-15,27,NA,27,NA,NA,NA
2020-11-22,30,NA,30,NA,NA,NA
2020-11-29,52,NA,52,NA,NA,NA
2020-12-06,54,NA,54,NA,NA,NA
2020-12-13,54,NA,54,NA,NA,NA
2020-12-20,61,NA,61,NA,NA,NA
2020-12-27,57,NA,57,NA,NA,NA
2021-01-03,64,NA,64,NA,NA,NA
2021-01-10,55,NA,55,NA,NA,NA
2021-01-17,55,NA,55,NA,NA,NA
2021-01-24,52,NA,52,NA,NA,NA
2021-01-31,47,NA,47,NA,NA,NA
2021-02-07,45,NA,45,NA,NA,NA
2021-02-14,63,NA,63,NA,NA,NA
2021-02-21,50,NA,50,NA,NA,NA
2021-02-28,70,NA,70,NA,NA,NA
2021-03-07,82,NA,82,NA,NA,NA
2021-03-14,133,NA,133,NA,NA,NA
2021-03-21,166,NA,166,NA,NA,NA
2021-03-28,153,NA,153,NA,NA,NA
2021-04-04,205,NA,205,NA,NA,NA
2021-04-11,193,NA,193,NA,NA,NA
2021-04-18,194,NA,194,NA,NA,NA
2021-04-25,197,NA,197,NA,NA,NA
2021-05-02,199,NA,199,NA,NA,NA
2021-05-09,183,NA,183,NA,NA,NA
2021-05-16,156,NA,156,NA,NA,NA
2021-05-23,164,NA,164,NA,NA,NA
2021-05-30,162,NA,162,NA,NA,NA
2021-06-06,164,NA,164,NA,NA,NA
2021-06-13,162,NA,162,NA,NA,NA
2021-06-20,128,NA,128,NA,NA,NA
2021-06-27,NA,87,87,NA,87,88
2021-07-04,NA,101,101,NA,101,104
2021-07-11,NA,71,71,NA,70,74
2021-07-18,NA,51,51,NA,50,54
2021-07-25,NA,34,34,NA,33,36
2021-08-01,NA,23,23,NA,23,26
2021-08-08,NA,14,14,NA,14,17
2021-08-15,NA,9,9,NA,8,11
2021-08-22,NA,15,15,NA,12,21
