"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,12,NA,NA,NA,12,NA,NA,NA
2020-04-12,19,NA,NA,NA,19,NA,NA,NA
2020-04-19,26,NA,NA,NA,26,NA,NA,NA
2020-04-26,39,NA,NA,NA,39,NA,NA,NA
2020-05-03,49,NA,NA,NA,49,NA,NA,NA
2020-05-10,84,NA,NA,NA,84,NA,NA,NA
2020-05-17,136,NA,NA,NA,136,NA,NA,NA
2020-05-24,194,NA,NA,NA,194,NA,NA,NA
2020-05-31,292,NA,NA,NA,292,NA,NA,NA
2020-06-07,392,NA,NA,NA,392,NA,NA,NA
2020-06-14,519,NA,NA,NA,519,NA,NA,NA
2020-06-21,665,NA,NA,NA,665,NA,NA,NA
2020-06-28,854,NA,NA,NA,854,NA,NA,NA
2020-07-05,1065,NA,NA,NA,1065,NA,NA,NA
2020-07-12,1247,NA,NA,NA,1247,NA,NA,NA
2020-07-19,1418,NA,NA,NA,1418,NA,NA,NA
2020-07-26,1605,NA,NA,NA,1605,NA,NA,NA
2020-08-02,1754,NA,NA,NA,1754,NA,NA,NA
2020-08-09,1868,NA,NA,NA,1868,NA,NA,NA
2020-08-16,1957,NA,NA,NA,1957,NA,NA,NA
2020-08-23,2030,NA,NA,NA,2030,NA,NA,NA
2020-08-30,2082,NA,NA,NA,2082,NA,NA,NA
2020-09-06,2148,NA,NA,NA,2148,NA,NA,NA
2020-09-13,2210,NA,NA,NA,2210,NA,NA,NA
2020-09-20,2260,NA,NA,NA,2260,NA,NA,NA
2020-09-27,2311,NA,NA,NA,2311,NA,NA,NA
2020-10-04,2354,NA,NA,NA,2354,NA,NA,NA
2020-10-11,2398,NA,NA,NA,2398,NA,NA,NA
2020-10-18,2444,NA,NA,NA,2444,NA,NA,NA
2020-10-25,2491,NA,NA,NA,2491,NA,NA,NA
2020-11-01,2534,NA,NA,NA,2534,NA,NA,NA
2020-11-08,2558,NA,NA,NA,2558,NA,NA,NA
2020-11-15,2588,NA,NA,NA,2588,NA,NA,NA
2020-11-22,2620,NA,NA,NA,2620,NA,NA,NA
2020-11-29,2676,NA,NA,NA,2676,NA,NA,NA
2020-12-06,2733,NA,NA,NA,2733,NA,NA,NA
2020-12-13,2787,NA,NA,NA,2787,NA,NA,NA
2020-12-20,2851,NA,NA,NA,2851,NA,NA,NA
2020-12-27,2910,NA,NA,NA,2910,NA,NA,NA
2021-01-03,2977,NA,NA,NA,2977,NA,NA,NA
2021-01-10,3037,NA,NA,NA,3037,NA,NA,NA
2021-01-17,3098,NA,NA,NA,3098,NA,NA,NA
2021-01-24,3158,NA,NA,NA,3157,NA,NA,NA
2021-01-31,3207,NA,NA,NA,3205,NA,NA,NA
2021-02-07,3253,NA,NA,NA,3249,NA,NA,NA
2021-02-14,3314,NA,NA,NA,3307,NA,NA,NA
2021-02-21,3364,NA,NA,NA,3353,NA,NA,NA
2021-02-28,3440,NA,NA,NA,3421,NA,NA,NA
2021-03-07,3537,3537,3508,3588,3484,3484,3484,3484
2021-03-14,NA,3624,3586,3687,NA,3488,3487,3488
