"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,9,NA,9,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,44,NA,44,NA,NA,NA
2020-05-03,104,NA,104,NA,NA,NA
2020-05-10,123,NA,123,NA,NA,NA
2020-05-17,122,NA,122,NA,NA,NA
2020-05-24,184,NA,184,NA,NA,NA
2020-05-31,196,NA,196,NA,NA,NA
2020-06-07,274,NA,274,NA,NA,NA
2020-06-14,342,NA,342,NA,NA,NA
2020-06-21,404,NA,404,NA,NA,NA
2020-06-28,376,NA,376,NA,NA,NA
2020-07-05,446,NA,446,NA,NA,NA
2020-07-12,414,NA,414,NA,NA,NA
2020-07-19,351,NA,351,NA,NA,NA
2020-07-26,269,NA,269,NA,NA,NA
2020-08-02,199,NA,199,NA,NA,NA
2020-08-09,139,NA,139,NA,NA,NA
2020-08-16,115,NA,115,NA,NA,NA
2020-08-23,99,NA,99,NA,NA,NA
2020-08-30,84,NA,84,NA,NA,NA
2020-09-06,108,NA,108,NA,NA,NA
2020-09-13,74,NA,74,NA,NA,NA
2020-09-20,74,NA,74,NA,NA,NA
2020-09-27,80,NA,80,NA,NA,NA
2020-10-04,132,NA,132,NA,NA,NA
2020-10-11,128,NA,128,NA,NA,NA
2020-10-18,120,NA,120,NA,NA,NA
2020-10-25,86,NA,86,NA,NA,NA
2020-11-01,84,NA,84,NA,NA,NA
2020-11-08,62,NA,62,NA,NA,NA
2020-11-15,102,NA,102,NA,NA,NA
2020-11-22,150,NA,150,NA,NA,NA
2020-11-29,178,NA,178,NA,NA,NA
2020-12-06,215,NA,215,NA,NA,NA
2020-12-13,209,NA,209,NA,NA,NA
2020-12-20,184,NA,184,NA,NA,NA
2020-12-27,225,NA,225,NA,NA,NA
2021-01-03,NA,275,275,NA,269,287
2021-01-10,NA,328,328,NA,319,341
2021-01-17,NA,192,192,NA,185,203
2021-01-24,NA,228,228,NA,219,239
2021-01-31,NA,188,188,NA,178,200
2021-02-07,NA,146,146,NA,136,158
2021-02-14,NA,200,200,NA,185,218
2021-02-21,NA,143,143,NA,124,166
2021-02-28,NA,107.5,107.5,NA,68,158
