"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-04-26,13,NA,13,NA,NA,NA
2020-05-03,10,NA,10,NA,NA,NA
2020-05-10,35,NA,35,NA,NA,NA
2020-05-17,54,NA,54,NA,NA,NA
2020-05-24,55,NA,55,NA,NA,NA
2020-05-31,97,NA,97,NA,NA,NA
2020-06-07,100,NA,100,NA,NA,NA
2020-06-14,128,NA,128,NA,NA,NA
2020-06-21,142,NA,142,NA,NA,NA
2020-06-28,189,NA,189,NA,NA,NA
2020-07-05,212,NA,212,NA,NA,NA
2020-07-12,179,NA,179,NA,NA,NA
2020-07-19,172,NA,172,NA,NA,NA
2020-07-26,186,NA,186,NA,NA,NA
2020-08-02,149,NA,149,NA,NA,NA
2020-08-09,112,NA,112,NA,NA,NA
2020-08-16,89,NA,89,NA,NA,NA
2020-08-23,73,NA,73,NA,NA,NA
2020-08-30,52,NA,52,NA,NA,NA
2020-09-06,66,NA,66,NA,NA,NA
2020-09-13,60,NA,60,NA,NA,NA
2020-09-20,49,NA,49,NA,NA,NA
2020-09-27,53,NA,53,NA,NA,NA
2020-10-04,42,NA,42,NA,NA,NA
2020-10-11,43,NA,43,NA,NA,NA
2020-10-18,47,NA,47,NA,NA,NA
2020-10-25,45,NA,45,NA,NA,NA
2020-11-01,43,NA,43,NA,NA,NA
2020-11-08,24,NA,24,NA,NA,NA
2020-11-15,31,NA,31,NA,NA,NA
2020-11-22,32,NA,32,NA,NA,NA
2020-11-29,51,NA,51,NA,NA,NA
2020-12-06,56,NA,56,NA,NA,NA
2020-12-13,57,NA,57,NA,NA,NA
2020-12-20,65,NA,65,NA,NA,NA
2020-12-27,59,NA,59,NA,NA,NA
2021-01-03,67,NA,67,NA,NA,NA
2021-01-10,57,NA,57,NA,NA,NA
2021-01-17,58,NA,58,NA,NA,NA
2021-01-24,58,NA,58,NA,NA,NA
2021-01-31,48,NA,48,NA,NA,NA
2021-02-07,47,NA,47,NA,NA,NA
2021-02-14,65,NA,65,NA,NA,NA
2021-02-21,50,NA,50,NA,NA,NA
2021-02-28,72,NA,72,NA,NA,NA
2021-03-07,84,NA,84,NA,NA,NA
2021-03-14,137,NA,137,NA,NA,NA
2021-03-21,172,NA,172,NA,NA,NA
2021-03-28,155,NA,155,NA,NA,NA
2021-04-04,213,NA,213,NA,NA,NA
2021-04-11,200,NA,200,NA,NA,NA
2021-04-18,202,NA,202,NA,NA,NA
2021-04-25,210,NA,210,NA,NA,NA
2021-05-02,202,NA,202,NA,NA,NA
2021-05-09,189,NA,189,NA,NA,NA
2021-05-16,160,NA,160,NA,NA,NA
2021-05-23,166,NA,166,NA,NA,NA
2021-05-30,168,NA,168,NA,NA,NA
2021-06-06,168,NA,168,NA,NA,NA
2021-06-13,164,NA,164,NA,NA,NA
2021-06-20,130,NA,130,NA,NA,NA
2021-06-27,89,NA,89,NA,NA,NA
2021-07-04,104,NA,104,NA,NA,NA
2021-07-11,72,NA,72,NA,NA,NA
2021-07-18,57,NA,57,NA,NA,NA
2021-07-25,43,NA,43,NA,NA,NA
2021-08-01,22,NA,22,NA,NA,NA
2021-08-08,23,NA,23,NA,NA,NA
2021-08-15,11,NA,11,NA,NA,NA
2021-08-22,23,NA,23,NA,NA,NA
2021-08-29,18,NA,18,NA,NA,NA
2021-09-05,10,NA,10,NA,NA,NA
2021-09-12,16,NA,16,NA,NA,NA
2021-09-19,9,NA,9,NA,NA,NA
2021-09-26,12,NA,12,NA,NA,NA
2021-10-03,13,NA,13,NA,NA,NA
2021-10-10,9,NA,9,NA,NA,NA
2021-10-17,6,NA,6,NA,NA,NA
2021-10-24,16,NA,16,NA,NA,NA
2021-10-31,5,NA,5,NA,NA,NA
2021-11-07,9,NA,9,NA,NA,NA
2021-11-14,9,NA,9,NA,NA,NA
2021-11-21,6,NA,6,NA,NA,NA
2021-11-28,3,NA,3,NA,NA,NA
2021-12-05,7,NA,7,NA,NA,NA
2021-12-12,5,NA,5,NA,NA,NA
2021-12-19,12,NA,12,NA,NA,NA
2021-12-26,17,NA,17,NA,NA,NA
2022-01-02,53,NA,53,NA,NA,NA
2022-01-09,52,NA,52,NA,NA,NA
2022-01-16,60,NA,60,NA,NA,NA
2022-01-23,62,NA,62,NA,NA,NA
2022-01-30,58,NA,58,NA,NA,NA
2022-02-06,50,NA,50,NA,NA,NA
2022-02-13,72,NA,72,NA,NA,NA
2022-02-20,58,NA,58,NA,NA,NA
2022-02-27,NA,28,28,NA,28,30
2022-03-06,NA,23,23,NA,23,24
2022-03-13,NA,28,28,NA,27,31
2022-03-20,NA,16,16,NA,16,19
2022-03-27,NA,11,11,NA,11,14
2022-04-03,NA,6,6,NA,6,9
2022-04-10,NA,4,4,NA,3,6
2022-04-17,NA,7,7,NA,6,11
2022-04-24,NA,7,7,NA,4,13
