"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,18,NA,18,NA,NA,NA
2020-04-12,17,NA,17,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,20,NA,20,NA,NA,NA
2020-05-03,27,NA,27,NA,NA,NA
2020-05-10,34,NA,34,NA,NA,NA
2020-05-17,33,NA,33,NA,NA,NA
2020-05-24,28,NA,28,NA,NA,NA
2020-05-31,25,NA,25,NA,NA,NA
2020-06-07,13,NA,13,NA,NA,NA
2020-06-14,30,NA,30,NA,NA,NA
2020-06-21,22,NA,22,NA,NA,NA
2020-06-28,37,NA,37,NA,NA,NA
2020-07-05,15,NA,15,NA,NA,NA
2020-07-12,30,NA,30,NA,NA,NA
2020-07-19,21,NA,21,NA,NA,NA
2020-07-26,12,NA,12,NA,NA,NA
2020-08-02,20,NA,20,NA,NA,NA
2020-08-09,18,NA,18,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,13,NA,13,NA,NA,NA
2020-08-30,10,NA,10,NA,NA,NA
2020-09-06,18,NA,18,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,7,NA,7,NA,NA,NA
2020-10-04,NA,5,5,NA,5,5
2020-10-11,NA,3,3,NA,3,4
2020-10-18,NA,5,5,NA,5,6
2020-10-25,NA,4,4,NA,4,5
2020-11-01,NA,5,5,NA,5,6
2020-11-08,NA,3,3,NA,3,5
2020-11-15,NA,3,3,NA,3,6
2020-11-22,NA,9,9,NA,8,13
2020-11-29,NA,4,4,NA,0,10
