"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,13,NA,13,NA,NA,NA
2020-05-03,19,NA,19,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,19,NA,19,NA,NA,NA
2020-05-31,23,NA,23,NA,NA,NA
2020-06-07,10,NA,10,NA,NA,NA
2020-06-14,22,NA,22,NA,NA,NA
2020-06-21,12,NA,12,NA,NA,NA
2020-06-28,27,NA,27,NA,NA,NA
2020-07-05,7,NA,7,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,15,NA,15,NA,NA,NA
2020-07-26,12,NA,12,NA,NA,NA
2020-08-02,17,NA,17,NA,NA,NA
2020-08-09,11,NA,11,NA,NA,NA
2020-08-16,13,NA,13,NA,NA,NA
2020-08-23,7,NA,7,NA,NA,NA
2020-08-30,9,NA,9,NA,NA,NA
2020-09-06,17,NA,17,NA,NA,NA
2020-09-13,8,NA,8,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,6,NA,6,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,2,NA,2,NA,NA,NA
2020-11-22,9,NA,9,NA,NA,NA
2020-11-29,8,NA,8,NA,NA,NA
2020-12-06,6,NA,6,NA,NA,NA
2020-12-13,16,NA,16,NA,NA,NA
2020-12-20,15,NA,15,NA,NA,NA
2020-12-27,8,NA,8,NA,NA,NA
2021-01-03,11,NA,11,NA,NA,NA
2021-01-10,11,NA,11,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,6,NA,6,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,3,NA,3,NA,NA,NA
2021-02-14,9,NA,9,NA,NA,NA
2021-02-21,5,NA,5,NA,NA,NA
2021-02-28,5,NA,5,NA,NA,NA
2021-03-07,23,NA,23,NA,NA,NA
2021-03-14,28,NA,28,NA,NA,NA
2021-03-21,42,NA,42,NA,NA,NA
2021-03-28,66,NA,66,NA,NA,NA
2021-04-04,67,NA,67,NA,NA,NA
2021-04-11,43,NA,43,NA,NA,NA
2021-04-18,36,NA,36,NA,NA,NA
2021-04-25,26,NA,26,NA,NA,NA
2021-05-02,19,NA,19,NA,NA,NA
2021-05-09,13,NA,13,NA,NA,NA
2021-05-16,24,NA,24,NA,NA,NA
2021-05-23,23,NA,23,NA,NA,NA
2021-05-30,23,NA,23,NA,NA,NA
2021-06-06,19,NA,19,NA,NA,NA
2021-06-13,31,NA,31,NA,NA,NA
2021-06-20,23,NA,23,NA,NA,NA
2021-06-27,19,NA,19,NA,NA,NA
2021-07-04,18,NA,18,NA,NA,NA
2021-07-11,11,NA,11,NA,NA,NA
2021-07-18,12,NA,12,NA,NA,NA
2021-07-25,8,NA,8,NA,NA,NA
2021-08-01,6,NA,6,NA,NA,NA
2021-08-08,7,NA,7,NA,NA,NA
2021-08-15,8,NA,8,NA,NA,NA
2021-08-22,5,NA,5,NA,NA,NA
2021-08-29,5,NA,5,NA,NA,NA
2021-09-05,6,NA,6,NA,NA,NA
2021-09-12,2,NA,2,NA,NA,NA
2021-09-19,8,NA,8,NA,NA,NA
2021-09-26,3,NA,3,NA,NA,NA
2021-10-03,1,NA,1,NA,NA,NA
2021-10-10,4,NA,4,NA,NA,NA
2021-10-17,2,NA,2,NA,NA,NA
2021-10-24,4,NA,4,NA,NA,NA
2021-10-31,3,NA,3,NA,NA,NA
2021-11-07,2,NA,2,NA,NA,NA
2021-11-14,3,NA,3,NA,NA,NA
2021-11-21,1,NA,1,NA,NA,NA
2021-12-05,2,NA,2,NA,NA,NA
2021-12-12,1,NA,1,NA,NA,NA
2021-12-19,1,NA,1,NA,NA,NA
2021-12-26,1,NA,1,NA,NA,NA
2022-01-02,2,NA,2,NA,NA,NA
2022-01-09,1,NA,1,NA,NA,NA
2022-01-16,4,NA,4,NA,NA,NA
2022-01-23,11,NA,11,NA,NA,NA
2022-01-30,11,NA,11,NA,NA,NA
2022-02-06,9,NA,9,NA,NA,NA
2022-02-13,8,NA,8,NA,NA,NA
2022-02-20,9,NA,9,NA,NA,NA
2022-02-27,3,NA,3,NA,NA,NA
2022-03-06,7,NA,7,NA,NA,NA
2022-03-13,1,NA,1,NA,NA,NA
2022-03-20,2,NA,2,NA,NA,NA
2022-03-27,1,NA,1,NA,NA,NA
2022-05-01,NA,NA,2,NA,NA,NA
2022-05-08,NA,1,1,NA,1,3
2022-05-15,NA,1,1,NA,1,3
2022-05-22,NA,0,0,NA,0,2
2022-05-29,NA,3,3,NA,3,5
2022-06-05,NA,1,1,NA,1,3
2022-06-12,NA,0,0,NA,0,1
2022-06-19,NA,0,0,NA,0,1
2022-06-26,NA,0,0,NA,0,2
2022-07-03,NA,0,0,NA,0,3
