"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,16,NA,16,NA,NA,NA
2020-03-22,33,NA,33,NA,NA,NA
2020-03-29,52,NA,52,NA,NA,NA
2020-04-05,38,NA,38,NA,NA,NA
2020-04-12,41,NA,41,NA,NA,NA
2020-04-19,66,NA,66,NA,NA,NA
2020-04-26,89,NA,89,NA,NA,NA
2020-05-03,98,NA,98,NA,NA,NA
2020-05-10,101,NA,101,NA,NA,NA
2020-05-17,98,NA,98,NA,NA,NA
2020-05-24,86,NA,86,NA,NA,NA
2020-05-31,67,NA,67,NA,NA,NA
2020-06-07,82,NA,82,NA,NA,NA
2020-06-14,77,NA,77,NA,NA,NA
2020-06-21,60,NA,60,NA,NA,NA
2020-06-28,60,NA,60,NA,NA,NA
2020-07-05,67,NA,67,NA,NA,NA
2020-07-12,84,NA,84,NA,NA,NA
2020-07-19,65,NA,65,NA,NA,NA
2020-07-26,77,NA,77,NA,NA,NA
2020-08-02,61,NA,61,NA,NA,NA
2020-08-09,54,NA,54,NA,NA,NA
2020-08-16,62,NA,62,NA,NA,NA
2020-08-23,45,NA,45,NA,NA,NA
2020-08-30,51,NA,51,NA,NA,NA
2020-09-06,51,NA,51,NA,NA,NA
2020-09-13,31,NA,31,NA,NA,NA
2020-09-20,33,NA,33,NA,NA,NA
2020-09-27,30,NA,30,NA,NA,NA
2020-10-04,33,NA,33,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,NA,33,33,NA,32,38
2020-10-25,NA,28,28,NA,27,34
2020-11-01,NA,39,39,NA,37,45
2020-11-08,NA,39,39,NA,37,46
2020-11-15,NA,70,70,NA,66,80
2020-11-22,NA,56,56,NA,51,66
2020-11-29,NA,58,58,NA,49,71
2020-12-06,NA,119,119,NA,93,155
2020-12-13,NA,199,199,NA,118,356
