"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,16,NA,16,NA,NA,NA
2020-04-12,16,NA,16,NA,NA,NA
2020-04-19,22,NA,22,NA,NA,NA
2020-04-26,20,NA,20,NA,NA,NA
2020-05-03,27,NA,27,NA,NA,NA
2020-05-10,32,NA,32,NA,NA,NA
2020-05-17,33,NA,33,NA,NA,NA
2020-05-24,27,NA,27,NA,NA,NA
2020-05-31,25,NA,25,NA,NA,NA
2020-06-07,12,NA,12,NA,NA,NA
2020-06-14,29,NA,29,NA,NA,NA
2020-06-21,20,NA,20,NA,NA,NA
2020-06-28,37,NA,37,NA,NA,NA
2020-07-05,15,NA,15,NA,NA,NA
2020-07-12,30,NA,30,NA,NA,NA
2020-07-19,21,NA,21,NA,NA,NA
2020-07-26,13,NA,13,NA,NA,NA
2020-08-02,19,NA,19,NA,NA,NA
2020-08-09,18,NA,18,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,13,NA,13,NA,NA,NA
2020-08-30,10,NA,10,NA,NA,NA
2020-09-06,18,NA,18,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,9,NA,9,NA,NA,NA
2020-09-27,6,NA,6,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,8,NA,8,NA,NA,NA
2020-12-13,16,NA,16,NA,NA,NA
2020-12-20,15,NA,15,NA,NA,NA
2020-12-27,9,NA,9,NA,NA,NA
2021-01-03,11,NA,11,NA,NA,NA
2021-01-10,13,NA,13,NA,NA,NA
2021-01-17,9,NA,9,NA,NA,NA
2021-01-24,8,NA,8,NA,NA,NA
2021-01-31,18,NA,18,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,9,NA,9,NA,NA,NA
2021-02-21,5,NA,5,NA,NA,NA
2021-02-28,5,NA,5,NA,NA,NA
2021-03-07,23,NA,23,NA,NA,NA
2021-03-14,31,NA,31,NA,NA,NA
2021-03-21,44,NA,44,NA,NA,NA
2021-03-28,67,NA,67,NA,NA,NA
2021-04-04,67,NA,67,NA,NA,NA
2021-04-11,44,NA,44,NA,NA,NA
2021-04-18,37,NA,37,NA,NA,NA
2021-04-25,26,NA,26,NA,NA,NA
2021-05-02,19,NA,19,NA,NA,NA
2021-05-09,13,NA,13,NA,NA,NA
2021-05-16,27,NA,27,NA,NA,NA
2021-05-23,23,NA,23,NA,NA,NA
2021-05-30,23,NA,23,NA,NA,NA
2021-06-06,20,NA,20,NA,NA,NA
2021-06-13,33,NA,33,NA,NA,NA
2021-06-20,23,NA,23,NA,NA,NA
2021-06-27,20,NA,20,NA,NA,NA
2021-07-04,19,NA,19,NA,NA,NA
2021-07-11,11,NA,11,NA,NA,NA
2021-07-18,13,NA,13,NA,NA,NA
2021-07-25,8,NA,8,NA,NA,NA
2021-08-01,6,NA,6,NA,NA,NA
2021-08-08,7,NA,7,NA,NA,NA
2021-08-15,10,NA,10,NA,NA,NA
2021-08-22,6,NA,6,NA,NA,NA
2021-08-29,5,NA,5,NA,NA,NA
2021-09-05,8,NA,8,NA,NA,NA
2021-09-12,3,NA,3,NA,NA,NA
2021-09-19,8,NA,8,NA,NA,NA
2021-09-26,5,NA,5,NA,NA,NA
2021-10-03,4,NA,4,NA,NA,NA
2021-10-10,4,NA,4,NA,NA,NA
2021-10-17,2,NA,2,NA,NA,NA
2021-10-24,4,NA,4,NA,NA,NA
2021-10-31,3,NA,3,NA,NA,NA
2021-11-07,3,NA,3,NA,NA,NA
2021-11-14,6,NA,6,NA,NA,NA
2021-11-21,1,NA,1,NA,NA,NA
2021-12-05,2,NA,2,NA,NA,NA
2021-12-12,1,NA,1,NA,NA,NA
2021-12-19,3,NA,3,NA,NA,NA
2021-12-26,2,NA,2,NA,NA,NA
2022-01-02,6,NA,6,NA,NA,NA
2022-01-09,3,NA,3,NA,NA,NA
2022-01-16,5,NA,5,NA,NA,NA
2022-01-23,11,NA,11,NA,NA,NA
2022-01-30,11,NA,11,NA,NA,NA
2022-02-06,10,NA,10,NA,NA,NA
2022-02-13,8,NA,8,NA,NA,NA
2022-02-20,11,NA,11,NA,NA,NA
2022-02-27,3,NA,3,NA,NA,NA
2022-03-06,9,NA,9,NA,NA,NA
2022-03-13,1,NA,1,NA,NA,NA
2022-03-20,3,NA,3,NA,NA,NA
2022-03-27,2,NA,2,NA,NA,NA
2022-04-03,1,NA,1,NA,NA,NA
2022-04-10,2,NA,2,NA,NA,NA
2022-04-24,NA,NA,1,NA,NA,NA
2022-05-01,NA,2,2,NA,2,4
2022-05-08,NA,2,2,NA,2,4
2022-05-15,NA,3,3,NA,3,5
2022-05-22,NA,2,2,NA,2,4
2022-05-29,NA,2,2,NA,2,4
2022-06-05,NA,1,1,NA,1,2
2022-06-12,NA,0,0,NA,0,2
2022-06-19,NA,0,0,NA,0,2
2022-06-26,NA,1,1,NA,0,4
