"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,18,NA,18,NA,NA,NA
2020-04-12,17,NA,17,NA,NA,NA
2020-04-19,22,NA,22,NA,NA,NA
2020-04-26,20,NA,20,NA,NA,NA
2020-05-03,27,NA,27,NA,NA,NA
2020-05-10,33,NA,33,NA,NA,NA
2020-05-17,33,NA,33,NA,NA,NA
2020-05-24,28,NA,28,NA,NA,NA
2020-05-31,25,NA,25,NA,NA,NA
2020-06-07,12,NA,12,NA,NA,NA
2020-06-14,29,NA,29,NA,NA,NA
2020-06-21,20,NA,20,NA,NA,NA
2020-06-28,37,NA,37,NA,NA,NA
2020-07-05,15,NA,15,NA,NA,NA
2020-07-12,30,NA,30,NA,NA,NA
2020-07-19,21,NA,21,NA,NA,NA
2020-07-26,13,NA,13,NA,NA,NA
2020-08-02,19,NA,19,NA,NA,NA
2020-08-09,18,NA,18,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,12,NA,12,NA,NA,NA
2020-08-30,10,NA,10,NA,NA,NA
2020-09-06,18,NA,18,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,6,NA,6,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,8,NA,8,NA,NA,NA
2020-12-13,16,NA,16,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,8,NA,8,NA,NA,NA
2021-01-03,11,NA,11,NA,NA,NA
2021-01-10,13,NA,13,NA,NA,NA
2021-01-17,8,NA,8,NA,NA,NA
2021-01-24,6,NA,6,NA,NA,NA
2021-01-31,17,NA,17,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,7,NA,7,NA,NA,NA
2021-02-21,5,NA,5,NA,NA,NA
2021-02-28,5,NA,5,NA,NA,NA
2021-03-07,23,NA,23,NA,NA,NA
2021-03-14,29,NA,29,NA,NA,NA
2021-03-21,43,NA,43,NA,NA,NA
2021-03-28,64,NA,64,NA,NA,NA
2021-04-04,63,NA,63,NA,NA,NA
2021-04-11,41,NA,41,NA,NA,NA
2021-04-18,37,NA,37,NA,NA,NA
2021-04-25,NA,24,24,NA,24,24
2021-05-02,NA,17,17,NA,17,19
2021-05-09,NA,12,12,NA,12,14
2021-05-16,NA,27,27,NA,26,30
2021-05-23,NA,21,21,NA,20,24
2021-05-30,NA,23,23,NA,22,27
2021-06-06,NA,20,20,NA,18,25
2021-06-13,NA,30,30,NA,26,36
2021-06-20,NA,34,34,NA,23.9750000000002,50
