"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-20,1,NA,NA,NA,1,NA,NA,NA
2020-03-27,2,NA,NA,NA,2,NA,NA,NA
2020-03-28,4,NA,NA,NA,4,NA,NA,NA
2020-03-30,5,NA,NA,NA,5,NA,NA,NA
2020-04-02,9,NA,NA,NA,9,NA,NA,NA
2020-04-05,11,NA,NA,NA,11,NA,NA,NA
2020-04-06,13,NA,NA,NA,13,NA,NA,NA
2020-04-09,15,NA,NA,NA,15,NA,NA,NA
2020-04-11,18,NA,NA,NA,18,NA,NA,NA
2020-04-12,20,NA,NA,NA,20,NA,NA,NA
2020-04-14,24,NA,NA,NA,24,NA,NA,NA
2020-04-15,25,NA,NA,NA,25,NA,NA,NA
2020-04-16,27,NA,NA,NA,27,NA,NA,NA
2020-04-17,31,NA,NA,NA,31,NA,NA,NA
2020-04-18,34,NA,NA,NA,34,NA,NA,NA
2020-04-19,36,NA,NA,NA,36,NA,NA,NA
2020-04-20,37,NA,NA,NA,37,NA,NA,NA
2020-04-22,40,NA,NA,NA,40,NA,NA,NA
2020-04-24,42,NA,NA,NA,42,NA,NA,NA
2020-04-25,47,NA,NA,NA,47,NA,NA,NA
2020-04-26,49,NA,NA,NA,49,NA,NA,NA
2020-04-27,52,NA,NA,NA,52,NA,NA,NA
2020-04-28,57,NA,NA,NA,57,NA,NA,NA
2020-04-29,61,NA,NA,NA,61,NA,NA,NA
2020-04-30,63,NA,NA,NA,63,NA,NA,NA
2020-05-01,65,NA,NA,NA,65,NA,NA,NA
2020-05-02,67,NA,NA,NA,67,NA,NA,NA
2020-05-03,69,NA,NA,NA,69,NA,NA,NA
2020-05-04,73,NA,NA,NA,73,NA,NA,NA
2020-05-05,76,NA,NA,NA,76,NA,NA,NA
2020-05-06,77,NA,NA,NA,77,NA,NA,NA
2020-05-07,80,NA,NA,NA,80,NA,NA,NA
2020-05-08,83,NA,NA,NA,83,NA,NA,NA
2020-05-09,88,NA,NA,NA,88,NA,NA,NA
2020-05-10,92,NA,NA,NA,92,NA,NA,NA
2020-05-11,99,NA,NA,NA,99,NA,NA,NA
2020-05-12,99,NA,NA,NA,99,NA,NA,NA
2020-05-13,102,NA,NA,NA,102,NA,NA,NA
2020-05-14,104,NA,NA,NA,104,NA,NA,NA
2020-05-15,107,NA,NA,NA,107,NA,NA,NA
2020-05-16,109,NA,NA,NA,109,NA,NA,NA
2020-05-17,110,NA,NA,NA,110,NA,NA,NA
2020-05-18,111,NA,NA,NA,111,NA,NA,NA
2020-05-19,112,NA,NA,NA,113,NA,NA,NA
2020-05-20,115,NA,NA,NA,116,NA,NA,NA
2020-05-21,117,NA,NA,NA,118,NA,NA,NA
2020-05-22,125,NA,NA,NA,126,NA,NA,NA
2020-05-23,126,NA,NA,NA,127,NA,NA,NA
2020-05-24,127,NA,NA,NA,128,NA,NA,NA
2020-05-25,130,NA,NA,NA,131,NA,NA,NA
2020-05-26,132,NA,NA,NA,133,NA,NA,NA
2020-05-27,135,NA,NA,NA,136,NA,NA,NA
2020-05-28,138,NA,NA,NA,143,NA,NA,NA
2020-05-29,142,NA,NA,NA,147,NA,NA,NA
2020-05-30,144,NA,NA,NA,149,NA,NA,NA
2020-05-31,146,NA,NA,NA,151,NA,NA,NA
2020-06-01,146,NA,NA,NA,151,NA,NA,NA
2020-06-02,147,NA,NA,NA,152,NA,NA,NA
2020-06-03,150,NA,NA,NA,156,NA,NA,NA
2020-06-04,152,NA,NA,NA,157,NA,NA,NA
2020-06-05,155,NA,NA,NA,159,NA,NA,NA
2020-06-06,159,NA,NA,NA,162,NA,NA,NA
2020-06-07,160,NA,NA,NA,162,NA,NA,NA
2020-06-08,167,NA,NA,NA,168,NA,NA,NA
2020-06-09,170,NA,NA,NA,170,NA,NA,NA
2020-06-10,173,NA,NA,NA,173,NA,NA,NA
2020-06-11,176,NA,NA,NA,174,NA,NA,NA
2020-06-12,182,NA,NA,NA,180,NA,NA,NA
2020-06-13,185,185,170,241,182,182,182,182
2020-06-14,NA,189,172,250,NA,186,183,191
2020-06-15,NA,193,174,260,NA,189,185,201
2020-06-16,NA,198,176,270,NA,192,186,210
2020-06-17,NA,202,177,281,NA,196,187,219
2020-06-18,NA,207,179,293,NA,199,188,228
2020-06-19,NA,211,181,305,NA,202,189,236
2020-06-20,NA,216,182,317,NA,205,190,244
2020-06-21,NA,221,184,330,NA,208,191,252
2020-06-22,NA,226,186,343,NA,210,192,258
2020-06-23,NA,231,188,357,NA,211,193,261
2020-06-24,NA,236,190,371,NA,211,193,262
