"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,16,NA,16,NA,NA,NA
2020-03-29,22,NA,22,NA,NA,NA
2020-04-05,23,NA,23,NA,NA,NA
2020-04-12,26,NA,26,NA,NA,NA
2020-04-19,44,NA,44,NA,NA,NA
2020-04-26,54,NA,54,NA,NA,NA
2020-05-03,64,NA,64,NA,NA,NA
2020-05-10,60,NA,60,NA,NA,NA
2020-05-17,72,NA,72,NA,NA,NA
2020-05-24,65,NA,65,NA,NA,NA
2020-05-31,48,NA,48,NA,NA,NA
2020-06-07,52,NA,52,NA,NA,NA
2020-06-14,42,NA,42,NA,NA,NA
2020-06-21,43,NA,43,NA,NA,NA
2020-06-28,36,NA,36,NA,NA,NA
2020-07-05,49,NA,49,NA,NA,NA
2020-07-12,57,NA,57,NA,NA,NA
2020-07-19,46,NA,46,NA,NA,NA
2020-07-26,49,NA,49,NA,NA,NA
2020-08-02,35,NA,35,NA,NA,NA
2020-08-09,27,NA,27,NA,NA,NA
2020-08-16,31,NA,31,NA,NA,NA
2020-08-23,20,NA,20,NA,NA,NA
2020-08-30,33,NA,33,NA,NA,NA
2020-09-06,25,NA,25,NA,NA,NA
2020-09-13,19,NA,19,NA,NA,NA
2020-09-20,23,NA,23,NA,NA,NA
2020-09-27,15,NA,15,NA,NA,NA
2020-10-04,10,NA,10,NA,NA,NA
2020-10-11,8,NA,8,NA,NA,NA
2020-10-18,14,NA,14,NA,NA,NA
2020-10-25,NA,8,8,NA,8,8
2020-11-01,NA,19,19,NA,19,20
2020-11-08,NA,26,26,NA,25,29
2020-11-15,NA,44,44,NA,43,50
2020-11-22,NA,31,31,NA,28,36
2020-11-29,NA,39,39,NA,35,47
2020-12-06,NA,43,43,NA,35,55
2020-12-13,NA,58,58,NA,38,89
2020-12-20,NA,75,75,NA,33,218.025
