"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-20,1,NA,1,1.66666666666667,NA,NA
2020-03-27,1,NA,1,1.71428571428571,NA,NA
2020-03-28,2,NA,2,1.75,NA,NA
2020-03-30,1,NA,1,1.77777777777778,NA,NA
2020-04-02,4,NA,4,1.8,NA,NA
2020-04-04,1,NA,1,1.9,NA,NA
2020-04-05,2,NA,2,2.2,NA,NA
2020-04-06,2,NA,2,2.1,NA,NA
2020-04-09,2,NA,2,2.2,NA,NA
2020-04-11,2,NA,2,2.2,NA,NA
2020-04-12,2,NA,2,2.3,NA,NA
2020-04-14,4,NA,4,2.3,NA,NA
2020-04-15,1,NA,1,2.2,NA,NA
2020-04-16,2,NA,2,2.3,NA,NA
2020-04-17,4,NA,4,2.3,NA,NA
2020-04-18,2,NA,2,2.6,NA,NA
2020-04-19,2,NA,2,2.4,NA,NA
2020-04-20,1,NA,1,2.6,NA,NA
2020-04-22,3,NA,3,2.9,NA,NA
2020-04-24,2,NA,2,2.7,NA,NA
2020-04-25,5,NA,5,2.7,NA,NA
2020-04-26,2,NA,2,2.7,NA,NA
2020-04-27,3,NA,3,2.8,NA,NA
2020-04-28,5,NA,5,2.7,NA,NA
2020-04-29,2,NA,2,3,NA,NA
2020-04-30,2,NA,2,2.7,NA,NA
2020-05-01,2,NA,2,2.7,NA,NA
2020-05-02,2,NA,2,2.7,NA,NA
2020-05-03,2,NA,2,2.5,NA,NA
2020-05-04,5,NA,5,2.7,NA,NA
2020-05-05,2,NA,2,2.9,NA,NA
2020-05-06,2,NA,2,3.4,NA,NA
2020-05-07,3,NA,3,3.5,NA,NA
2020-05-08,3,NA,3,3.6,NA,NA
2020-05-09,4,NA,4,3.4,NA,NA
2020-05-10,4,NA,4,3.3,NA,NA
2020-05-11,7,NA,7,3.2,NA,NA
2020-05-13,3,NA,3,3,NA,NA
2020-05-14,3,NA,3,3.1,NA,NA
2020-05-15,3,NA,3,3,NA,NA
2020-05-16,1,NA,1,2.8,NA,NA
2020-05-17,1,NA,1,3,NA,NA
2020-05-18,1,NA,1,2.9,NA,NA
2020-05-19,4,NA,4,2.7,NA,NA
2020-05-20,3,NA,3,2.9,NA,NA
2020-05-21,2,NA,2,3,NA,NA
2020-05-22,9,NA,9,3.2,NA,NA
2020-05-23,2,NA,2,3.6,NA,NA
2020-05-24,1,NA,1,3.6,NA,NA
2020-05-25,5,NA,5,3.6,NA,NA
2020-05-26,2,NA,2,3.6,NA,NA
2020-05-27,3,NA,3,2.8,NA,NA
2020-05-28,5,NA,5,2.7,NA,NA
2020-05-29,4,NA,4,2.8,NA,NA
2020-05-30,3,NA,3,2.6,NA,NA
2020-05-31,2,NA,2,2.5,NA,NA
2020-06-01,1,NA,1,2.4,NA,NA
2020-06-02,1,NA,1,1.9,NA,NA
2020-06-03,2,NA,2,2.1,NA,NA
2020-06-04,NA,3,3,2,3,3
2020-06-05,NA,1,1,2.2,1,1
2020-06-06,NA,2,2,2.2,2,2
2020-06-07,NA,0,0,2.7,0,0
2020-06-08,NA,6,6,2.8,6,8
2020-06-09,NA,2,2,2.8,2,4
2020-06-10,NA,4,4,3,4,6
2020-06-11,NA,1,1,2.9,1,3
2020-06-12,NA,6,6,3,6,8
2020-06-13,NA,3,3,2.6,3,5
2020-06-14,NA,3,3,2.6,3,5
2020-06-15,NA,3,3,2.4,3,5
2020-06-16,NA,1,1,2.4,1,3
2020-06-17,NA,1,1,2.2,1,3
2020-06-18,NA,2,2,2.3,2,4
2020-06-19,NA,2,2,2.2,2,4
2020-06-20,NA,2,2,2.2,2,4
2020-06-21,NA,1,1,2.6,1,3
2020-06-22,NA,4,4,2.9,4,6
2020-06-23,NA,4,4,2.8,4,6
2020-06-24,NA,2,2,2.7,2,5
2020-06-25,NA,3,3,2.6,3,6
2020-06-26,NA,5,5,2.6,5,8
2020-06-27,NA,4,4,2.3,4,6
2020-06-28,NA,1,1,1.9,1,3
2020-06-29,NA,1,1,1.7,1,3
2020-06-30,NA,1,1,1.4,1,3
2020-07-01,NA,1,1,1.6,1,3
2020-07-02,NA,1,1,1.3,1,3
2020-07-03,NA,0,0,1.4,0,2
2020-07-04,NA,0,0,1.6,0,2
2020-07-05,NA,0,0,1.7,0,2
2020-07-06,NA,7,7,1.7,7,10
2020-07-07,NA,1,1,1.8,1,4
2020-07-08,NA,2,2,2,2,5
2020-07-09,NA,3,3,2.25,2,5
2020-07-10,NA,2,2,2.57142857142857,1,5
2020-07-11,NA,1,1,1.83333333333333,0,5
2020-07-12,NA,2,2,2,0,6
