"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,13,NA,13,NA,NA,NA
2020-05-03,19,NA,19,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,19,NA,19,NA,NA,NA
2020-05-31,23,NA,23,NA,NA,NA
2020-06-07,10,NA,10,NA,NA,NA
2020-06-14,22,NA,22,NA,NA,NA
2020-06-21,12,NA,12,NA,NA,NA
2020-06-28,27,NA,27,NA,NA,NA
2020-07-05,7,NA,7,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,15,NA,15,NA,NA,NA
2020-07-26,11,NA,11,NA,NA,NA
2020-08-02,17,NA,17,NA,NA,NA
2020-08-09,11,NA,11,NA,NA,NA
2020-08-16,13,NA,13,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,9,NA,9,NA,NA,NA
2020-09-06,17,NA,17,NA,NA,NA
2020-09-13,8,NA,8,NA,NA,NA
2020-09-20,7,NA,7,NA,NA,NA
2020-09-27,6,NA,6,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,2,NA,2,NA,NA,NA
2020-11-22,9,NA,9,NA,NA,NA
2020-11-29,8,NA,8,NA,NA,NA
2020-12-06,6,NA,6,NA,NA,NA
2020-12-13,16,NA,16,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,11,NA,11,NA,NA,NA
2021-01-10,11,NA,11,NA,NA,NA
2021-01-17,6,NA,6,NA,NA,NA
2021-01-24,4,NA,4,NA,NA,NA
2021-01-31,13,NA,13,NA,NA,NA
2021-02-07,NA,3,3,NA,3,4
2021-02-14,NA,6,6,NA,6,7
2021-02-21,NA,5,5,NA,5,6
2021-02-28,NA,5,5,NA,5,7
2021-03-07,NA,22,22,NA,22,26
2021-03-14,NA,25,25,NA,25,29
2021-03-21,NA,31,31,NA,31,36
2021-03-28,NA,69,69,NA,61,82
2021-04-04,NA,87,87,NA,59,132
