"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,17,NA,17,NA,NA,NA
2020-03-22,34,NA,34,NA,NA,NA
2020-03-29,52,NA,52,NA,NA,NA
2020-04-05,37,NA,37,NA,NA,NA
2020-04-12,41,NA,41,NA,NA,NA
2020-04-19,65,NA,65,NA,NA,NA
2020-04-26,87,NA,87,NA,NA,NA
2020-05-03,98,NA,98,NA,NA,NA
2020-05-10,100,NA,100,NA,NA,NA
2020-05-17,97,NA,97,NA,NA,NA
2020-05-24,85,NA,85,NA,NA,NA
2020-05-31,66,NA,66,NA,NA,NA
2020-06-07,82,NA,82,NA,NA,NA
2020-06-14,76,NA,76,NA,NA,NA
2020-06-21,58,NA,58,NA,NA,NA
2020-06-28,59,NA,59,NA,NA,NA
2020-07-05,66,NA,66,NA,NA,NA
2020-07-12,83,NA,83,NA,NA,NA
2020-07-19,62,NA,62,NA,NA,NA
2020-07-26,77,NA,77,NA,NA,NA
2020-08-02,62,NA,62,NA,NA,NA
2020-08-09,54,NA,54,NA,NA,NA
2020-08-16,63,NA,63,NA,NA,NA
2020-08-23,45,NA,45,NA,NA,NA
2020-08-30,52,NA,52,NA,NA,NA
2020-09-06,49,NA,49,NA,NA,NA
2020-09-13,33,NA,33,NA,NA,NA
2020-09-20,33,NA,33,NA,NA,NA
2020-09-27,32,NA,32,NA,NA,NA
2020-10-04,33,NA,33,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,33,NA,33,NA,NA,NA
2020-10-25,28,NA,28,NA,NA,NA
2020-11-01,40,NA,40,NA,NA,NA
2020-11-08,38,NA,38,NA,NA,NA
2020-11-15,63,NA,63,NA,NA,NA
2020-11-22,53,NA,53,NA,NA,NA
2020-11-29,54,NA,54,NA,NA,NA
2020-12-06,83,NA,83,NA,NA,NA
2020-12-13,70,NA,70,NA,NA,NA
2020-12-20,48,NA,48,NA,NA,NA
2020-12-27,52,NA,52,NA,NA,NA
2021-01-03,68,NA,68,NA,NA,NA
2021-01-10,62,NA,62,NA,NA,NA
2021-01-17,44,NA,44,NA,NA,NA
2021-01-24,53,NA,53,NA,NA,NA
2021-01-31,49,NA,49,NA,NA,NA
2021-02-07,50,NA,50,NA,NA,NA
2021-02-14,55,NA,55,NA,NA,NA
2021-02-21,101,NA,101,NA,NA,NA
2021-02-28,104,NA,104,NA,NA,NA
2021-03-07,190,NA,190,NA,NA,NA
2021-03-14,238,NA,238,NA,NA,NA
2021-03-21,197,NA,197,NA,NA,NA
2021-03-28,116,NA,116,NA,NA,NA
2021-04-04,121,NA,121,NA,NA,NA
2021-04-11,100,NA,100,NA,NA,NA
2021-04-18,82,NA,82,NA,NA,NA
2021-04-25,93,NA,93,NA,NA,NA
2021-05-02,103,NA,103,NA,NA,NA
2021-05-09,92,NA,92,NA,NA,NA
