"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,98,NA,98,NA,NA,NA
2020-03-22,307,NA,307,NA,NA,NA
2020-03-29,341,NA,341,NA,NA,NA
2020-04-05,422,NA,422,NA,NA,NA
2020-04-12,660,NA,660,NA,NA,NA
2020-04-19,974,NA,974,NA,NA,NA
2020-04-26,1457,NA,1457,NA,NA,NA
2020-05-03,2066,NA,2066,NA,NA,NA
2020-05-10,2008,NA,2008,NA,NA,NA
2020-05-17,1385,NA,1385,NA,NA,NA
2020-05-24,931,NA,931,NA,NA,NA
2020-05-31,616,NA,616,NA,NA,NA
2020-06-07,552,NA,552,NA,NA,NA
2020-06-14,452,NA,452,NA,NA,NA
2020-06-21,399,NA,399,NA,NA,NA
2020-06-28,322,NA,322,NA,NA,NA
2020-07-05,339,NA,339,NA,NA,NA
2020-07-12,340,NA,340,NA,NA,NA
2020-07-19,261,NA,261,NA,NA,NA
2020-07-26,258,NA,258,NA,NA,NA
2020-08-02,217,NA,217,NA,NA,NA
2020-08-09,170,NA,170,NA,NA,NA
2020-08-16,208,NA,208,NA,NA,NA
2020-08-23,195,NA,195,NA,NA,NA
2020-08-30,146,NA,146,NA,NA,NA
2020-09-06,190,NA,190,NA,NA,NA
2020-09-13,173,NA,173,NA,NA,NA
2020-09-20,179,NA,179,NA,NA,NA
2020-09-27,178,NA,178,NA,NA,NA
2020-10-04,199,NA,199,NA,NA,NA
2020-10-11,226,NA,226,NA,NA,NA
2020-10-18,238,NA,238,NA,NA,NA
2020-10-25,231,NA,231,NA,NA,NA
2020-11-01,308,NA,308,NA,NA,NA
2020-11-08,252,NA,252,NA,NA,NA
2020-11-15,293,NA,293,NA,NA,NA
2020-11-22,288,NA,288,NA,NA,NA
2020-11-29,265,NA,265,NA,NA,NA
2020-12-06,306,NA,306,NA,NA,NA
2020-12-13,299,NA,299,NA,NA,NA
2020-12-20,277,NA,277,NA,NA,NA
2020-12-27,328,NA,328,NA,NA,NA
2021-01-03,328,NA,328,NA,NA,NA
2021-01-10,395,NA,395,NA,NA,NA
2021-01-17,451,NA,451,NA,NA,NA
2021-01-24,528,NA,528,NA,NA,NA
2021-01-31,604,NA,604,NA,NA,NA
2021-02-07,855,NA,855,NA,NA,NA
2021-02-14,1021,NA,1021,NA,NA,NA
2021-02-21,1241,NA,1241,NA,NA,NA
2021-02-28,1395,NA,1395,NA,NA,NA
2021-03-07,1776,NA,1776,NA,NA,NA
2021-03-14,1514,NA,1514,NA,NA,NA
2021-03-21,1275,NA,1275,NA,NA,NA
2021-03-28,1097,NA,1097,NA,NA,NA
2021-04-04,1352,NA,1352,NA,NA,NA
2021-04-11,1237,NA,1237,NA,NA,NA
2021-04-18,944,NA,944,NA,NA,NA
2021-04-25,855,NA,855,NA,NA,NA
2021-05-02,817,NA,817,NA,NA,NA
2021-05-09,697,NA,697,NA,NA,NA
2021-05-16,705,NA,705,NA,NA,NA
2021-05-23,645,NA,645,NA,NA,NA
2021-05-30,508,NA,508,NA,NA,NA
2021-06-06,421,NA,421,NA,NA,NA
2021-06-13,365,NA,365,NA,NA,NA
2021-06-20,272,NA,272,NA,NA,NA
2021-06-27,211,NA,211,NA,NA,NA
2021-07-04,237,NA,237,NA,NA,NA
2021-07-11,NA,237,237,NA,235,243
2021-07-18,NA,168,168,NA,166,173
2021-07-25,NA,197,197,NA,193,202
2021-08-01,NA,116,116,NA,112,122
2021-08-08,NA,130,130,NA,125,136
2021-08-15,NA,148,148,NA,142,156
2021-08-22,NA,113,113,NA,106,123
2021-08-29,NA,124,124,NA,112,138
2021-09-05,NA,137,137,NA,106,177
