"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,30,NA,30,NA,NA,NA
2020-04-05,65,NA,65,NA,NA,NA
2020-04-12,103,NA,103,NA,NA,NA
2020-04-19,163,NA,163,NA,NA,NA
2020-04-26,291,NA,291,NA,NA,NA
2020-05-03,531,NA,531,NA,NA,NA
2020-05-10,755,NA,755,NA,NA,NA
2020-05-17,826,NA,826,NA,NA,NA
2020-05-24,671,NA,671,NA,NA,NA
2020-05-31,491,NA,491,NA,NA,NA
2020-06-07,312,NA,312,NA,NA,NA
2020-06-14,236,NA,236,NA,NA,NA
2020-06-21,183,NA,183,NA,NA,NA
2020-06-28,151,NA,151,NA,NA,NA
2020-07-05,102,NA,102,NA,NA,NA
2020-07-12,110,NA,110,NA,NA,NA
2020-07-19,86,NA,86,NA,NA,NA
2020-07-26,64,NA,64,NA,NA,NA
2020-08-02,50,NA,50,NA,NA,NA
2020-08-09,53,NA,53,NA,NA,NA
2020-08-16,52,NA,52,NA,NA,NA
2020-08-23,40,NA,40,NA,NA,NA
2020-08-30,31,NA,31,NA,NA,NA
2020-09-06,44,NA,44,NA,NA,NA
2020-09-13,46,NA,46,NA,NA,NA
2020-09-20,25,NA,25,NA,NA,NA
2020-09-27,33,NA,33,NA,NA,NA
2020-10-04,25,NA,25,NA,NA,NA
2020-10-11,29,NA,29,NA,NA,NA
2020-10-18,24,NA,24,NA,NA,NA
2020-10-25,31,NA,31,NA,NA,NA
2020-11-01,25,NA,25,NA,NA,NA
2020-11-08,40,NA,40,NA,NA,NA
2020-11-15,36,NA,36,NA,NA,NA
2020-11-22,43,NA,43,NA,NA,NA
2020-11-29,48,NA,48,NA,NA,NA
2020-12-06,51,NA,51,NA,NA,NA
2020-12-13,69,NA,69,NA,NA,NA
2020-12-20,52,NA,52,NA,NA,NA
2020-12-27,58,NA,58,NA,NA,NA
2021-01-03,61,NA,61,NA,NA,NA
2021-01-10,61,NA,61,NA,NA,NA
2021-01-17,75,NA,75,NA,NA,NA
2021-01-24,74,NA,74,NA,NA,NA
2021-01-31,93,NA,93,NA,NA,NA
2021-02-07,101,NA,101,NA,NA,NA
2021-02-14,139,NA,139,NA,NA,NA
2021-02-21,141,NA,141,NA,NA,NA
2021-02-28,232,NA,232,NA,NA,NA
2021-03-07,295,NA,295,NA,NA,NA
2021-03-14,NA,401,401,NA,400,404
2021-03-21,NA,462,462,NA,460,468
2021-03-28,NA,501,501,NA,495,509
2021-04-04,NA,451,451,NA,445,459
2021-04-11,NA,430,430,NA,422,440
2021-04-18,NA,415,415,NA,406,426
2021-04-25,NA,358,358,NA,348,371
2021-05-02,NA,302,302,NA,288,319
2021-05-09,NA,274,274,NA,243,310
