"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,35,NA,35,NA,NA,NA
2020-03-22,139,NA,139,NA,NA,NA
2020-03-29,189,NA,189,NA,NA,NA
2020-04-05,282,NA,282,NA,NA,NA
2020-04-12,437,NA,437,NA,NA,NA
2020-04-19,737,NA,737,NA,NA,NA
2020-04-26,1051,NA,1051,NA,NA,NA
2020-05-03,1439,NA,1439,NA,NA,NA
2020-05-10,1377,NA,1377,NA,NA,NA
2020-05-17,912,NA,912,NA,NA,NA
2020-05-24,580,NA,580,NA,NA,NA
2020-05-31,357,NA,357,NA,NA,NA
2020-06-07,330,NA,330,NA,NA,NA
2020-06-14,249,NA,249,NA,NA,NA
2020-06-21,212,NA,212,NA,NA,NA
2020-06-28,149,NA,149,NA,NA,NA
2020-07-05,141,NA,141,NA,NA,NA
2020-07-12,115,NA,115,NA,NA,NA
2020-07-19,94,NA,94,NA,NA,NA
2020-07-26,90,NA,90,NA,NA,NA
2020-08-02,78,NA,78,NA,NA,NA
2020-08-09,70,NA,70,NA,NA,NA
2020-08-16,88,NA,88,NA,NA,NA
2020-08-23,69,NA,69,NA,NA,NA
2020-08-30,57,NA,57,NA,NA,NA
2020-09-06,70,NA,70,NA,NA,NA
2020-09-13,74,NA,74,NA,NA,NA
2020-09-20,70,NA,70,NA,NA,NA
2020-09-27,58,NA,58,NA,NA,NA
2020-10-04,72,NA,72,NA,NA,NA
2020-10-11,88,NA,88,NA,NA,NA
2020-10-18,102,NA,102,NA,NA,NA
2020-10-25,118,NA,118,NA,NA,NA
2020-11-01,141,NA,141,NA,NA,NA
2020-11-08,149,NA,149,NA,NA,NA
2020-11-15,168,NA,168,NA,NA,NA
2020-11-22,169,NA,169,NA,NA,NA
2020-11-29,140,NA,140,NA,NA,NA
2020-12-06,176,NA,176,NA,NA,NA
2020-12-13,168,NA,168,NA,NA,NA
2020-12-20,176,NA,176,NA,NA,NA
2020-12-27,181,NA,181,NA,NA,NA
2021-01-03,187,NA,187,NA,NA,NA
2021-01-10,261,NA,261,NA,NA,NA
2021-01-17,304,NA,304,NA,NA,NA
2021-01-24,324,NA,324,NA,NA,NA
2021-01-31,405,NA,405,NA,NA,NA
2021-02-07,625,NA,625,NA,NA,NA
2021-02-14,730,NA,730,NA,NA,NA
2021-02-21,852,NA,852,NA,NA,NA
2021-02-28,940,NA,940,NA,NA,NA
2021-03-07,1215,NA,1215,NA,NA,NA
2021-03-14,1074,NA,1074,NA,NA,NA
2021-03-21,858,NA,858,NA,NA,NA
2021-03-28,785,NA,785,NA,NA,NA
2021-04-04,972,NA,972,NA,NA,NA
2021-04-11,882,NA,788,NA,NA,NA
2021-04-18,NA,586,586,NA,586,590
2021-04-25,NA,444,444,NA,440,451
2021-05-02,NA,296,296,NA,291,303
2021-05-09,NA,325,325,NA,316,336
2021-05-16,NA,373,373,NA,361,388
2021-05-23,NA,284,284,NA,272,298
2021-05-30,NA,121,121,NA,111,133
2021-06-06,NA,25,25,NA,15,39
2021-06-13,NA,31,31,NA,9,76
