"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,12,NA,NA,NA,12,NA,NA,NA
2020-04-05,48,NA,NA,NA,48,NA,NA,NA
2020-04-12,116,NA,NA,NA,116,NA,NA,NA
2020-04-19,228,NA,NA,NA,228,NA,NA,NA
2020-04-26,483,NA,NA,NA,483,NA,NA,NA
2020-05-03,932,NA,NA,NA,932,NA,NA,NA
2020-05-10,1587,NA,NA,NA,1587,NA,NA,NA
2020-05-17,2267,NA,NA,NA,2267,NA,NA,NA
2020-05-24,2830,NA,NA,NA,2830,NA,NA,NA
2020-05-31,3225,NA,NA,NA,3225,NA,NA,NA
2020-06-07,3473,NA,NA,NA,3473,NA,NA,NA
2020-06-14,3657,NA,NA,NA,3657,NA,NA,NA
2020-06-21,3795,NA,NA,NA,3795,NA,NA,NA
2020-06-28,3914,NA,NA,NA,3914,NA,NA,NA
2020-07-05,3995,NA,NA,NA,3995,NA,NA,NA
2020-07-12,4072,NA,NA,NA,4072,NA,NA,NA
2020-07-19,4132,NA,NA,NA,4132,NA,NA,NA
2020-07-26,4177,NA,NA,NA,4177,NA,NA,NA
2020-08-02,4205,NA,NA,NA,4205,NA,NA,NA
2020-08-09,4242,NA,NA,NA,4242,NA,NA,NA
2020-08-16,4270,NA,NA,NA,4270,NA,NA,NA
2020-08-23,4293,NA,NA,NA,4293,NA,NA,NA
2020-08-30,4307,NA,NA,NA,4307,NA,NA,NA
2020-09-06,4335,NA,NA,NA,4335,NA,NA,NA
2020-09-13,4360,NA,NA,NA,4360,NA,NA,NA
2020-09-20,4375,NA,NA,NA,4375,NA,NA,NA
2020-09-27,4401,NA,NA,NA,4401,NA,NA,NA
2020-10-04,4412,NA,NA,NA,4412,NA,NA,NA
2020-10-11,4426,NA,NA,NA,4426,NA,NA,NA
2020-10-18,4441,NA,NA,NA,4441,NA,NA,NA
2020-10-25,4459,NA,NA,NA,4459,NA,NA,NA
2020-11-01,4472,NA,NA,NA,4472,NA,NA,NA
2020-11-08,4495,NA,NA,NA,4495,NA,NA,NA
2020-11-15,4518,NA,NA,NA,4518,NA,NA,NA
2020-11-22,4551,NA,NA,NA,4551,NA,NA,NA
2020-11-29,4582,NA,NA,NA,4582,NA,NA,NA
2020-12-06,4617,NA,NA,NA,4617,NA,NA,NA
2020-12-13,4657,NA,NA,NA,4657,NA,NA,NA
2020-12-20,4699,NA,NA,NA,4699,NA,NA,NA
2020-12-27,4738,NA,NA,NA,4738,NA,NA,NA
2021-01-03,4784,NA,NA,NA,4784,NA,NA,NA
2021-01-10,4828,NA,NA,NA,4828,NA,NA,NA
2021-01-17,4883,NA,NA,NA,4883,NA,NA,NA
2021-01-24,4949,NA,NA,NA,4949,NA,NA,NA
2021-01-31,5023,NA,NA,NA,5023,NA,NA,NA
2021-02-07,5114,NA,NA,NA,5114,NA,NA,NA
2021-02-14,5240,NA,NA,NA,5240,NA,NA,NA
2021-02-21,5366,NA,NA,NA,5366,NA,NA,NA
2021-02-28,5579,NA,NA,NA,5579,NA,NA,NA
2021-03-07,5857,NA,NA,NA,5857,NA,NA,NA
2021-03-14,6228,NA,NA,NA,6228,NA,NA,NA
2021-03-21,6684,NA,NA,NA,6684,NA,NA,NA
2021-03-28,7159,NA,NA,NA,7159,NA,NA,NA
2021-04-04,7609,NA,NA,NA,7609,NA,NA,NA
2021-04-11,8038,NA,NA,NA,8038,NA,NA,NA
2021-04-18,8451,NA,NA,NA,8451,NA,NA,NA
2021-04-25,8808,NA,NA,NA,8808,NA,NA,NA
2021-05-02,9110,NA,NA,NA,9110,NA,NA,NA
2021-05-09,9360,NA,NA,NA,9360,NA,NA,NA
2021-05-16,9600,NA,NA,NA,9600,NA,NA,NA
2021-05-23,9762,NA,NA,NA,9762,NA,NA,NA
2021-05-30,9918,NA,NA,NA,9918,NA,NA,NA
2021-06-06,10024,NA,NA,NA,10024,NA,NA,NA
2021-06-13,10131,NA,NA,NA,10131,NA,NA,NA
2021-06-20,10209,NA,NA,NA,10209,NA,NA,NA
2021-06-27,10274,NA,NA,NA,10274,NA,NA,NA
2021-07-04,10328,NA,NA,NA,10328,NA,NA,NA
2021-07-11,10364,NA,NA,NA,10364,NA,NA,NA
2021-07-18,10385,NA,NA,NA,10385,NA,NA,NA
2021-07-25,10408,NA,NA,NA,10408,NA,NA,NA
2021-08-01,10428,NA,NA,NA,10428,NA,NA,NA
2021-08-08,10443,NA,NA,NA,10443,NA,NA,NA
2021-08-15,10451,NA,NA,NA,10451,NA,NA,NA
2021-08-22,10459,NA,NA,NA,10459,NA,NA,NA
2021-08-29,10465,NA,NA,NA,10465,NA,NA,NA
2021-09-05,10471,NA,NA,NA,10471,NA,NA,NA
2021-09-12,10482,NA,NA,NA,10481,NA,NA,NA
2021-09-19,10494,NA,NA,NA,10491,NA,NA,NA
2021-09-26,10502,10502,10496,10520,10495,10495,10495,10495
2021-10-03,NA,10513,10504,10535,NA,10496,10495,10496
