"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,35,NA,35,NA,NA,NA
2020-04-12,68,NA,68,NA,NA,NA
2020-04-19,108,NA,108,NA,NA,NA
2020-04-26,252,NA,252,NA,NA,NA
2020-05-03,449,NA,449,NA,NA,NA
2020-05-10,640,NA,640,NA,NA,NA
2020-05-17,673,NA,673,NA,NA,NA
2020-05-24,559,NA,559,NA,NA,NA
2020-05-31,391,NA,391,NA,NA,NA
2020-06-07,253,NA,253,NA,NA,NA
2020-06-14,182,NA,182,NA,NA,NA
2020-06-21,137,NA,137,NA,NA,NA
2020-06-28,119,NA,119,NA,NA,NA
2020-07-05,81,NA,81,NA,NA,NA
2020-07-12,78,NA,78,NA,NA,NA
2020-07-19,62,NA,62,NA,NA,NA
2020-07-26,46,NA,46,NA,NA,NA
2020-08-02,29,NA,29,NA,NA,NA
2020-08-09,37,NA,37,NA,NA,NA
2020-08-16,29,NA,29,NA,NA,NA
2020-08-23,26,NA,26,NA,NA,NA
2020-08-30,15,NA,15,NA,NA,NA
2020-09-06,28,NA,28,NA,NA,NA
2020-09-13,26,NA,26,NA,NA,NA
2020-09-20,17,NA,17,NA,NA,NA
2020-09-27,25,NA,25,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,16,NA,16,NA,NA,NA
2020-10-18,16,NA,16,NA,NA,NA
2020-10-25,18,NA,18,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,28,NA,28,NA,NA,NA
2020-11-15,24,NA,24,NA,NA,NA
2020-11-22,33,NA,33,NA,NA,NA
2020-11-29,34,NA,34,NA,NA,NA
2020-12-06,36,NA,36,NA,NA,NA
2020-12-13,44,NA,44,NA,NA,NA
2020-12-20,43,NA,43,NA,NA,NA
2020-12-27,39,NA,39,NA,NA,NA
2021-01-03,47,NA,47,NA,NA,NA
2021-01-10,44,NA,44,NA,NA,NA
2021-01-17,55,NA,55,NA,NA,NA
2021-01-24,66,NA,66,NA,NA,NA
2021-01-31,74,NA,74,NA,NA,NA
2021-02-07,91,NA,91,NA,NA,NA
2021-02-14,126,NA,126,NA,NA,NA
2021-02-21,124,NA,124,NA,NA,NA
2021-02-28,212,NA,212,NA,NA,NA
2021-03-07,277,NA,277,NA,NA,NA
2021-03-14,371,NA,371,NA,NA,NA
2021-03-21,456,NA,456,NA,NA,NA
2021-03-28,475,NA,475,NA,NA,NA
2021-04-04,450,NA,450,NA,NA,NA
2021-04-11,429,NA,429,NA,NA,NA
2021-04-18,412,NA,412,NA,NA,NA
2021-04-25,357,NA,357,NA,NA,NA
2021-05-02,300,NA,300,NA,NA,NA
2021-05-09,250,NA,250,NA,NA,NA
2021-05-16,240,NA,240,NA,NA,NA
2021-05-23,162,NA,162,NA,NA,NA
2021-05-30,156,NA,156,NA,NA,NA
2021-06-06,104,NA,104,NA,NA,NA
2021-06-13,107,NA,107,NA,NA,NA
2021-06-20,NA,77,77,NA,73,84
2021-06-27,NA,65,65,NA,61,72
2021-07-04,NA,56,56,NA,52,62
2021-07-11,NA,37,37,NA,33,43
2021-07-18,NA,23,23,NA,20,28
2021-07-25,NA,26,26,NA,23,31
2021-08-01,NA,20,20,NA,17,25
2021-08-08,NA,15,15,NA,12,20
2021-08-15,NA,8,8,NA,4,15
