"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,12,NA,NA,NA,12,NA,NA,NA
2020-04-05,45,NA,NA,NA,45,NA,NA,NA
2020-04-12,112,NA,NA,NA,112,NA,NA,NA
2020-04-19,215,NA,NA,NA,215,NA,NA,NA
2020-04-26,459,NA,NA,NA,459,NA,NA,NA
2020-05-03,879,NA,NA,NA,879,NA,NA,NA
2020-05-10,1490,NA,NA,NA,1490,NA,NA,NA
2020-05-17,2135,NA,NA,NA,2135,NA,NA,NA
2020-05-24,2674,NA,NA,NA,2674,NA,NA,NA
2020-05-31,3057,NA,NA,NA,3057,NA,NA,NA
2020-06-07,3302,NA,NA,NA,3302,NA,NA,NA
2020-06-14,3480,NA,NA,NA,3480,NA,NA,NA
2020-06-21,3613,NA,NA,NA,3613,NA,NA,NA
2020-06-28,3730,NA,NA,NA,3730,NA,NA,NA
2020-07-05,3810,NA,NA,NA,3810,NA,NA,NA
2020-07-12,3888,NA,NA,NA,3888,NA,NA,NA
2020-07-19,3948,NA,NA,NA,3948,NA,NA,NA
2020-07-26,3994,NA,NA,NA,3994,NA,NA,NA
2020-08-02,4022,NA,NA,NA,4022,NA,NA,NA
2020-08-09,4057,NA,NA,NA,4057,NA,NA,NA
2020-08-16,4086,NA,NA,NA,4086,NA,NA,NA
2020-08-23,4109,NA,NA,NA,4109,NA,NA,NA
2020-08-30,4123,NA,NA,NA,4123,NA,NA,NA
2020-09-06,4146,NA,NA,NA,4146,NA,NA,NA
2020-09-13,4171,NA,NA,NA,4171,NA,NA,NA
2020-09-20,4188,NA,NA,NA,4188,NA,NA,NA
2020-09-27,4210,NA,NA,NA,4210,NA,NA,NA
2020-10-04,4223,NA,NA,NA,4223,NA,NA,NA
2020-10-11,4237,NA,NA,NA,4237,NA,NA,NA
2020-10-18,4253,NA,NA,NA,4253,NA,NA,NA
2020-10-25,4271,NA,NA,NA,4271,NA,NA,NA
2020-11-01,4284,NA,NA,NA,4284,NA,NA,NA
2020-11-08,4311,NA,NA,NA,4311,NA,NA,NA
2020-11-15,4334,NA,NA,NA,4334,NA,NA,NA
2020-11-22,4365,NA,NA,NA,4365,NA,NA,NA
2020-11-29,4397,NA,NA,NA,4397,NA,NA,NA
2020-12-06,4431,NA,NA,NA,4431,NA,NA,NA
2020-12-13,4476,NA,NA,NA,4476,NA,NA,NA
2020-12-20,4519,NA,NA,NA,4519,NA,NA,NA
2020-12-27,4558,NA,NA,NA,4558,NA,NA,NA
2021-01-03,4604,NA,NA,NA,4604,NA,NA,NA
2021-01-10,4648,NA,NA,NA,4648,NA,NA,NA
2021-01-17,4703,NA,NA,NA,4703,NA,NA,NA
2021-01-24,4765,NA,NA,NA,4765,NA,NA,NA
2021-01-31,4838,NA,NA,NA,4838,NA,NA,NA
2021-02-07,4925,NA,NA,NA,4925,NA,NA,NA
2021-02-14,5050,NA,NA,NA,5050,NA,NA,NA
2021-02-21,5175,NA,NA,NA,5175,NA,NA,NA
2021-02-28,5386,NA,NA,NA,5386,NA,NA,NA
2021-03-07,5660,NA,NA,NA,5660,NA,NA,NA
2021-03-14,6032,NA,NA,NA,6032,NA,NA,NA
2021-03-21,6479,NA,NA,NA,6479,NA,NA,NA
2021-03-28,6946,NA,NA,NA,6946,NA,NA,NA
2021-04-04,7379,NA,NA,NA,7379,NA,NA,NA
2021-04-11,7781,NA,NA,NA,7781,NA,NA,NA
2021-04-18,8177,NA,NA,NA,8177,NA,NA,NA
2021-04-25,8521,NA,NA,NA,8510,NA,NA,NA
2021-05-02,8823,NA,NA,NA,8800,NA,NA,NA
2021-05-09,9072,NA,NA,NA,9037,NA,NA,NA
2021-05-16,9305,NA,NA,NA,9259,NA,NA,NA
2021-05-23,9457,NA,NA,NA,9402,NA,NA,NA
2021-05-30,9596,NA,NA,NA,9529,NA,NA,NA
2021-06-06,9693,NA,NA,NA,9613,NA,NA,NA
2021-06-13,9794,NA,NA,NA,9696,NA,NA,NA
2021-06-20,9843,9843,9775,9935,9720,9720,9720,9720
2021-06-27,NA,9928,9850,10032,NA,9720,9720,9720
