"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,30,NA,30,NA,NA,NA
2020-04-05,65,NA,65,NA,NA,NA
2020-04-12,103,NA,103,NA,NA,NA
2020-04-19,163,NA,163,NA,NA,NA
2020-04-26,292,NA,292,NA,NA,NA
2020-05-03,534,NA,534,NA,NA,NA
2020-05-10,756,NA,756,NA,NA,NA
2020-05-17,826,NA,826,NA,NA,NA
2020-05-24,671,NA,671,NA,NA,NA
2020-05-31,493,NA,493,NA,NA,NA
2020-06-07,312,NA,312,NA,NA,NA
2020-06-14,236,NA,236,NA,NA,NA
2020-06-21,183,NA,183,NA,NA,NA
2020-06-28,151,NA,151,NA,NA,NA
2020-07-05,102,NA,102,NA,NA,NA
2020-07-12,110,NA,110,NA,NA,NA
2020-07-19,86,NA,86,NA,NA,NA
2020-07-26,64,NA,64,NA,NA,NA
2020-08-02,50,NA,50,NA,NA,NA
2020-08-09,53,NA,53,NA,NA,NA
2020-08-16,53,NA,53,NA,NA,NA
2020-08-23,41,NA,41,NA,NA,NA
2020-08-30,31,NA,31,NA,NA,NA
2020-09-06,44,NA,44,NA,NA,NA
2020-09-13,46,NA,46,NA,NA,NA
2020-09-20,26,NA,26,NA,NA,NA
2020-09-27,33,NA,33,NA,NA,NA
2020-10-04,25,NA,25,NA,NA,NA
2020-10-11,29,NA,29,NA,NA,NA
2020-10-18,24,NA,24,NA,NA,NA
2020-10-25,31,NA,31,NA,NA,NA
2020-11-01,25,NA,25,NA,NA,NA
2020-11-08,40,NA,40,NA,NA,NA
2020-11-15,36,NA,36,NA,NA,NA
2020-11-22,43,NA,43,NA,NA,NA
2020-11-29,48,NA,48,NA,NA,NA
2020-12-06,51,NA,51,NA,NA,NA
2020-12-13,69,NA,69,NA,NA,NA
2020-12-20,52,NA,52,NA,NA,NA
2020-12-27,59,NA,59,NA,NA,NA
2021-01-03,62,NA,62,NA,NA,NA
2021-01-10,62,NA,62,NA,NA,NA
2021-01-17,75,NA,75,NA,NA,NA
2021-01-24,75,NA,75,NA,NA,NA
2021-01-31,93,NA,93,NA,NA,NA
2021-02-07,101,NA,101,NA,NA,NA
2021-02-14,141,NA,141,NA,NA,NA
2021-02-21,142,NA,142,NA,NA,NA
2021-02-28,232,NA,232,NA,NA,NA
2021-03-07,296,NA,296,NA,NA,NA
2021-03-14,401,NA,401,NA,NA,NA
2021-03-21,466,NA,466,NA,NA,NA
2021-03-28,NA,505,505,NA,497,516
2021-04-04,NA,458,458,NA,451,469
2021-04-11,NA,440,440,NA,432,451
2021-04-18,NA,425,425,NA,416,436
2021-04-25,NA,365,365,NA,355,377
2021-05-02,NA,328,328,NA,318,340
2021-05-09,NA,248,248,NA,238,261
2021-05-16,NA,236,236,NA,222,252
2021-05-23,NA,171,171,NA,145,201
