"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,35,NA,35,NA,NA,NA
2020-03-22,137,NA,137,NA,NA,NA
2020-03-29,187,NA,187,NA,NA,NA
2020-04-05,280,NA,280,NA,NA,NA
2020-04-12,431,NA,431,NA,NA,NA
2020-04-19,724,NA,724,NA,NA,NA
2020-04-26,1033,NA,1033,NA,NA,NA
2020-05-03,1421,NA,1421,NA,NA,NA
2020-05-10,1355,NA,1355,NA,NA,NA
2020-05-17,907,NA,907,NA,NA,NA
2020-05-24,570,NA,570,NA,NA,NA
2020-05-31,347,NA,347,NA,NA,NA
2020-06-07,320,NA,320,NA,NA,NA
2020-06-14,249,NA,249,NA,NA,NA
2020-06-21,208,NA,208,NA,NA,NA
2020-06-28,147,NA,147,NA,NA,NA
2020-07-05,139,NA,139,NA,NA,NA
2020-07-12,114,NA,114,NA,NA,NA
2020-07-19,90,NA,90,NA,NA,NA
2020-07-26,86,NA,86,NA,NA,NA
2020-08-02,78,NA,78,NA,NA,NA
2020-08-09,67,NA,67,NA,NA,NA
2020-08-16,83,NA,83,NA,NA,NA
2020-08-23,61,NA,61,NA,NA,NA
2020-08-30,50,NA,50,NA,NA,NA
2020-09-06,54,NA,54,NA,NA,NA
2020-09-13,66,NA,66,NA,NA,NA
2020-09-20,59,NA,59,NA,NA,NA
2020-09-27,50,NA,50,NA,NA,NA
2020-10-04,65,NA,65,NA,NA,NA
2020-10-11,84,NA,84,NA,NA,NA
2020-10-18,NA,95,95,NA,94,98
2020-10-25,NA,111,111,NA,108,116
2020-11-01,NA,134,134,NA,129,142
2020-11-08,NA,133,133,NA,128,142
2020-11-15,NA,149,149,NA,141,159
2020-11-22,NA,143,143,NA,132,156
2020-11-29,NA,126,126,NA,110,145
2020-12-06,NA,120,120,NA,94,151
2020-12-13,NA,128,128,NA,87,181
