"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,33,NA,33,NA,NA,NA
2020-04-12,67,NA,67,NA,NA,NA
2020-04-19,103,NA,103,NA,NA,NA
2020-04-26,244,NA,244,NA,NA,NA
2020-05-03,423,NA,423,NA,NA,NA
2020-05-10,611,NA,611,NA,NA,NA
2020-05-17,646,NA,646,NA,NA,NA
2020-05-24,543,NA,543,NA,NA,NA
2020-05-31,383,NA,383,NA,NA,NA
2020-06-07,245,NA,245,NA,NA,NA
2020-06-14,178,NA,178,NA,NA,NA
2020-06-21,133,NA,133,NA,NA,NA
2020-06-28,118,NA,118,NA,NA,NA
2020-07-05,80,NA,80,NA,NA,NA
2020-07-12,78,NA,78,NA,NA,NA
2020-07-19,60,NA,60,NA,NA,NA
2020-07-26,46,NA,46,NA,NA,NA
2020-08-02,28,NA,28,NA,NA,NA
2020-08-09,36,NA,36,NA,NA,NA
2020-08-16,29,NA,29,NA,NA,NA
2020-08-23,23,NA,23,NA,NA,NA
2020-08-30,14,NA,14,NA,NA,NA
2020-09-06,23,NA,23,NA,NA,NA
2020-09-13,25,NA,25,NA,NA,NA
2020-09-20,17,NA,17,NA,NA,NA
2020-09-27,23,NA,23,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,14,NA,14,NA,NA,NA
2020-10-18,16,NA,16,NA,NA,NA
2020-10-25,18,NA,18,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,27,NA,27,NA,NA,NA
2020-11-15,23,NA,23,NA,NA,NA
2020-11-22,31,NA,31,NA,NA,NA
2020-11-29,32,NA,32,NA,NA,NA
2020-12-06,34,NA,34,NA,NA,NA
2020-12-13,45,NA,45,NA,NA,NA
2020-12-20,43,NA,43,NA,NA,NA
2020-12-27,39,NA,39,NA,NA,NA
2021-01-03,46,NA,46,NA,NA,NA
2021-01-10,44,NA,44,NA,NA,NA
2021-01-17,55,NA,55,NA,NA,NA
2021-01-24,62,NA,62,NA,NA,NA
2021-01-31,73,NA,73,NA,NA,NA
2021-02-07,87,NA,87,NA,NA,NA
2021-02-14,125,NA,125,NA,NA,NA
2021-02-21,125,NA,125,NA,NA,NA
2021-02-28,211,NA,211,NA,NA,NA
2021-03-07,274,NA,274,NA,NA,NA
2021-03-14,372,NA,372,NA,NA,NA
2021-03-21,449,NA,449,NA,NA,NA
2021-03-28,467,NA,467,NA,NA,NA
2021-04-04,433,NA,433,NA,NA,NA
2021-04-11,403,NA,403,NA,NA,NA
2021-04-18,397,NA,397,NA,NA,NA
2021-04-25,NA,346,346,NA,338,358
2021-05-02,NA,303,303,NA,295,316
2021-05-09,NA,251,251,NA,243,261
2021-05-16,NA,235,235,NA,228,246
2021-05-23,NA,153,153,NA,147,161
2021-05-30,NA,142,142,NA,135,151
2021-06-06,NA,98,98,NA,91,107
2021-06-13,NA,105,105,NA,96,116
2021-06-20,NA,67,67,NA,54,84
