"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,30,NA,30,NA,NA,NA
2020-04-05,66,NA,66,NA,NA,NA
2020-04-12,103,NA,103,NA,NA,NA
2020-04-19,164,NA,164,NA,NA,NA
2020-04-26,294,NA,294,NA,NA,NA
2020-05-03,537,NA,537,NA,NA,NA
2020-05-10,759,NA,759,NA,NA,NA
2020-05-17,827,NA,827,NA,NA,NA
2020-05-24,673,NA,673,NA,NA,NA
2020-05-31,494,NA,494,NA,NA,NA
2020-06-07,312,NA,312,NA,NA,NA
2020-06-14,236,NA,236,NA,NA,NA
2020-06-21,183,NA,183,NA,NA,NA
2020-06-28,151,NA,151,NA,NA,NA
2020-07-05,102,NA,102,NA,NA,NA
2020-07-12,110,NA,110,NA,NA,NA
2020-07-19,86,NA,86,NA,NA,NA
2020-07-26,65,NA,65,NA,NA,NA
2020-08-02,50,NA,50,NA,NA,NA
2020-08-09,54,NA,54,NA,NA,NA
2020-08-16,54,NA,54,NA,NA,NA
2020-08-23,41,NA,41,NA,NA,NA
2020-08-30,31,NA,31,NA,NA,NA
2020-09-06,44,NA,44,NA,NA,NA
2020-09-13,46,NA,46,NA,NA,NA
2020-09-20,26,NA,26,NA,NA,NA
2020-09-27,34,NA,34,NA,NA,NA
2020-10-04,25,NA,25,NA,NA,NA
2020-10-11,29,NA,29,NA,NA,NA
2020-10-18,24,NA,24,NA,NA,NA
2020-10-25,31,NA,31,NA,NA,NA
2020-11-01,25,NA,25,NA,NA,NA
2020-11-08,40,NA,40,NA,NA,NA
2020-11-15,36,NA,36,NA,NA,NA
2020-11-22,43,NA,43,NA,NA,NA
2020-11-29,48,NA,48,NA,NA,NA
2020-12-06,51,NA,51,NA,NA,NA
2020-12-13,69,NA,69,NA,NA,NA
2020-12-20,52,NA,52,NA,NA,NA
2020-12-27,59,NA,59,NA,NA,NA
2021-01-03,63,NA,63,NA,NA,NA
2021-01-10,64,NA,64,NA,NA,NA
2021-01-17,75,NA,75,NA,NA,NA
2021-01-24,76,NA,76,NA,NA,NA
2021-01-31,97,NA,97,NA,NA,NA
2021-02-07,102,NA,102,NA,NA,NA
2021-02-14,142,NA,142,NA,NA,NA
2021-02-21,145,NA,145,NA,NA,NA
2021-02-28,233,NA,233,NA,NA,NA
2021-03-07,299,NA,299,NA,NA,NA
2021-03-14,408,NA,408,NA,NA,NA
2021-03-21,482,NA,482,NA,NA,NA
2021-03-28,501,NA,501,NA,NA,NA
2021-04-04,473,NA,473,NA,NA,NA
2021-04-11,443,NA,443,NA,NA,NA
2021-04-18,427,NA,427,NA,NA,NA
2021-04-25,NA,370,370,NA,361,381
2021-05-02,NA,338,338,NA,328.975,350
2021-05-09,NA,272,272,NA,264,283
2021-05-16,NA,254,254,NA,246,264
2021-05-23,NA,174,174,NA,167,183
2021-05-30,NA,158,158,NA,150,168
2021-06-06,NA,111,111,NA,103,120.025
2021-06-13,NA,118,118,NA,107,130
2021-06-20,NA,85,85,NA,69,104
