"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,35,NA,35,NA,NA,NA
2020-03-22,140,NA,140,NA,NA,NA
2020-03-29,189,NA,189,NA,NA,NA
2020-04-05,283,NA,283,NA,NA,NA
2020-04-12,438,NA,438,NA,NA,NA
2020-04-19,737,NA,737,NA,NA,NA
2020-04-26,1052,NA,1052,NA,NA,NA
2020-05-03,1441,NA,1441,NA,NA,NA
2020-05-10,1381,NA,1381,NA,NA,NA
2020-05-17,912,NA,912,NA,NA,NA
2020-05-24,580,NA,580,NA,NA,NA
2020-05-31,357,NA,357,NA,NA,NA
2020-06-07,331,NA,331,NA,NA,NA
2020-06-14,249,NA,249,NA,NA,NA
2020-06-21,212,NA,212,NA,NA,NA
2020-06-28,149,NA,149,NA,NA,NA
2020-07-05,141,NA,141,NA,NA,NA
2020-07-12,115,NA,115,NA,NA,NA
2020-07-19,95,NA,95,NA,NA,NA
2020-07-26,90,NA,90,NA,NA,NA
2020-08-02,78,NA,78,NA,NA,NA
2020-08-09,70,NA,70,NA,NA,NA
2020-08-16,88,NA,88,NA,NA,NA
2020-08-23,69,NA,69,NA,NA,NA
2020-08-30,57,NA,57,NA,NA,NA
2020-09-06,70,NA,70,NA,NA,NA
2020-09-13,74,NA,74,NA,NA,NA
2020-09-20,71,NA,71,NA,NA,NA
2020-09-27,58,NA,58,NA,NA,NA
2020-10-04,72,NA,72,NA,NA,NA
2020-10-11,88,NA,88,NA,NA,NA
2020-10-18,102,NA,102,NA,NA,NA
2020-10-25,118,NA,118,NA,NA,NA
2020-11-01,141,NA,141,NA,NA,NA
2020-11-08,149,NA,149,NA,NA,NA
2020-11-15,168,NA,168,NA,NA,NA
2020-11-22,169,NA,169,NA,NA,NA
2020-11-29,140,NA,140,NA,NA,NA
2020-12-06,176,NA,176,NA,NA,NA
2020-12-13,168,NA,168,NA,NA,NA
2020-12-20,176,NA,176,NA,NA,NA
2020-12-27,182,NA,182,NA,NA,NA
2021-01-03,190,NA,190,NA,NA,NA
2021-01-10,264,NA,264,NA,NA,NA
2021-01-17,305,NA,305,NA,NA,NA
2021-01-24,325,NA,325,NA,NA,NA
2021-01-31,410,NA,410,NA,NA,NA
2021-02-07,646,NA,646,NA,NA,NA
2021-02-14,751,NA,751,NA,NA,NA
2021-02-21,882,NA,882,NA,NA,NA
2021-02-28,974,NA,974,NA,NA,NA
2021-03-07,1261,NA,1261,NA,NA,NA
2021-03-14,1100,NA,1100,NA,NA,NA
2021-03-21,878,NA,878,NA,NA,NA
2021-03-28,793,NA,793,NA,NA,NA
2021-04-04,986,NA,986,NA,NA,NA
2021-04-11,900,NA,900,NA,NA,NA
2021-04-18,633,NA,633,NA,NA,NA
2021-04-25,NA,530,530,NA,526,538
2021-05-02,NA,494,494,NA,489,503
2021-05-09,NA,400,400,NA,394,409
2021-05-16,NA,402,402,NA,393,413
2021-05-23,NA,349,349,NA,338,363
2021-05-30,NA,274,274,NA,262,289
2021-06-06,NA,173,173,NA,159,190
2021-06-13,NA,176,176,NA,145,212
2021-06-20,NA,170,170,NA,108,261
