"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,8,NA,NA,NA,8,NA,NA,NA
2020-03-22,12,NA,NA,NA,12,NA,NA,NA
2020-03-29,43,NA,NA,NA,43,NA,NA,NA
2020-04-05,111,NA,NA,NA,111,NA,NA,NA
2020-04-12,217,NA,NA,NA,217,NA,NA,NA
2020-04-19,386,NA,NA,NA,386,NA,NA,NA
2020-04-26,685,NA,NA,NA,685,NA,NA,NA
2020-05-03,1244,NA,NA,NA,1244,NA,NA,NA
2020-05-10,2033,NA,NA,NA,2033,NA,NA,NA
2020-05-17,2878,NA,NA,NA,2878,NA,NA,NA
2020-05-24,3560,NA,NA,NA,3560,NA,NA,NA
2020-05-31,4060,NA,NA,NA,4060,NA,NA,NA
2020-06-07,4376,NA,NA,NA,4376,NA,NA,NA
2020-06-14,4614,NA,NA,NA,4614,NA,NA,NA
2020-06-21,4800,NA,NA,NA,4800,NA,NA,NA
2020-06-28,4952,NA,NA,NA,4952,NA,NA,NA
2020-07-05,5055,NA,NA,NA,5055,NA,NA,NA
2020-07-12,5165,NA,NA,NA,5165,NA,NA,NA
2020-07-19,5253,NA,NA,NA,5253,NA,NA,NA
2020-07-26,5318,NA,NA,NA,5318,NA,NA,NA
2020-08-02,5367,NA,NA,NA,5367,NA,NA,NA
2020-08-09,5421,NA,NA,NA,5421,NA,NA,NA
2020-08-16,5475,NA,NA,NA,5475,NA,NA,NA
2020-08-23,5517,NA,NA,NA,5517,NA,NA,NA
2020-08-30,5548,NA,NA,NA,5548,NA,NA,NA
2020-09-06,5593,NA,NA,NA,5593,NA,NA,NA
2020-09-13,5639,NA,NA,NA,5639,NA,NA,NA
2020-09-20,5665,NA,NA,NA,5665,NA,NA,NA
2020-09-27,5700,NA,NA,NA,5700,NA,NA,NA
2020-10-04,5728,NA,NA,NA,5728,NA,NA,NA
2020-10-11,5760,NA,NA,NA,5760,NA,NA,NA
2020-10-18,5784,NA,NA,NA,5784,NA,NA,NA
2020-10-25,5814,NA,NA,NA,5814,NA,NA,NA
2020-11-01,5839,NA,NA,NA,5839,NA,NA,NA
2020-11-08,5880,NA,NA,NA,5880,NA,NA,NA
2020-11-15,5918,NA,NA,NA,5918,NA,NA,NA
2020-11-22,5963,NA,NA,NA,5963,NA,NA,NA
2020-11-29,6013,NA,NA,NA,6013,NA,NA,NA
2020-12-06,6066,NA,NA,NA,6066,NA,NA,NA
2020-12-13,6135,NA,NA,NA,6135,NA,NA,NA
2020-12-20,6187,NA,NA,NA,6187,NA,NA,NA
2020-12-27,6246,NA,NA,NA,6246,NA,NA,NA
2021-01-03,6310,NA,NA,NA,6310,NA,NA,NA
2021-01-10,6375,NA,NA,NA,6375,NA,NA,NA
2021-01-17,6450,NA,NA,NA,6450,NA,NA,NA
2021-01-24,6530,NA,NA,NA,6530,NA,NA,NA
2021-01-31,6629,NA,NA,NA,6629,NA,NA,NA
2021-02-07,6735,NA,NA,NA,6735,NA,NA,NA
2021-02-14,6879,NA,NA,NA,6879,NA,NA,NA
2021-02-21,7025,NA,NA,NA,7025,NA,NA,NA
2021-02-28,7261,NA,NA,NA,7261,NA,NA,NA
2021-03-07,7568,NA,NA,NA,7568,NA,NA,NA
2021-03-14,7975,NA,NA,NA,7975,NA,NA,NA
2021-03-21,8465,NA,NA,NA,8465,NA,NA,NA
2021-03-28,8975,NA,NA,NA,8975,NA,NA,NA
2021-04-04,9466,NA,NA,NA,9466,NA,NA,NA
2021-04-11,9935,NA,NA,NA,9935,NA,NA,NA
2021-04-18,10379,NA,NA,NA,10379,NA,NA,NA
2021-04-25,10761,NA,NA,NA,10761,NA,NA,NA
2021-05-02,11098,NA,NA,NA,11098,NA,NA,NA
2021-05-09,11370,NA,NA,NA,11370,NA,NA,NA
2021-05-16,11631,NA,NA,NA,11631,NA,NA,NA
2021-05-23,11817,NA,NA,NA,11817,NA,NA,NA
2021-05-30,11990,NA,NA,NA,11990,NA,NA,NA
2021-06-06,12112,NA,NA,NA,12112,NA,NA,NA
2021-06-13,12232,NA,NA,NA,12232,NA,NA,NA
2021-06-20,12328,NA,NA,NA,12328,NA,NA,NA
2021-06-27,12413,NA,NA,NA,12413,NA,NA,NA
2021-07-04,12482,NA,NA,NA,12482,NA,NA,NA
2021-07-11,12523,NA,NA,NA,12523,NA,NA,NA
2021-07-18,12555,NA,NA,NA,12555,NA,NA,NA
2021-07-25,12587,NA,NA,NA,12586,NA,NA,NA
2021-08-01,12618,NA,NA,NA,12616,NA,NA,NA
2021-08-08,12639,NA,NA,NA,12636,NA,NA,NA
2021-08-15,12650,NA,NA,NA,12646,NA,NA,NA
2021-08-22,12657,NA,NA,NA,12652,NA,NA,NA
2021-08-29,12668,NA,NA,NA,12661,NA,NA,NA
2021-09-05,12678,12678,12667,12712,12666,12666,12666,12666
2021-09-12,NA,12689,12675,12728,NA,12666,12666,12666
