"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,12,NA,NA,NA,12,NA,NA,NA
2020-04-05,45,NA,NA,NA,45,NA,NA,NA
2020-04-12,112,NA,NA,NA,112,NA,NA,NA
2020-04-19,212,NA,NA,NA,212,NA,NA,NA
2020-04-26,449,NA,NA,NA,449,NA,NA,NA
2020-05-03,865,NA,NA,NA,865,NA,NA,NA
2020-05-10,1463,NA,NA,NA,1463,NA,NA,NA
2020-05-17,2094,NA,NA,NA,2094,NA,NA,NA
2020-05-24,2629,NA,NA,NA,2629,NA,NA,NA
2020-05-31,3005,NA,NA,NA,3005,NA,NA,NA
2020-06-07,3249,NA,NA,NA,3249,NA,NA,NA
2020-06-14,3426,NA,NA,NA,3426,NA,NA,NA
2020-06-21,3557,NA,NA,NA,3557,NA,NA,NA
2020-06-28,3672,NA,NA,NA,3672,NA,NA,NA
2020-07-05,3752,NA,NA,NA,3752,NA,NA,NA
2020-07-12,3829,NA,NA,NA,3829,NA,NA,NA
2020-07-19,3889,NA,NA,NA,3889,NA,NA,NA
2020-07-26,3934,NA,NA,NA,3934,NA,NA,NA
2020-08-02,3962,NA,NA,NA,3962,NA,NA,NA
2020-08-09,3997,NA,NA,NA,3997,NA,NA,NA
2020-08-16,4026,NA,NA,NA,4026,NA,NA,NA
2020-08-23,4049,NA,NA,NA,4049,NA,NA,NA
2020-08-30,4064,NA,NA,NA,4064,NA,NA,NA
2020-09-06,4087,NA,NA,NA,4087,NA,NA,NA
2020-09-13,4112,NA,NA,NA,4112,NA,NA,NA
2020-09-20,4128,NA,NA,NA,4128,NA,NA,NA
2020-09-27,4150,NA,NA,NA,4150,NA,NA,NA
2020-10-04,4163,NA,NA,NA,4163,NA,NA,NA
2020-10-11,4177,NA,NA,NA,4177,NA,NA,NA
2020-10-18,4191,NA,NA,NA,4191,NA,NA,NA
2020-10-25,4209,NA,NA,NA,4209,NA,NA,NA
2020-11-01,4220,NA,NA,NA,4220,NA,NA,NA
2020-11-08,4245,NA,NA,NA,4245,NA,NA,NA
2020-11-15,4267,NA,NA,NA,4267,NA,NA,NA
2020-11-22,4296,NA,NA,NA,4296,NA,NA,NA
2020-11-29,4327,NA,NA,NA,4327,NA,NA,NA
2020-12-06,4360,NA,NA,NA,4360,NA,NA,NA
2020-12-13,4403,NA,NA,NA,4403,NA,NA,NA
2020-12-20,4445,NA,NA,NA,4444,NA,NA,NA
2020-12-27,4484,NA,NA,NA,4482,NA,NA,NA
2021-01-03,4528,NA,NA,NA,4524,NA,NA,NA
2021-01-10,4570,NA,NA,NA,4562,NA,NA,NA
2021-01-17,4620,NA,NA,NA,4604,NA,NA,NA
2021-01-24,4675,4675,4652,4723,4632,4632,4632,4632
2021-01-31,NA,4728,4697,4787,NA,4632,4632,4632
