"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,35,NA,35,NA,NA,NA
2020-03-22,138,NA,138,NA,NA,NA
2020-03-29,188,NA,188,NA,NA,NA
2020-04-05,280,NA,280,NA,NA,NA
2020-04-12,431,NA,431,NA,NA,NA
2020-04-19,726,NA,726,NA,NA,NA
2020-04-26,1033,NA,1033,NA,NA,NA
2020-05-03,1427,NA,1427,NA,NA,NA
2020-05-10,1354,NA,1354,NA,NA,NA
2020-05-17,906,NA,906,NA,NA,NA
2020-05-24,577,NA,577,NA,NA,NA
2020-05-31,351,NA,351,NA,NA,NA
2020-06-07,322,NA,322,NA,NA,NA
2020-06-14,250,NA,250,NA,NA,NA
2020-06-21,212,NA,212,NA,NA,NA
2020-06-28,148,NA,148,NA,NA,NA
2020-07-05,140,NA,140,NA,NA,NA
2020-07-12,115,NA,115,NA,NA,NA
2020-07-19,92,NA,92,NA,NA,NA
2020-07-26,87,NA,87,NA,NA,NA
2020-08-02,78,NA,78,NA,NA,NA
2020-08-09,67,NA,67,NA,NA,NA
2020-08-16,85,NA,85,NA,NA,NA
2020-08-23,66,NA,66,NA,NA,NA
2020-08-30,56,NA,56,NA,NA,NA
2020-09-06,63,NA,63,NA,NA,NA
2020-09-13,71,NA,71,NA,NA,NA
2020-09-20,65,NA,65,NA,NA,NA
2020-09-27,57,NA,57,NA,NA,NA
2020-10-04,69,NA,69,NA,NA,NA
2020-10-11,85,NA,85,NA,NA,NA
2020-10-18,97,NA,97,NA,NA,NA
2020-10-25,115,NA,115,NA,NA,NA
2020-11-01,135,NA,135,NA,NA,NA
2020-11-08,142,NA,142,NA,NA,NA
2020-11-15,156,NA,156,NA,NA,NA
2020-11-22,161,NA,161,NA,NA,NA
2020-11-29,131,NA,131,NA,NA,NA
2020-12-06,158,NA,156,NA,NA,NA
2020-12-13,NA,154,154,NA,153,159
2020-12-20,NA,161,161,NA,159,167
2020-12-27,NA,155,155,NA,152,162
2021-01-03,NA,150,150,NA,142,159
2021-01-10,NA,227,227,NA,214,242
2021-01-17,NA,258,258,NA,240,278
2021-01-24,NA,239,239,NA,216,265
2021-01-31,NA,246,246,NA,206,293
2021-02-07,NA,250,250,NA,177,348
