"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,35,NA,35,NA,NA,NA
2020-03-22,138,NA,138,NA,NA,NA
2020-03-29,189,NA,189,NA,NA,NA
2020-04-05,282,NA,282,NA,NA,NA
2020-04-12,435,NA,435,NA,NA,NA
2020-04-19,737,NA,737,NA,NA,NA
2020-04-26,1048,NA,1048,NA,NA,NA
2020-05-03,1438,NA,1438,NA,NA,NA
2020-05-10,1372,NA,1372,NA,NA,NA
2020-05-17,914,NA,914,NA,NA,NA
2020-05-24,580,NA,580,NA,NA,NA
2020-05-31,357,NA,357,NA,NA,NA
2020-06-07,328,NA,328,NA,NA,NA
2020-06-14,249,NA,249,NA,NA,NA
2020-06-21,212,NA,212,NA,NA,NA
2020-06-28,149,NA,149,NA,NA,NA
2020-07-05,141,NA,141,NA,NA,NA
2020-07-12,115,NA,115,NA,NA,NA
2020-07-19,93,NA,93,NA,NA,NA
2020-07-26,90,NA,90,NA,NA,NA
2020-08-02,78,NA,78,NA,NA,NA
2020-08-09,70,NA,70,NA,NA,NA
2020-08-16,89,NA,89,NA,NA,NA
2020-08-23,69,NA,69,NA,NA,NA
2020-08-30,57,NA,57,NA,NA,NA
2020-09-06,70,NA,70,NA,NA,NA
2020-09-13,73,NA,73,NA,NA,NA
2020-09-20,70,NA,70,NA,NA,NA
2020-09-27,58,NA,58,NA,NA,NA
2020-10-04,71,NA,71,NA,NA,NA
2020-10-11,88,NA,88,NA,NA,NA
2020-10-18,101,NA,101,NA,NA,NA
2020-10-25,118,NA,118,NA,NA,NA
2020-11-01,141,NA,141,NA,NA,NA
2020-11-08,148,NA,148,NA,NA,NA
2020-11-15,168,NA,168,NA,NA,NA
2020-11-22,170,NA,170,NA,NA,NA
2020-11-29,140,NA,140,NA,NA,NA
2020-12-06,176,NA,176,NA,NA,NA
2020-12-13,166,NA,166,NA,NA,NA
2020-12-20,174,NA,174,NA,NA,NA
2020-12-27,174,NA,174,NA,NA,NA
2021-01-03,183,NA,183,NA,NA,NA
2021-01-10,250,NA,250,NA,NA,NA
2021-01-17,290,NA,290,NA,NA,NA
2021-01-24,312,NA,312,NA,NA,NA
2021-01-31,378,NA,378,NA,NA,NA
2021-02-07,541,NA,541,NA,NA,NA
2021-02-14,665,NA,665,NA,NA,NA
2021-02-21,762,NA,762,NA,NA,NA
2021-02-28,833,NA,833,NA,NA,NA
2021-03-07,1075,NA,1075,NA,NA,NA
2021-03-14,NA,974,974,NA,965,988
2021-03-21,NA,808,808,NA,798,822
2021-03-28,NA,752,752,NA,739,768
2021-04-04,NA,969,969,NA,949,992.025
2021-04-11,NA,876,876,NA,848,908
2021-04-18,NA,642,642,NA,612,676
2021-04-25,NA,538,538,NA,498,580
2021-05-02,NA,479,479,NA,408,558
2021-05-09,NA,550,550,NA,394,783
