"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,33,NA,33,NA,NA,NA
2020-04-12,67,NA,67,NA,NA,NA
2020-04-19,100,NA,100,NA,NA,NA
2020-04-26,237,NA,237,NA,NA,NA
2020-05-03,417,NA,417,NA,NA,NA
2020-05-10,599,NA,599,NA,NA,NA
2020-05-17,633,NA,633,NA,NA,NA
2020-05-24,534,NA,534,NA,NA,NA
2020-05-31,378,NA,378,NA,NA,NA
2020-06-07,245,NA,245,NA,NA,NA
2020-06-14,178,NA,178,NA,NA,NA
2020-06-21,132,NA,132,NA,NA,NA
2020-06-28,117,NA,117,NA,NA,NA
2020-07-05,80,NA,80,NA,NA,NA
2020-07-12,77,NA,77,NA,NA,NA
2020-07-19,60,NA,60,NA,NA,NA
2020-07-26,45,NA,45,NA,NA,NA
2020-08-02,28,NA,28,NA,NA,NA
2020-08-09,35,NA,35,NA,NA,NA
2020-08-16,29,NA,29,NA,NA,NA
2020-08-23,23,NA,23,NA,NA,NA
2020-08-30,15,NA,15,NA,NA,NA
2020-09-06,23,NA,23,NA,NA,NA
2020-09-13,25,NA,25,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,22,NA,22,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,14,NA,14,NA,NA,NA
2020-10-18,15,NA,15,NA,NA,NA
2020-10-25,18,NA,18,NA,NA,NA
2020-11-01,11,NA,11,NA,NA,NA
2020-11-08,26,NA,26,NA,NA,NA
2020-11-15,23,NA,23,NA,NA,NA
2020-11-22,30,NA,30,NA,NA,NA
2020-11-29,32,NA,32,NA,NA,NA
2020-12-06,34,NA,34,NA,NA,NA
2020-12-13,44,NA,44,NA,NA,NA
2020-12-20,43,NA,43,NA,NA,NA
2020-12-27,39,NA,39,NA,NA,NA
2021-01-03,44,NA,44,NA,NA,NA
2021-01-10,43,NA,43,NA,NA,NA
2021-01-17,55,NA,55,NA,NA,NA
2021-01-24,62,NA,62,NA,NA,NA
2021-01-31,NA,70,70,NA,70,72
2021-02-07,NA,81,81,NA,81,83
2021-02-14,NA,120,120,NA,120,125
2021-02-21,NA,120,120,NA,118,126
2021-02-28,NA,209,209,NA,203,218
2021-03-07,NA,277,277,NA,267,290
2021-03-14,NA,378,378,NA,364,398
2021-03-21,NA,433,433,NA,413,458
2021-03-28,NA,417,417,NA,373,466
