"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,9,NA,NA,NA,9,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,14,NA,NA,NA,14,NA,NA,NA
2020-05-03,19,NA,NA,NA,19,NA,NA,NA
2020-05-10,25,NA,NA,NA,25,NA,NA,NA
2020-05-17,32,NA,NA,NA,32,NA,NA,NA
2020-05-24,34,NA,NA,NA,34,NA,NA,NA
2020-05-31,37,NA,NA,NA,37,NA,NA,NA
2020-06-07,40,NA,NA,NA,40,NA,NA,NA
2020-06-14,43,NA,NA,NA,43,NA,NA,NA
2020-06-21,50,NA,NA,NA,50,NA,NA,NA
2020-06-28,62,NA,NA,NA,62,NA,NA,NA
2020-07-05,70,NA,NA,NA,70,NA,NA,NA
2020-07-12,86,NA,NA,NA,86,NA,NA,NA
2020-07-19,105,NA,NA,NA,105,NA,NA,NA
2020-07-26,127,NA,NA,NA,127,NA,NA,NA
2020-08-02,148,NA,NA,NA,148,NA,NA,NA
2020-08-09,174,NA,NA,NA,174,NA,NA,NA
2020-08-16,195,NA,NA,NA,195,NA,NA,NA
2020-08-23,219,NA,NA,NA,219,NA,NA,NA
2020-08-30,242,NA,NA,NA,242,NA,NA,NA
2020-09-06,264,NA,NA,NA,264,NA,NA,NA
2020-09-13,283,NA,NA,NA,283,NA,NA,NA
2020-09-20,310,NA,NA,NA,310,NA,NA,NA
2020-09-27,325,NA,NA,NA,325,NA,NA,NA
2020-10-04,349,NA,NA,NA,349,NA,NA,NA
2020-10-11,370,NA,NA,NA,370,NA,NA,NA
2020-10-18,381,NA,NA,NA,381,NA,NA,NA
2020-10-25,392,NA,NA,NA,392,NA,NA,NA
2020-11-01,401,NA,NA,NA,401,NA,NA,NA
2020-11-08,412,NA,NA,NA,412,NA,NA,NA
2020-11-15,417,NA,NA,NA,417,NA,NA,NA
2020-11-22,425,NA,NA,NA,425,NA,NA,NA
2020-11-29,434,NA,NA,NA,434,NA,NA,NA
2020-12-06,453,NA,NA,NA,453,NA,NA,NA
2020-12-13,475,NA,NA,NA,475,NA,NA,NA
2020-12-20,495,NA,NA,NA,495,NA,NA,NA
2020-12-27,525,NA,NA,NA,525,NA,NA,NA
2021-01-03,541,NA,NA,NA,541,NA,NA,NA
2021-01-10,563,NA,NA,NA,563,NA,NA,NA
2021-01-17,587,NA,NA,NA,587,NA,NA,NA
2021-01-24,621,NA,NA,NA,621,NA,NA,NA
2021-01-31,638,NA,NA,NA,638,NA,NA,NA
2021-02-07,656,NA,NA,NA,656,NA,NA,NA
2021-02-14,677,NA,NA,NA,677,NA,NA,NA
2021-02-21,706,NA,NA,NA,706,NA,NA,NA
2021-02-28,761,NA,NA,NA,761,NA,NA,NA
2021-03-07,821,NA,NA,NA,821,NA,NA,NA
2021-03-14,915,NA,NA,NA,915,NA,NA,NA
2021-03-21,1021,NA,NA,NA,1021,NA,NA,NA
2021-03-28,1149,NA,NA,NA,1149,NA,NA,NA
2021-04-04,1262,NA,NA,NA,1262,NA,NA,NA
2021-04-11,1367,NA,NA,NA,1367,NA,NA,NA
2021-04-18,1466,NA,NA,NA,1466,NA,NA,NA
2021-04-25,1544,NA,NA,NA,1544,NA,NA,NA
2021-05-02,1608,NA,NA,NA,1608,NA,NA,NA
2021-05-09,1682,NA,NA,NA,1682,NA,NA,NA
2021-05-16,1740,NA,NA,NA,1740,NA,NA,NA
2021-05-23,1816,NA,NA,NA,1816,NA,NA,NA
2021-05-30,1880,NA,NA,NA,1880,NA,NA,NA
2021-06-06,1971,NA,NA,NA,1971,NA,NA,NA
2021-06-13,2069,NA,NA,NA,2069,NA,NA,NA
2021-06-20,2162,NA,NA,NA,2162,NA,NA,NA
2021-06-27,2238,NA,NA,NA,2238,NA,NA,NA
2021-07-04,2315,NA,NA,NA,2315,NA,NA,NA
2021-07-11,2360,NA,NA,NA,2360,NA,NA,NA
2021-07-18,2415,NA,NA,NA,2415,NA,NA,NA
2021-07-25,2447,NA,NA,NA,2447,NA,NA,NA
2021-08-01,2466,NA,NA,NA,2466,NA,NA,NA
2021-08-08,2492,NA,NA,NA,2492,NA,NA,NA
2021-08-15,2512,NA,NA,NA,2512,NA,NA,NA
2021-08-22,2521,NA,NA,NA,2521,NA,NA,NA
2021-08-29,2536,NA,NA,NA,2536,NA,NA,NA
2021-09-05,2546,NA,NA,NA,2546,NA,NA,NA
2021-09-12,2557,NA,NA,NA,2557,NA,NA,NA
2021-09-19,2571,NA,NA,NA,2571,NA,NA,NA
2021-09-26,2586,NA,NA,NA,2586,NA,NA,NA
2021-10-03,2595,NA,NA,NA,2595,NA,NA,NA
2021-10-10,2605,NA,NA,NA,2605,NA,NA,NA
2021-10-17,2613,2613,2609,2633,2610,2610,2610,2610
2021-10-24,NA,2622,2617,2646,NA,2610,2610,2611
