"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,6,NA,6,NA,NA,NA
2020-05-17,7,NA,7,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-07,3,NA,3,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-21,7,NA,7,NA,NA,NA
2020-06-28,12,NA,12,NA,NA,NA
2020-07-05,8,NA,8,NA,NA,NA
2020-07-12,16,NA,16,NA,NA,NA
2020-07-19,19,NA,19,NA,NA,NA
2020-07-26,22,NA,22,NA,NA,NA
2020-08-02,21,NA,21,NA,NA,NA
2020-08-09,26,NA,26,NA,NA,NA
2020-08-16,21,NA,21,NA,NA,NA
2020-08-23,24,NA,24,NA,NA,NA
2020-08-30,23,NA,23,NA,NA,NA
2020-09-06,22,NA,22,NA,NA,NA
2020-09-13,19,NA,19,NA,NA,NA
2020-09-20,27,NA,27,NA,NA,NA
2020-09-27,15,NA,15,NA,NA,NA
2020-10-04,24,NA,24,NA,NA,NA
2020-10-11,20,NA,20,NA,NA,NA
2020-10-18,11,NA,11,NA,NA,NA
2020-10-25,11,NA,11,NA,NA,NA
2020-11-01,9,NA,9,NA,NA,NA
2020-11-08,11,NA,11,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,10,NA,10,NA,NA,NA
2020-12-06,19,NA,19,NA,NA,NA
2020-12-13,22,NA,22,NA,NA,NA
2020-12-20,20,NA,20,NA,NA,NA
2020-12-27,30,NA,30,NA,NA,NA
2021-01-03,16,NA,16,NA,NA,NA
2021-01-10,22,NA,22,NA,NA,NA
2021-01-17,24,NA,24,NA,NA,NA
2021-01-24,33,NA,33,NA,NA,NA
2021-01-31,17,NA,17,NA,NA,NA
2021-02-07,18,NA,18,NA,NA,NA
2021-02-14,21,NA,21,NA,NA,NA
2021-02-21,29,NA,29,NA,NA,NA
2021-02-28,55,NA,55,NA,NA,NA
2021-03-07,59,NA,59,NA,NA,NA
2021-03-14,93,NA,93,NA,NA,NA
2021-03-21,106,NA,106,NA,NA,NA
2021-03-28,123,NA,123,NA,NA,NA
2021-04-04,112,NA,112,NA,NA,NA
2021-04-11,106,NA,106,NA,NA,NA
2021-04-18,97,NA,97,NA,NA,NA
2021-04-25,77,NA,77,NA,NA,NA
2021-05-02,63,NA,63,NA,NA,NA
2021-05-09,74,NA,74,NA,NA,NA
2021-05-16,56,NA,56,NA,NA,NA
2021-05-23,72,NA,72,NA,NA,NA
2021-05-30,61,NA,61,NA,NA,NA
2021-06-06,87,NA,87,NA,NA,NA
2021-06-13,96,NA,96,NA,NA,NA
2021-06-20,90,NA,90,NA,NA,NA
2021-06-27,77,NA,77,NA,NA,NA
2021-07-04,74,NA,74,NA,NA,NA
2021-07-11,46,NA,46,NA,NA,NA
2021-07-18,NA,55,55,NA,55,58
2021-07-25,NA,32,32,NA,32,34
2021-08-01,NA,19,19,NA,19,20
2021-08-08,NA,26,26,NA,26,28
2021-08-15,NA,20,20,NA,20,21
2021-08-22,NA,9,9,NA,9,11
2021-08-29,NA,15,15,NA,15,17
2021-09-05,NA,9,9,NA,9,11
2021-09-12,NA,10,10,NA,7,17
