"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,6,NA,6,NA,NA,NA
2020-05-17,7,NA,7,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-07,3,NA,3,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-21,7,NA,7,NA,NA,NA
2020-06-28,12,NA,12,NA,NA,NA
2020-07-05,8,NA,8,NA,NA,NA
2020-07-12,16,NA,16,NA,NA,NA
2020-07-19,19,NA,19,NA,NA,NA
2020-07-26,22,NA,22,NA,NA,NA
2020-08-02,21,NA,21,NA,NA,NA
2020-08-09,26,NA,26,NA,NA,NA
2020-08-16,22,NA,22,NA,NA,NA
2020-08-23,24,NA,24,NA,NA,NA
2020-08-30,23,NA,23,NA,NA,NA
2020-09-06,22,NA,22,NA,NA,NA
2020-09-13,20,NA,20,NA,NA,NA
2020-09-20,25,NA,25,NA,NA,NA
2020-09-27,15,NA,15,NA,NA,NA
2020-10-04,24,NA,24,NA,NA,NA
2020-10-11,18,NA,18,NA,NA,NA
2020-10-18,11,NA,11,NA,NA,NA
2020-10-25,11,NA,11,NA,NA,NA
2020-11-01,9,NA,9,NA,NA,NA
2020-11-08,11,NA,11,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,10,NA,10,NA,NA,NA
2020-12-06,19,NA,19,NA,NA,NA
2020-12-13,22,NA,22,NA,NA,NA
2020-12-20,20,NA,20,NA,NA,NA
2020-12-27,28,NA,28,NA,NA,NA
2021-01-03,16,NA,16,NA,NA,NA
2021-01-10,23,NA,23,NA,NA,NA
2021-01-17,25,NA,25,NA,NA,NA
2021-01-24,33,NA,33,NA,NA,NA
2021-01-31,17,NA,17,NA,NA,NA
2021-02-07,18,NA,18,NA,NA,NA
2021-02-14,21,NA,21,NA,NA,NA
2021-02-21,28,NA,28,NA,NA,NA
2021-02-28,53,NA,53,NA,NA,NA
2021-03-07,58,NA,58,NA,NA,NA
2021-03-14,91,NA,91,NA,NA,NA
2021-03-21,101,NA,101,NA,NA,NA
2021-03-28,NA,120,120,NA,119,127
2021-04-04,NA,112,112,NA,110,118
2021-04-11,NA,109,109,NA,107,115
2021-04-18,NA,95,95,NA,92,100
2021-04-25,NA,80,80,NA,77,85
2021-05-02,NA,63,63,NA,60,68.0249999999996
2021-05-09,NA,75,75,NA,72,81
2021-05-16,NA,57,57,NA,53,63
2021-05-23,NA,60,60,NA,48,74
