"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-23,1,NA,1,1.8,NA,NA
2020-03-27,3,NA,3,1.9,NA,NA
2020-04-02,1,NA,1,2,NA,NA
2020-04-03,1,NA,1,2,NA,NA
2020-04-04,4,NA,4,2,NA,NA
2020-04-05,4,NA,4,2.3,NA,NA
2020-04-06,2,NA,2,2.3,NA,NA
2020-04-08,2,NA,2,2.4,NA,NA
2020-04-11,1,NA,1,2.4,NA,NA
2020-04-13,1,NA,1,2.2,NA,NA
2020-04-14,4,NA,4,2.1,NA,NA
2020-04-15,3,NA,3,2,NA,NA
2020-04-17,2,NA,2,1.9,NA,NA
2020-04-19,1,NA,1,1.9,NA,NA
2020-04-20,2,NA,2,2,NA,NA
2020-04-21,3,NA,3,2,NA,NA
2020-04-22,1,NA,1,1.8,NA,NA
2020-04-23,1,NA,1,1.9,NA,NA
2020-04-25,1,NA,1,2.2,NA,NA
2020-04-26,2,NA,2,2.1,NA,NA
2020-04-27,4,NA,4,2,NA,NA
2020-04-28,1,NA,1,2,NA,NA
2020-04-30,3,NA,3,2,NA,NA
2020-05-01,4,NA,4,2.4,NA,NA
2020-05-02,1,NA,1,2.4,NA,NA
2020-05-03,2,NA,2,2.5,NA,NA
2020-05-04,1,NA,1,2.5,NA,NA
2020-05-05,1,NA,1,2.5,NA,NA
2020-05-06,5,NA,5,2.4,NA,NA
2020-05-07,2,NA,2,2.4,NA,NA
2020-05-08,5,NA,5,2.6,NA,NA
2020-05-09,1,NA,1,2.6,NA,NA
2020-05-11,3,NA,3,2.7,NA,NA
2020-05-12,3,NA,3,2.3,NA,NA
2020-05-13,1,NA,1,2.3,NA,NA
2020-05-14,4,NA,4,1.9,NA,NA
2020-05-15,1,NA,1,2.1,NA,NA
2020-05-17,2,NA,2,2,NA,NA
2020-05-18,1,NA,1,1.9,NA,NA
2020-05-19,2,NA,2,1.9,NA,NA
2020-05-21,1,NA,1,1.6,NA,NA
2020-05-23,3,NA,3,1.7,NA,NA
2020-05-24,2,NA,2,1.6,NA,NA
2020-05-27,2,NA,2,1.6,NA,NA
2020-05-28,1,NA,1,1.8,NA,NA
2020-05-30,1,NA,1,1.8,NA,NA
2020-05-31,2,NA,2,1.6,NA,NA
2020-06-01,1,NA,1,1.5,NA,NA
2020-06-02,1,NA,1,1.5,NA,NA
2020-06-04,4,NA,4,1.6,NA,NA
2020-06-05,1,NA,1,1.7,NA,NA
2020-06-06,1,NA,1,1.6,NA,NA
2020-06-07,1,NA,1,1.9,NA,NA
2020-06-09,2,NA,2,2.2,NA,NA
2020-06-10,2,NA,2,1.9,NA,NA
2020-06-11,2,NA,2,2.3,NA,NA
2020-06-12,1,NA,1,2.6,NA,NA
2020-06-13,4,NA,4,2.6,NA,NA
2020-06-14,4,NA,4,2.5,NA,NA
2020-06-15,1,NA,1,2.5,NA,NA
2020-06-16,5,NA,5,2.5,NA,NA
2020-06-17,4,NA,4,2.7,NA,NA
2020-06-18,1,NA,1,2.6,NA,NA
2020-06-19,1,NA,1,2.5,NA,NA
2020-06-20,2,NA,2,2.9,NA,NA
2020-06-22,2,NA,2,2.5,NA,NA
2020-06-24,3,NA,3,2.2,NA,NA
2020-06-25,3,NA,3,2.2,NA,NA
2020-06-26,3,NA,3,2.4,NA,NA
2020-06-27,5,NA,5,2.6,NA,NA
2020-06-28,1,NA,1,2.8,NA,NA
2020-06-29,1,NA,1,2.8,NA,NA
2020-07-01,1,NA,1,2.7,NA,NA
2020-07-02,3,NA,3,2.9,NA,NA
2020-07-03,4,NA,4,2.5,NA,NA
2020-07-04,4,NA,4,2.8,NA,NA
2020-07-05,3,NA,3,3.1,NA,NA
2020-07-06,NA,2,2,3.3,2,2
2020-07-07,NA,5,5,3.3,5,5
2020-07-08,NA,1,1,3.6,1,1
2020-07-09,NA,4,4,3.7,4,4
2020-07-10,NA,4,4,3.7,4,4
2020-07-11,NA,3,3,3.7,3,3
2020-07-12,NA,3,3,3.7,3,3
2020-07-13,NA,7,7,3.9,7,7
2020-07-14,NA,5,5,3.6,5,5
2020-07-15,NA,3,3,3.6,3,3
2020-07-16,NA,2,2,3.6,2,2
2020-07-17,NA,5,5,4.1,5,5
2020-07-18,NA,3,3,3.9,3,4
2020-07-19,NA,1,1,3.5,1,2
2020-07-20,NA,4,4,3.8,4,5
2020-07-21,NA,3,3,3.9,3,5
2020-07-22,NA,8,8,3.9,8,10
2020-07-23,NA,5,5,3.8,5,7
2020-07-24,NA,1,1,4.4,1,3
2020-07-25,NA,6,6,4.3,6,8
2020-07-26,NA,3,3,4.4,3,5
2020-07-27,NA,5,5,3.7,5,7
2020-07-28,NA,2,2,3.7,2,4
2020-07-29,NA,7,7,4.4,7,9
2020-07-30,NA,3,3,4.2,3,5
2020-07-31,NA,4,4,4.1,4,6
2020-08-01,NA,1,1,4,1,4
2020-08-02,NA,5,5,4.4,4,7
2020-08-03,NA,8,8,4.2,7,10
2020-08-04,NA,4,4,4.3,3,6
2020-08-05,NA,2,2,4.5,1,4
2020-08-06,NA,4,4,4.7,3,7
2020-08-07,NA,6,6,4.6,5,9
2020-08-08,NA,5,5,4.4,4,8
2020-08-09,NA,4,4,4.44444444444444,3,8
2020-08-10,NA,6,6,4.75,4,9
2020-08-11,NA,3,3,4.85714285714286,1,7
2020-08-12,NA,4,4,4.66666666666667,2,9
2020-08-13,NA,6,6,4.6,2,11
