"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-03,1,NA,NA,NA,1,NA,NA,NA
2020-04-04,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-06,7,NA,NA,NA,7,NA,NA,NA
2020-04-08,9,NA,NA,NA,9,NA,NA,NA
2020-04-14,10,NA,NA,NA,10,NA,NA,NA
2020-04-17,11,NA,NA,NA,11,NA,NA,NA
2020-04-20,12,NA,NA,NA,12,NA,NA,NA
2020-04-22,13,NA,NA,NA,13,NA,NA,NA
2020-04-26,14,NA,NA,NA,14,NA,NA,NA
2020-04-27,15,NA,NA,NA,15,NA,NA,NA
2020-05-01,17,NA,NA,NA,17,NA,NA,NA
2020-05-02,18,NA,NA,NA,18,NA,NA,NA
2020-05-03,19,NA,NA,NA,19,NA,NA,NA
2020-05-04,20,NA,NA,NA,20,NA,NA,NA
2020-05-05,21,NA,NA,NA,21,NA,NA,NA
2020-05-06,22,NA,NA,NA,22,NA,NA,NA
2020-05-07,23,NA,NA,NA,23,NA,NA,NA
2020-05-08,24,NA,NA,NA,24,NA,NA,NA
2020-05-09,25,NA,NA,NA,25,NA,NA,NA
2020-05-11,26,NA,NA,NA,26,NA,NA,NA
2020-05-13,27,NA,NA,NA,27,NA,NA,NA
2020-05-14,29,NA,NA,NA,29,NA,NA,NA
2020-05-17,31,NA,NA,NA,31,NA,NA,NA
2020-05-18,32,NA,NA,NA,32,NA,NA,NA
2020-05-21,33,NA,NA,NA,33,NA,NA,NA
2020-05-24,34,NA,NA,NA,33,NA,NA,NA
2020-05-25,35,NA,NA,NA,33,NA,NA,NA
2020-05-26,35,NA,NA,NA,33,NA,NA,NA
2020-05-27,36,NA,NA,NA,34,NA,NA,NA
2020-05-28,36,NA,NA,NA,35,NA,NA,NA
2020-05-29,37,NA,NA,NA,35,NA,NA,NA
2020-05-30,37,NA,NA,NA,36,NA,NA,NA
2020-05-31,37,NA,NA,NA,36,NA,NA,NA
2020-06-01,38,NA,NA,NA,37,NA,NA,NA
2020-06-02,39,NA,NA,NA,37,NA,NA,NA
2020-06-03,39,NA,NA,NA,37,NA,NA,NA
2020-06-04,39,NA,NA,NA,38,NA,NA,NA
2020-06-05,39,NA,NA,NA,39,NA,NA,NA
2020-06-06,40,NA,NA,NA,39,NA,NA,NA
2020-06-07,40,NA,NA,NA,39,NA,NA,NA
2020-06-08,40,NA,NA,NA,39,NA,NA,NA
2020-06-09,40,NA,NA,NA,40,NA,NA,NA
2020-06-10,41,NA,NA,NA,40,NA,NA,NA
2020-06-11,42,NA,NA,NA,40,NA,NA,NA
2020-06-12,42,NA,NA,NA,40,NA,NA,NA
2020-06-13,43,NA,NA,NA,41,NA,NA,NA
2020-06-14,46,NA,NA,NA,42,NA,NA,NA
2020-06-15,46,NA,NA,NA,42,NA,NA,NA
2020-06-16,47,NA,NA,NA,43,NA,NA,NA
2020-06-17,49,NA,NA,NA,46,NA,NA,NA
2020-06-18,49,NA,NA,NA,46,NA,NA,NA
2020-06-19,50,NA,NA,NA,47,NA,NA,NA
2020-06-20,50,NA,NA,NA,49,NA,NA,NA
2020-06-21,52,NA,NA,NA,49,NA,NA,NA
2020-06-22,54,NA,NA,NA,50,NA,NA,NA
2020-06-23,56,NA,NA,NA,50,NA,NA,NA
2020-06-24,59,NA,NA,NA,52,NA,NA,NA
2020-06-25,59,NA,NA,NA,54,NA,NA,NA
2020-06-26,60,NA,NA,NA,56,NA,NA,NA
2020-06-27,60,NA,NA,NA,59,NA,NA,NA
2020-06-28,60,NA,NA,NA,60,NA,NA,NA
2020-06-29,60,NA,NA,NA,61,NA,NA,NA
2020-06-30,60,NA,NA,NA,61,NA,NA,NA
2020-07-01,60,NA,NA,NA,62,NA,NA,NA
2020-07-02,60,60,60,118,62,62,62,62
2020-07-03,NA,60,60,120,NA,62,62,64
2020-07-04,NA,60,60,122,NA,62,62,66
2020-07-05,NA,60,60,125,NA,62,62,68
2020-07-06,NA,60,60,127,NA,62,62,69
2020-07-07,NA,60,60,130,NA,62,62,71
2020-07-08,NA,60,60,132,NA,62,62,73
2020-07-09,NA,60,60,135,NA,62,62,74
2020-07-10,NA,60,60,137,NA,62,62,75
2020-07-11,NA,60,60,140,NA,62,62,77
2020-07-12,NA,60,60,143,NA,62,62,78
