"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-03,1,NA,NA,NA,1,NA,NA,NA
2020-04-04,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-06,7,NA,NA,NA,7,NA,NA,NA
2020-04-08,9,NA,NA,NA,9,NA,NA,NA
2020-04-14,10,NA,NA,NA,10,NA,NA,NA
2020-04-17,11,NA,NA,NA,11,NA,NA,NA
2020-04-20,12,NA,NA,NA,12,NA,NA,NA
2020-04-22,13,NA,NA,NA,13,NA,NA,NA
2020-04-26,14,NA,NA,NA,14,NA,NA,NA
2020-04-27,15,NA,NA,NA,15,NA,NA,NA
2020-05-01,17,NA,NA,NA,17,NA,NA,NA
2020-05-02,18,NA,NA,NA,18,NA,NA,NA
2020-05-03,19,NA,NA,NA,19,NA,NA,NA
2020-05-04,20,NA,NA,NA,20,NA,NA,NA
2020-05-05,21,NA,NA,NA,21,NA,NA,NA
2020-05-06,22,NA,NA,NA,22,NA,NA,NA
2020-05-07,23,NA,NA,NA,23,NA,NA,NA
2020-05-08,24,NA,NA,NA,24,NA,NA,NA
2020-05-09,25,NA,NA,NA,25,NA,NA,NA
2020-05-11,26,NA,NA,NA,26,NA,NA,NA
2020-05-13,27,NA,NA,NA,27,NA,NA,NA
2020-05-14,29,NA,NA,NA,29,NA,NA,NA
2020-05-17,31,NA,NA,NA,31,NA,NA,NA
2020-05-18,32,NA,NA,NA,32,NA,NA,NA
2020-05-21,33,NA,NA,NA,33,NA,NA,NA
2020-05-27,34,NA,NA,NA,34,NA,NA,NA
2020-05-28,35,NA,NA,NA,35,NA,NA,NA
2020-05-30,36,NA,NA,NA,36,NA,NA,NA
2020-06-01,37,NA,NA,NA,37,NA,NA,NA
2020-06-04,38,NA,NA,NA,38,NA,NA,NA
2020-06-05,39,NA,NA,NA,39,NA,NA,NA
2020-06-09,40,NA,NA,NA,40,NA,NA,NA
2020-06-13,41,NA,NA,NA,41,NA,NA,NA
2020-06-14,42,NA,NA,NA,42,NA,NA,NA
2020-06-16,43,NA,NA,NA,43,NA,NA,NA
2020-06-17,46,NA,NA,NA,46,NA,NA,NA
2020-06-19,47,NA,NA,NA,47,NA,NA,NA
2020-06-20,49,NA,NA,NA,49,NA,NA,NA
2020-06-22,50,NA,NA,NA,50,NA,NA,NA
2020-06-24,52,NA,NA,NA,52,NA,NA,NA
2020-06-25,55,NA,NA,NA,55,NA,NA,NA
2020-06-26,57,NA,NA,NA,57,NA,NA,NA
2020-06-27,60,NA,NA,NA,60,NA,NA,NA
2020-06-28,61,NA,NA,NA,61,NA,NA,NA
2020-06-29,62,NA,NA,NA,62,NA,NA,NA
2020-07-01,63,NA,NA,NA,63,NA,NA,NA
2020-07-02,64,NA,NA,NA,64,NA,NA,NA
2020-07-03,65,NA,NA,NA,65,NA,NA,NA
2020-07-04,66,NA,NA,NA,66,NA,NA,NA
2020-07-05,68,NA,NA,NA,68,NA,NA,NA
2020-07-06,69,NA,NA,NA,69,NA,NA,NA
2020-07-07,73,NA,NA,NA,73,NA,NA,NA
2020-07-08,74,NA,NA,NA,74,NA,NA,NA
2020-07-09,76,NA,NA,NA,76,NA,NA,NA
2020-07-10,79,NA,NA,NA,79,NA,NA,NA
2020-07-12,82,NA,NA,NA,82,NA,NA,NA
2020-07-13,85,NA,NA,NA,85,NA,NA,NA
2020-07-14,89,NA,NA,NA,89,NA,NA,NA
2020-07-15,92,NA,NA,NA,92,NA,NA,NA
2020-07-16,94,NA,NA,NA,94,NA,NA,NA
2020-07-17,99,NA,NA,NA,99,NA,NA,NA
2020-07-18,100,NA,NA,NA,100,NA,NA,NA
2020-07-19,101,NA,NA,NA,101,NA,NA,NA
2020-07-20,103,NA,NA,NA,103,NA,NA,NA
2020-07-21,106,NA,NA,NA,106,NA,NA,NA
2020-07-22,111,NA,NA,NA,111,NA,NA,NA
2020-07-23,116,NA,NA,NA,116,NA,NA,NA
2020-07-24,117,NA,NA,NA,117,NA,NA,NA
2020-07-25,122,NA,NA,NA,122,NA,NA,NA
2020-07-26,123,NA,NA,NA,123,NA,NA,NA
2020-07-27,127,NA,NA,NA,127,NA,NA,NA
2020-07-28,129,NA,NA,NA,129,NA,NA,NA
2020-07-29,135,NA,NA,NA,135,NA,NA,NA
2020-07-30,138,NA,NA,NA,138,NA,NA,NA
2020-07-31,141,NA,NA,NA,141,NA,NA,NA
2020-08-01,142,NA,NA,NA,142,NA,NA,NA
2020-08-02,145,NA,NA,NA,145,NA,NA,NA
2020-08-03,150,NA,NA,NA,150,NA,NA,NA
2020-08-04,153,NA,NA,NA,153,NA,NA,NA
2020-08-05,155,NA,NA,NA,155,NA,NA,NA
2020-08-06,158,NA,NA,NA,158,NA,NA,NA
2020-08-07,164,NA,NA,NA,164,NA,NA,NA
2020-08-08,168,NA,NA,NA,168,NA,NA,NA
2020-08-09,171,NA,NA,NA,171,NA,NA,NA
2020-08-10,175,NA,NA,NA,175,NA,NA,NA
2020-08-11,178,NA,NA,NA,178,NA,NA,NA
2020-08-12,180,NA,NA,NA,180,NA,NA,NA
2020-08-13,183,NA,NA,NA,183,NA,NA,NA
2020-08-14,183,NA,NA,NA,183,NA,NA,NA
2020-08-15,186,NA,NA,NA,186,NA,NA,NA
2020-08-16,192,NA,NA,NA,192,NA,NA,NA
2020-08-17,196,NA,NA,NA,196,NA,NA,NA
2020-08-18,200,NA,NA,NA,200,NA,NA,NA
2020-08-19,205,NA,NA,NA,205,NA,NA,NA
2020-08-20,206,NA,NA,NA,206,NA,NA,NA
2020-08-21,208,NA,NA,NA,208,NA,NA,NA
2020-08-22,210,NA,NA,NA,211,NA,NA,NA
2020-08-23,214,NA,NA,NA,215,NA,NA,NA
2020-08-24,220,NA,NA,NA,221,NA,NA,NA
2020-08-25,223,NA,NA,NA,224,NA,NA,NA
2020-08-26,228,NA,NA,NA,229,NA,NA,NA
2020-08-27,230,NA,NA,NA,231,NA,NA,NA
2020-08-28,231,NA,NA,NA,232,NA,NA,NA
2020-08-29,231,NA,NA,NA,232,NA,NA,NA
2020-08-30,235,NA,NA,NA,236,NA,NA,NA
2020-08-31,238,NA,NA,NA,239,NA,NA,NA
2020-09-01,242,NA,NA,NA,243,NA,NA,NA
2020-09-02,247,NA,NA,NA,248,NA,NA,NA
2020-09-03,248,NA,NA,NA,249,NA,NA,NA
2020-09-04,253,NA,NA,NA,254,NA,NA,NA
2020-09-05,254,NA,NA,NA,255,NA,NA,NA
