"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,9,NA,NA,NA,9,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,14,NA,NA,NA,14,NA,NA,NA
2020-05-03,19,NA,NA,NA,19,NA,NA,NA
2020-05-10,25,NA,NA,NA,25,NA,NA,NA
2020-05-17,32,NA,NA,NA,32,NA,NA,NA
2020-05-24,34,NA,NA,NA,34,NA,NA,NA
2020-05-31,37,NA,NA,NA,37,NA,NA,NA
2020-06-07,40,NA,NA,NA,40,NA,NA,NA
2020-06-14,43,NA,NA,NA,43,NA,NA,NA
2020-06-21,50,NA,NA,NA,50,NA,NA,NA
2020-06-28,62,NA,NA,NA,62,NA,NA,NA
2020-07-05,70,NA,NA,NA,70,NA,NA,NA
2020-07-12,86,NA,NA,NA,86,NA,NA,NA
2020-07-19,105,NA,NA,NA,105,NA,NA,NA
2020-07-26,127,NA,NA,NA,127,NA,NA,NA
2020-08-02,148,NA,NA,NA,148,NA,NA,NA
2020-08-09,174,NA,NA,NA,174,NA,NA,NA
2020-08-16,195,NA,NA,NA,195,NA,NA,NA
2020-08-23,219,NA,NA,NA,219,NA,NA,NA
2020-08-30,242,NA,NA,NA,242,NA,NA,NA
2020-09-06,264,NA,NA,NA,264,NA,NA,NA
2020-09-13,283,NA,NA,NA,283,NA,NA,NA
2020-09-20,310,NA,NA,NA,310,NA,NA,NA
2020-09-27,325,NA,NA,NA,325,NA,NA,NA
2020-10-04,349,NA,NA,NA,349,NA,NA,NA
2020-10-11,370,NA,NA,NA,370,NA,NA,NA
2020-10-18,381,NA,NA,NA,381,NA,NA,NA
2020-10-25,392,NA,NA,NA,392,NA,NA,NA
2020-11-01,401,NA,NA,NA,401,NA,NA,NA
2020-11-08,412,NA,NA,NA,412,NA,NA,NA
2020-11-15,417,NA,NA,NA,417,NA,NA,NA
2020-11-22,425,NA,NA,NA,425,NA,NA,NA
2020-11-29,434,NA,NA,NA,434,NA,NA,NA
2020-12-06,453,NA,NA,NA,453,NA,NA,NA
2020-12-13,475,NA,NA,NA,475,NA,NA,NA
2020-12-20,495,NA,NA,NA,495,NA,NA,NA
2020-12-27,525,NA,NA,NA,525,NA,NA,NA
2021-01-03,541,NA,NA,NA,541,NA,NA,NA
2021-01-10,563,NA,NA,NA,563,NA,NA,NA
2021-01-17,587,NA,NA,NA,587,NA,NA,NA
2021-01-24,621,NA,NA,NA,621,NA,NA,NA
2021-01-31,639,NA,NA,NA,639,NA,NA,NA
2021-02-07,657,NA,NA,NA,657,NA,NA,NA
2021-02-14,678,NA,NA,NA,678,NA,NA,NA
2021-02-21,707,NA,NA,NA,707,NA,NA,NA
2021-02-28,763,NA,NA,NA,763,NA,NA,NA
2021-03-07,823,NA,NA,NA,823,NA,NA,NA
2021-03-14,917,NA,NA,NA,917,NA,NA,NA
2021-03-21,1023,NA,NA,NA,1023,NA,NA,NA
2021-03-28,1151,NA,NA,NA,1151,NA,NA,NA
2021-04-04,1264,NA,NA,NA,1264,NA,NA,NA
2021-04-11,1369,NA,NA,NA,1369,NA,NA,NA
2021-04-18,1468,NA,NA,NA,1468,NA,NA,NA
2021-04-25,1546,NA,NA,NA,1546,NA,NA,NA
2021-05-02,1610,NA,NA,NA,1610,NA,NA,NA
2021-05-09,1684,NA,NA,NA,1684,NA,NA,NA
2021-05-16,1742,NA,NA,NA,1742,NA,NA,NA
2021-05-23,1820,NA,NA,NA,1820,NA,NA,NA
2021-05-30,1884,NA,NA,NA,1884,NA,NA,NA
2021-06-06,1975,NA,NA,NA,1975,NA,NA,NA
2021-06-13,2073,NA,NA,NA,2073,NA,NA,NA
2021-06-20,2168,NA,NA,NA,2168,NA,NA,NA
2021-06-27,2245,NA,NA,NA,2245,NA,NA,NA
2021-07-04,2324,NA,NA,NA,2324,NA,NA,NA
2021-07-11,2369,NA,NA,NA,2369,NA,NA,NA
2021-07-18,2425,NA,NA,NA,2425,NA,NA,NA
2021-07-25,2458,NA,NA,NA,2458,NA,NA,NA
2021-08-01,2477,NA,NA,NA,2477,NA,NA,NA
2021-08-08,2503,NA,NA,NA,2503,NA,NA,NA
2021-08-15,2523,NA,NA,NA,2523,NA,NA,NA
2021-08-22,2532,NA,NA,NA,2532,NA,NA,NA
2021-08-29,2547,NA,NA,NA,2547,NA,NA,NA
2021-09-05,2557,NA,NA,NA,2557,NA,NA,NA
2021-09-12,2569,NA,NA,NA,2569,NA,NA,NA
2021-09-19,2583,NA,NA,NA,2583,NA,NA,NA
2021-09-26,2598,NA,NA,NA,2598,NA,NA,NA
2021-10-03,2607,NA,NA,NA,2607,NA,NA,NA
2021-10-10,2617,NA,NA,NA,2617,NA,NA,NA
2021-10-17,2623,NA,NA,NA,2623,NA,NA,NA
2021-10-24,2630,NA,NA,NA,2630,NA,NA,NA
2021-10-31,2635,NA,NA,NA,2635,NA,NA,NA
2021-11-07,2644,NA,NA,NA,2644,NA,NA,NA
2021-11-14,2653,NA,NA,NA,2653,NA,NA,NA
2021-11-21,2659,NA,NA,NA,2658,NA,NA,NA
2021-11-28,2666,2666,2661,2692,2660,2660,2660,2660
2021-12-05,NA,2672,2665,2702,NA,2660,2660,2660
