"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,14,NA,14,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,17,NA,17,NA,NA,NA
2020-04-26,29,NA,29,NA,NA,NA
2020-05-03,30,NA,30,NA,NA,NA
2020-05-10,26,NA,26,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,19,NA,19,NA,NA,NA
2020-05-31,21,NA,21,NA,NA,NA
2020-06-07,38,NA,38,NA,NA,NA
2020-06-14,67,NA,67,NA,NA,NA
2020-06-21,70,NA,70,NA,NA,NA
2020-06-28,81,NA,81,NA,NA,NA
2020-07-05,92,NA,92,NA,NA,NA
2020-07-12,90,NA,90,NA,NA,NA
2020-07-19,89,NA,89,NA,NA,NA
2020-07-26,93,NA,93,NA,NA,NA
2020-08-02,80,NA,80,NA,NA,NA
2020-08-09,88,NA,88,NA,NA,NA
2020-08-16,84,NA,84,NA,NA,NA
2020-08-23,115,NA,115,NA,NA,NA
2020-08-30,96,NA,96,NA,NA,NA
2020-09-06,91,NA,91,NA,NA,NA
2020-09-13,85,NA,85,NA,NA,NA
2020-09-20,94,NA,94,NA,NA,NA
2020-09-27,89,NA,89,NA,NA,NA
2020-10-04,54,NA,54,NA,NA,NA
2020-10-11,56,NA,56,NA,NA,NA
2020-10-18,56,NA,56,NA,NA,NA
2020-10-25,60,NA,60,NA,NA,NA
2020-11-01,37,NA,37,NA,NA,NA
2020-11-08,56,NA,56,NA,NA,NA
2020-11-15,64,NA,64,NA,NA,NA
2020-11-22,96,NA,96,NA,NA,NA
2020-11-29,132,NA,132,NA,NA,NA
2020-12-06,151,NA,151,NA,NA,NA
2020-12-13,115,NA,115,NA,NA,NA
2020-12-20,125,NA,125,NA,NA,NA
2020-12-27,98,NA,98,NA,NA,NA
2021-01-03,121,NA,121,NA,NA,NA
2021-01-10,113,NA,113,NA,NA,NA
2021-01-17,110,NA,110,NA,NA,NA
2021-01-24,113,NA,113,NA,NA,NA
2021-01-31,107,NA,107,NA,NA,NA
2021-02-07,145,NA,145,NA,NA,NA
2021-02-14,183,NA,183,NA,NA,NA
2021-02-21,270,NA,270,NA,NA,NA
2021-02-28,283,NA,283,NA,NA,NA
2021-03-07,259,NA,259,NA,NA,NA
2021-03-14,337,NA,337,NA,NA,NA
2021-03-21,378,NA,378,NA,NA,NA
2021-03-28,271,NA,271,NA,NA,NA
2021-04-04,263,NA,263,NA,NA,NA
2021-04-11,256,NA,256,NA,NA,NA
2021-04-18,207,NA,207,NA,NA,NA
2021-04-25,212,NA,212,NA,NA,NA
2021-05-02,258,NA,258,NA,NA,NA
2021-05-09,268,NA,268,NA,NA,NA
2021-05-16,331,NA,331,NA,NA,NA
2021-05-23,321,NA,321,NA,NA,NA
2021-05-30,358,NA,358,NA,NA,NA
2021-06-06,312,NA,312,NA,NA,NA
2021-06-13,288,NA,288,NA,NA,NA
2021-06-20,235,NA,235,NA,NA,NA
2021-06-27,217,NA,217,NA,NA,NA
2021-07-04,145,NA,145,NA,NA,NA
2021-07-11,133,NA,133,NA,NA,NA
2021-07-18,102,NA,102,NA,NA,NA
2021-07-25,82,NA,82,NA,NA,NA
2021-08-01,63,NA,63,NA,NA,NA
2021-08-08,63,NA,63,NA,NA,NA
2021-08-15,54,NA,54,NA,NA,NA
2021-08-22,40,NA,40,NA,NA,NA
2021-08-29,38,NA,38,NA,NA,NA
2021-09-05,30,NA,30,NA,NA,NA
2021-09-12,37,NA,37,NA,NA,NA
2021-09-19,31,NA,31,NA,NA,NA
2021-09-26,30,NA,30,NA,NA,NA
2021-10-03,22,NA,22,NA,NA,NA
2021-10-10,31,NA,31,NA,NA,NA
2021-10-17,28,NA,28,NA,NA,NA
2021-10-24,19,NA,19,NA,NA,NA
2021-10-31,20,NA,20,NA,NA,NA
2021-11-07,13,NA,13,NA,NA,NA
2021-11-14,14,NA,14,NA,NA,NA
2021-11-21,14,NA,14,NA,NA,NA
2021-11-28,11,NA,11,NA,NA,NA
2021-12-05,NA,16,16,NA,16,18
2021-12-12,NA,9,9,NA,9,11
2021-12-19,NA,2,2,NA,2,3
2021-12-26,NA,8,8,NA,8,10
2022-01-02,NA,18,18,NA,18,22
2022-01-09,NA,32,32,NA,31,38
2022-01-16,NA,57,57,NA,50,70
2022-01-23,NA,50,50,NA,37,71
2022-01-30,NA,59,59,NA,24,144
