"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-17,4,NA,4,2,NA,NA
2020-03-18,3,NA,3,1.85714285714286,NA,NA
2020-03-20,1,NA,1,1.75,NA,NA
2020-03-21,1,NA,1,2.22222222222222,NA,NA
2020-03-22,2,NA,2,2.2,NA,NA
2020-03-23,1,NA,1,2,NA,NA
2020-03-24,1,NA,1,1.8,NA,NA
2020-03-25,1,NA,1,1.9,NA,NA
2020-03-26,6,NA,6,1.9,NA,NA
2020-03-27,2,NA,2,1.9,NA,NA
2020-03-28,2,NA,2,2,NA,NA
2020-03-29,1,NA,1,2,NA,NA
2020-03-30,2,NA,2,2.2,NA,NA
2020-03-31,1,NA,1,1.7,NA,NA
2020-04-01,2,NA,2,1.6,NA,NA
2020-04-02,2,NA,2,1.5,NA,NA
2020-04-03,1,NA,1,1.5,NA,NA
2020-04-04,3,NA,3,1.4,NA,NA
2020-04-06,1,NA,1,1.8,NA,NA
2020-04-07,1,NA,1,1.8,NA,NA
2020-04-08,1,NA,1,2,NA,NA
2020-04-09,1,NA,1,2.1,NA,NA
2020-04-11,1,NA,1,2.3,NA,NA
2020-04-12,5,NA,5,2.6,NA,NA
2020-04-14,2,NA,2,2.8,NA,NA
2020-04-15,4,NA,4,3.4,NA,NA
2020-04-17,2,NA,2,3.7,NA,NA
2020-04-18,NA,5,5,4.1,5,6
2020-04-19,NA,4,4,3.9,4,5
2020-04-20,NA,3,3,3.9,3,4
2020-04-21,NA,7,7,4,7,9
2020-04-22,NA,4,4,4.5,4,6
2020-04-23,NA,5,5,4.6,5,7
2020-04-24,NA,3,3,4.4,3,5
2020-04-25,NA,2,2,4.4,2,4
2020-04-26,NA,5,5,4,5,7
2020-04-27,NA,7,7,3.9,7,9
2020-04-28,NA,6,6,4.1,6,8
2020-04-29,NA,2,2,3.9,2,4
2020-04-30,NA,3,3,4.2,3,5
2020-05-01,NA,3,3,4,3,5
2020-05-02,NA,3,3,3.6,3,5
2020-05-03,NA,7,7,3.2,7,9
2020-05-04,NA,1,1,3.2,1,3
2020-05-05,NA,5,5,3.6,5,7
2020-05-06,NA,3,3,3.4,3,5
2020-05-07,NA,3,3,3.5,3,5
2020-05-08,NA,2,2,3,2,4
2020-05-09,NA,2,2,3.3,2,4
2020-05-10,NA,7,7,3.1,7,10
2020-05-11,NA,1,1,2.9,1,4
2020-05-12,NA,4,4,2.9,3,6
2020-05-13,NA,2,2,2.9,1,4
2020-05-14,NA,4,4,3.1,3,7
2020-05-15,NA,3,3,2.8,2,6
2020-05-16,NA,1,1,3,0,5
2020-05-17,NA,3,3,2.9,1,6
2020-05-18,NA,2,2,3,0,6
2020-05-19,NA,4,4,2.9,2,8
2020-05-20,NA,4,4,2.9,1,8
2020-05-21,NA,3,3,3.1,0,8
2020-05-22,NA,3,3,3.11111111111111,0,8
2020-05-23,NA,3,3,3.25,0,8
2020-05-24,NA,3,3,3.14285714285714,0,8
2020-05-25,NA,3,3,3,0,8.02499999999964
2020-05-26,NA,3,3,3,0,8
