"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,26,NA,NA,NA,26,NA,NA,NA
2020-03-22,61,NA,NA,NA,61,NA,NA,NA
2020-03-29,110,NA,NA,NA,110,NA,NA,NA
2020-04-05,156,NA,NA,NA,156,NA,NA,NA
2020-04-12,194,NA,NA,NA,194,NA,NA,NA
2020-04-19,237,NA,NA,NA,237,NA,NA,NA
2020-04-26,297,NA,NA,NA,297,NA,NA,NA
2020-05-03,365,NA,NA,NA,365,NA,NA,NA
2020-05-10,436,NA,NA,NA,436,NA,NA,NA
2020-05-17,497,NA,NA,NA,497,NA,NA,NA
2020-05-24,542,NA,NA,NA,542,NA,NA,NA
2020-05-31,589,NA,NA,NA,589,NA,NA,NA
2020-06-07,666,NA,NA,NA,666,NA,NA,NA
2020-06-14,758,NA,NA,NA,758,NA,NA,NA
2020-06-21,867,NA,NA,NA,867,NA,NA,NA
2020-06-28,991,NA,NA,NA,991,NA,NA,NA
2020-07-05,1139,NA,NA,NA,1139,NA,NA,NA
2020-07-12,1279,NA,NA,NA,1279,NA,NA,NA
2020-07-19,1432,NA,NA,NA,1432,NA,NA,NA
2020-07-26,1572,NA,NA,NA,1572,NA,NA,NA
2020-08-02,1711,NA,NA,NA,1711,NA,NA,NA
2020-08-09,1851,NA,NA,NA,1851,NA,NA,NA
2020-08-16,1984,NA,NA,NA,1984,NA,NA,NA
2020-08-23,2143,NA,NA,NA,2143,NA,NA,NA
2020-08-30,2289,NA,NA,NA,2289,NA,NA,NA
2020-09-06,2422,NA,NA,NA,2422,NA,NA,NA
2020-09-13,2558,NA,NA,NA,2558,NA,NA,NA
2020-09-20,2695,NA,NA,NA,2695,NA,NA,NA
2020-09-27,2825,NA,NA,NA,2825,NA,NA,NA
2020-10-04,2947,NA,NA,NA,2947,NA,NA,NA
2020-10-11,3052,NA,NA,NA,3052,NA,NA,NA
2020-10-18,3144,NA,NA,NA,3144,NA,NA,NA
2020-10-25,3247,NA,NA,NA,3247,NA,NA,NA
2020-11-01,3314,NA,NA,NA,3314,NA,NA,NA
2020-11-08,3402,NA,NA,NA,3402,NA,NA,NA
2020-11-15,3498,NA,NA,NA,3498,NA,NA,NA
2020-11-22,3629,NA,NA,NA,3629,NA,NA,NA
2020-11-29,3788,NA,NA,NA,3788,NA,NA,NA
2020-12-06,3977,NA,NA,NA,3977,NA,NA,NA
2020-12-13,4115,NA,NA,NA,4115,NA,NA,NA
2020-12-20,4270,NA,NA,NA,4270,NA,NA,NA
2020-12-27,4408,NA,NA,NA,4408,NA,NA,NA
2021-01-03,4562,NA,NA,NA,4562,NA,NA,NA
2021-01-10,4739,NA,NA,NA,4739,NA,NA,NA
2021-01-17,4889,NA,NA,NA,4889,NA,NA,NA
2021-01-24,5051,NA,NA,NA,5051,NA,NA,NA
2021-01-31,5219,NA,NA,NA,5219,NA,NA,NA
