"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,14,NA,14,NA,NA,NA
2020-05-17,23,NA,23,NA,NA,NA
2020-05-24,37,NA,37,NA,NA,NA
2020-05-31,50,NA,50,NA,NA,NA
2020-06-07,55,NA,55,NA,NA,NA
2020-06-14,39,NA,39,NA,NA,NA
2020-06-21,28,NA,28,NA,NA,NA
2020-06-28,28,NA,28,NA,NA,NA
2020-07-05,26,NA,26,NA,NA,NA
2020-07-12,18,NA,18,NA,NA,NA
2020-07-19,16,NA,16,NA,NA,NA
2020-07-26,16,NA,16,NA,NA,NA
2020-08-02,13,NA,13,NA,NA,NA
2020-08-09,10,NA,10,NA,NA,NA
2020-08-16,12,NA,12,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-08-30,12,NA,12,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,7,NA,7,NA,NA,NA
2020-09-20,6,NA,6,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,9,NA,9,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,9,NA,9,NA,NA,NA
2020-11-01,8,NA,8,NA,NA,NA
2020-11-08,6,NA,6,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,4,NA,4,NA,NA,NA
2020-11-29,1,NA,1,NA,NA,NA
2020-12-06,7,NA,7,NA,NA,NA
2020-12-13,9,NA,9,NA,NA,NA
2020-12-20,8,NA,8,NA,NA,NA
2020-12-27,4,NA,4,NA,NA,NA
2021-01-03,16,NA,16,NA,NA,NA
2021-01-10,NA,6,6,NA,6,7
2021-01-17,NA,11,11,NA,11,13
2021-01-24,NA,15,15,NA,15,17
2021-01-31,NA,31,31,NA,30,35
2021-02-07,NA,40,40,NA,38,46
2021-02-14,NA,37,37,NA,35,42
2021-02-21,NA,44,44,NA,40,52
2021-02-28,NA,16,16,NA,12,22
2021-03-07,NA,16,16,NA,10,27
