"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,18,NA,18,NA,NA,NA
2020-05-03,33,NA,33,NA,NA,NA
2020-05-10,32,NA,32,NA,NA,NA
2020-05-17,52,NA,52,NA,NA,NA
2020-05-24,54,NA,54,NA,NA,NA
2020-05-31,45,NA,45,NA,NA,NA
2020-06-07,35,NA,35,NA,NA,NA
2020-06-14,25,NA,25,NA,NA,NA
2020-06-21,24,NA,24,NA,NA,NA
2020-06-28,16,NA,16,NA,NA,NA
2020-07-05,18,NA,18,NA,NA,NA
2020-07-12,18,NA,18,NA,NA,NA
2020-07-19,18,NA,18,NA,NA,NA
2020-07-26,25,NA,25,NA,NA,NA
2020-08-02,12,NA,12,NA,NA,NA
2020-08-09,8,NA,8,NA,NA,NA
2020-08-16,10,NA,10,NA,NA,NA
2020-08-23,14,NA,14,NA,NA,NA
2020-08-30,12,NA,12,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,12,NA,12,NA,NA,NA
2020-09-27,11,NA,11,NA,NA,NA
2020-10-04,21,NA,21,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,13,NA,13,NA,NA,NA
2020-10-25,14,NA,14,NA,NA,NA
2020-11-01,10,NA,10,NA,NA,NA
2020-11-08,14,NA,14,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,19,NA,19,NA,NA,NA
2020-11-29,16,NA,16,NA,NA,NA
2020-12-06,19,NA,19,NA,NA,NA
2020-12-13,18,NA,18,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,22,NA,22,NA,NA,NA
2021-01-03,NA,40,40,NA,40,43
2021-01-10,NA,48,48,NA,48,52
2021-01-17,NA,48,48,NA,48,52
2021-01-24,NA,47,47,NA,46,51
2021-01-31,NA,53,53,NA,50,58
2021-02-07,NA,46,46,NA,41,53
2021-02-14,NA,47,47,NA,39,58
2021-02-21,NA,29,29,NA,15,46
2021-02-28,NA,36,36,NA,16,63
