"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,15,NA,15,NA,NA,NA
2020-05-17,23,NA,23,NA,NA,NA
2020-05-24,37,NA,37,NA,NA,NA
2020-05-31,51,NA,51,NA,NA,NA
2020-06-07,43,NA,43,NA,NA,NA
2020-06-14,33,NA,33,NA,NA,NA
2020-06-21,24,NA,24,NA,NA,NA
2020-06-28,20,NA,20,NA,NA,NA
2020-07-05,19,NA,19,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,13,NA,13,NA,NA,NA
2020-07-26,8,NA,8,NA,NA,NA
2020-08-02,7,NA,7,NA,NA,NA
2020-08-09,4,NA,4,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,1,NA,1,NA,NA,NA
2020-08-30,4,NA,4,NA,NA,NA
2020-09-06,2,NA,2,NA,NA,NA
2020-09-13,5,NA,5,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,2,NA,2,NA,NA,NA
2020-10-11,8,NA,8,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,4,NA,4,NA,NA,NA
2020-11-22,1,NA,1,NA,NA,NA
2020-11-29,1,NA,1,NA,NA,NA
2020-12-06,6,NA,6,NA,NA,NA
2020-12-13,8,NA,8,NA,NA,NA
2020-12-20,6,NA,6,NA,NA,NA
2020-12-27,NA,4,4,NA,4,5
2021-01-03,NA,15,15,NA,15,20
2021-01-10,NA,7,7,NA,7,11
2021-01-17,NA,12,12,NA,11,16
2021-01-24,NA,16,16,NA,14,22
2021-01-31,NA,34,34,NA,30,45
2021-02-07,NA,38,38,NA,33,50
2021-02-14,NA,26,26,NA,20,37
2021-02-21,NA,11,11,NA,5,24
